Pallet: "pallet_asset", Extrinsic: "update_identifiers", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
131,132980,4959,7,8,1,2
131,174272,4763,7,8,1,2
131,145050,4731,7,8,1,2
141,155693,4733,7,8,1,2
141,160822,5139,7,8,1,2
141,134055,4405,7,8,1,2
141,133691,4302,7,8,1,2
141,148812,4321,7,8,1,2
151,133980,4263,7,8,1,2
151,146843,4760,7,8,1,2
151,277409,8750,7,8,1,2
151,151552,5361,7,8,1,2
151,135855,4520,7,8,1,2
161,164764,5679,7,8,1,2
161,137718,4753,7,8,1,2
161,152786,5106,7,8,1,2
161,136088,4379,7,8,1,2
161,172991,5053,7,8,1,2
171,152278,4707,7,8,1,2
171,159299,4862,7,8,1,2
171,137025,4478,7,8,1,2
171,149983,4786,7,8,1,2
171,136574,4353,7,8,1,2
181,150138,4941,7,8,1,2
181,175672,4626,7,8,1,2
181,150229,4735,7,8,1,2
181,150011,4713,7,8,1,2
181,149628,4821,7,8,1,2
191,137502,4431,7,8,1,2
191,153433,4861,7,8,1,2
191,137807,4509,7,8,1,2
191,151503,4883,7,8,1,2
191,137693,4370,7,8,1,2
201,140433,4440,7,8,1,2
201,141024,4443,7,8,1,2
201,170635,5485,7,8,1,2
201,138611,4311,7,8,1,2
201,164115,4496,7,8,1,2
211,139429,4387,7,8,1,2
211,208444,5370,7,8,1,2
211,139904,4274,7,8,1,2
211,153133,4808,7,8,1,2
211,152844,4796,7,8,1,2
221,145145,4480,7,8,1,2
221,145592,4374,7,8,1,2
221,185218,5208,7,8,1,2
221,159807,4912,7,8,1,2
221,163859,4361,7,8,1,2
231,156479,4191,7,8,1,2
231,155390,4762,7,8,1,2
231,146442,4419,7,8,1,2
231,162210,4801,7,8,1,2
231,142334,4238,7,8,1,2
241,142921,4300,7,8,1,2
241,147296,4849,7,8,1,2
241,171131,4624,7,8,1,2
241,160663,4748,7,8,1,2
241,160726,4840,7,8,1,2
251,174147,4551,7,8,1,2
251,162321,4774,7,8,1,2
251,162318,4443,7,8,1,2
251,162815,4830,7,8,1,2
251,164837,5099,7,8,1,2
261,174239,16880,7,8,1,2
261,163311,4711,7,8,1,2
261,163699,4919,7,8,1,2
261,162301,4703,7,8,1,2
261,176898,4733,7,8,1,2
271,170133,4809,7,8,1,2
271,164404,4666,7,8,1,2
271,170047,4773,7,8,1,2
271,165736,4903,7,8,1,2
271,163187,4643,7,8,1,2
281,165065,4872,7,8,1,2
281,164803,4827,7,8,1,2
281,150860,4411,7,8,1,2
281,150540,4439,7,8,1,2
281,165005,4862,7,8,1,2
291,151666,4357,7,8,1,2
291,177891,4414,7,8,1,2
291,165116,4690,7,8,1,2
291,151598,4423,7,8,1,2
291,198860,5214,7,8,1,2
301,168670,4943,7,8,1,2
301,178687,4727,7,8,1,2
301,167646,4360,7,8,1,2
301,184289,5388,7,8,1,2
301,183766,5125,7,8,1,2
311,186546,5377,7,8,1,2
311,185434,5124,7,8,1,2
311,185774,5485,7,8,1,2
311,185771,5207,7,8,1,2
311,153500,4429,7,8,1,2
321,178896,6117,7,8,1,2
321,168381,5206,7,8,1,2
321,185658,5227,7,8,1,2
321,169484,4748,7,8,1,2
321,168953,4859,7,8,1,2
331,155077,4432,7,8,1,2
331,169317,4778,7,8,1,2
331,169352,4713,7,8,1,2
331,150772,4237,7,8,1,2
331,190934,4568,7,8,1,2
341,194770,5670,7,8,1,2
341,156873,4204,7,8,1,2
341,156374,4377,7,8,1,2
341,191160,5139,7,8,1,2
341,155272,4268,7,8,1,2
351,171587,5150,7,8,1,2
351,157150,4458,7,8,1,2
351,172951,4824,7,8,1,2
351,182143,4792,7,8,1,2
351,171824,4810,7,8,1,2
361,172222,4769,7,8,1,2
361,191150,5308,7,8,1,2
361,173144,4746,7,8,1,2
361,210153,4937,7,8,1,2
361,191380,5276,7,8,1,2
371,188270,5195,7,8,1,2
371,174376,5681,7,8,1,2
371,197865,4826,7,8,1,2
371,192320,15832,7,8,1,2
371,159272,4380,7,8,1,2
381,194048,5523,7,8,1,2
381,159933,4402,7,8,1,2
381,188534,4936,7,8,1,2
381,185896,4790,7,8,1,2
381,159212,4873,7,8,1,2
391,177278,4819,7,8,1,2
391,176140,4920,7,8,1,2
391,179952,4931,7,8,1,2
391,175944,4965,7,8,1,2
391,205484,5284,7,8,1,2
401,207164,5207,7,8,1,2
401,195759,5150,7,8,1,2
401,176865,4725,7,8,1,2
401,176522,4798,7,8,1,2
401,195567,5157,7,8,1,2
411,191846,4870,7,8,1,2
411,184011,4623,7,8,1,2
411,177045,4881,7,8,1,2
411,197005,5336,7,8,1,2
411,162186,4314,7,8,1,2
421,204635,5526,7,8,1,2
421,163793,4518,7,8,1,2
421,197716,5357,7,8,1,2
421,162613,4326,7,8,1,2
421,162704,4366,7,8,1,2
431,165415,4439,7,8,1,2
431,369881,7960,7,8,1,2
431,184825,5344,7,8,1,2
431,165205,4389,7,8,1,2
431,161177,4412,7,8,1,2
441,180655,5105,7,8,1,2
441,181221,4927,7,8,1,2
441,200080,5273,7,8,1,2
441,180015,4797,7,8,1,2
441,165247,4493,7,8,1,2
451,191898,4816,7,8,1,2
451,223914,4518,7,8,1,2
451,169451,4185,7,8,1,2
451,173583,4567,7,8,1,2
451,198836,4624,7,8,1,2
461,192680,4937,7,8,1,2
461,169850,4151,7,8,1,2
461,175826,4451,7,8,1,2
461,174168,4373,7,8,1,2
461,175083,4509,7,8,1,2
471,175603,4657,7,8,1,2
471,226071,4981,7,8,1,2
471,175860,4352,7,8,1,2
471,176570,4864,7,8,1,2
471,176836,4417,7,8,1,2
481,172383,4281,7,8,1,2
481,176568,4327,7,8,1,2
481,221296,7191,7,8,1,2
481,195146,4718,7,8,1,2
481,211326,4882,7,8,1,2
491,178521,4665,7,8,1,2
491,196163,4881,7,8,1,2
491,177861,4325,7,8,1,2
491,195468,4848,7,8,1,2
491,177827,4344,7,8,1,2
501,217826,5333,7,8,1,2
501,194930,4741,7,8,1,2
501,201537,4986,7,8,1,2
501,178795,4300,7,8,1,2
501,180004,4541,7,8,1,2
511,197795,5054,7,8,1,2
511,175879,4248,7,8,1,2
511,180227,5335,7,8,1,2
511,179846,4385,7,8,1,2
511,217523,5242,7,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    126.5
    + i    0.132
              µs

Reads = 7 + (0 * i)
Writes = 1 + (0 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     120.6     4.774    3.9%
   11     123.8     5.117    4.1%
   21     132.6     10.93    8.2%
   31     127.3     5.972    4.6%
   41     119.9     0.192    0.1%
   51     141.9     7.018    4.9%
   61     129.1     6.458    5.0%
   71     129.4     5.819    4.4%
   81     129.3     5.549    4.2%
   91     137.6     0.255    0.1%
  101     135.6     5.607    4.1%
  111     134.4     7.261    5.3%
  121     144.5     0.152    0.1%
  131     140.9     5.603    3.9%
  141     146.1     9.026    6.1%
  151     144.7     6.576    4.5%
  161     151.7     11.06    7.2%
  171     146.4     6.715    4.5%
  181     150.1     0.089    0.0%
  191     142.3     6.483    4.5%
  201     148.5     11.02    7.4%
  211     148.6     6.169    4.1%
  221     156.4     7.832    5.0%
  231     152.7     4.496    2.9%
  241     156.2     6.316    4.0%
  251     163.3     1.088    0.6%
  261       167     5.062    3.0%
  271     166.7     2.408    1.4%
  281     160.2      6.62    4.1%
  291     164.8      10.7    6.4%
  301       177     6.271    3.5%
  311     185.6     0.159    0.0%
  321     172.4     4.567    2.6%
  331     164.5     6.721    4.0%
  341     168.1     16.28    9.6%
  351     172.1     0.595    0.3%
  361     185.2     8.542    4.6%
  371     184.9     7.684    4.1%
  381     178.1      12.9    7.2%
  391     177.7     1.597    0.8%
  401     189.3     8.861    4.6%
  411     184.3     6.045    3.2%
  421     174.7     16.25    9.3%
  431     171.8     9.199    5.3%
  441     180.6     0.492    0.2%
  451     188.1     10.65    5.6%
  461       175     0.678    0.3%
  471     176.4     0.411    0.2%
  481     194.3      14.2    7.3%
  491     183.9     8.148    4.4%
  501     192.1     9.006    4.6%
  511     185.9     8.372    4.5%

Quality and confidence:
param     error
i         0.005

Model:
Time ~=    124.6
    + i    0.135
              µs

Reads = 7 + (0 * i)
Writes = 1 + (0 * i)
