Pallet: "pallet_asset", Extrinsic: "update_identifiers", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
56,122986,4238,7,8,1,2
61,156141,5132,7,8,1,2
61,121794,4143,7,8,1,2
61,141138,4786,7,8,1,2
61,142104,4678,7,8,1,2
61,151912,4921,7,8,1,2
66,122512,4158,7,8,1,2
66,122680,4179,7,8,1,2
66,143082,4803,7,8,1,2
66,141553,4734,7,8,1,2
66,142404,4775,7,8,1,2
71,123359,4274,7,8,1,2
71,123095,4088,7,8,1,2
71,141848,4562,7,8,1,2
71,175872,5079,7,8,1,2
71,174430,4203,7,8,1,2
76,150539,4872,7,8,1,2
76,162215,5085,7,8,1,2
76,123475,4089,7,8,1,2
76,143320,4796,7,8,1,2
76,158919,5284,7,8,1,2
81,142967,4889,7,8,1,2
81,143995,4757,7,8,1,2
81,144738,4156,7,8,1,2
81,123297,4109,7,8,1,2
81,154793,4827,7,8,1,2
86,201130,5782,7,8,1,2
86,199557,6010,7,8,1,2
86,171434,5755,7,8,1,2
86,162827,5598,7,8,1,2
86,147073,5174,7,8,1,2
91,162286,5654,7,8,1,2
91,144831,4295,7,8,1,2
91,125174,4121,7,8,1,2
91,125213,4135,7,8,1,2
91,124322,4181,7,8,1,2
96,144631,4760,7,8,1,2
96,162982,4778,7,8,1,2
96,160683,5381,7,8,1,2
96,147282,4110,7,8,1,2
96,144609,4799,7,8,1,2
101,125485,4265,7,8,1,2
101,126423,4175,7,8,1,2
101,162274,5345,7,8,1,2
101,145343,4880,7,8,1,2
101,173009,4115,7,8,1,2
106,145666,4805,7,8,1,2
106,147038,4893,7,8,1,2
106,122425,4026,7,8,1,2
106,126412,4162,7,8,1,2
106,146663,4852,7,8,1,2
111,153828,4795,7,8,1,2
111,128113,4173,7,8,1,2
111,128861,4297,7,8,1,2
111,148731,4825,7,8,1,2
111,144130,4373,7,8,1,2
116,129237,4242,7,8,1,2
116,129695,4159,7,8,1,2
116,156143,4208,7,8,1,2
116,152818,5020,7,8,1,2
116,151768,4739,7,8,1,2
121,130033,4175,7,8,1,2
121,150723,4823,7,8,1,2
121,129751,4088,7,8,1,2
121,151836,4733,7,8,1,2
121,122973,3993,7,8,1,2
126,141414,4334,7,8,1,2
126,129810,4270,7,8,1,2
126,164584,4908,7,8,1,2
126,130671,4086,7,8,1,2
126,132067,4283,7,8,1,2
131,130995,4516,7,8,1,2
131,151344,5029,7,8,1,2
131,131270,4305,7,8,1,2
131,130658,4421,7,8,1,2
131,147273,4755,7,8,1,2
136,168207,5550,7,8,1,2
136,131650,4241,7,8,1,2
136,162516,4927,7,8,1,2
136,153451,4901,7,8,1,2
136,132155,4321,7,8,1,2
141,153412,5411,7,8,1,2
141,153817,4936,7,8,1,2
141,154682,4805,7,8,1,2
141,152990,4698,7,8,1,2
141,153515,4882,7,8,1,2
146,171626,6130,7,8,1,2
146,133625,4268,7,8,1,2
146,155068,5148,7,8,1,2
146,154557,4679,7,8,1,2
146,153642,4925,7,8,1,2
151,154279,5029,7,8,1,2
151,134899,4209,7,8,1,2
151,167635,5005,7,8,1,2
151,132967,4071,7,8,1,2
151,132708,4898,7,8,1,2
156,154090,4209,7,8,1,2
156,154846,4792,7,8,1,2
156,156457,5005,7,8,1,2
156,132927,4248,7,8,1,2
156,132698,4137,7,8,1,2
161,171749,5314,7,8,1,2
161,154573,4808,7,8,1,2
161,153737,4952,7,8,1,2
161,174482,5375,7,8,1,2
161,154011,4917,7,8,1,2
166,186209,5526,7,8,1,2
166,154730,4759,7,8,1,2
166,168469,4910,7,8,1,2
166,172871,5306,7,8,1,2
166,155447,4786,7,8,1,2
171,178107,5164,7,8,1,2
171,189189,5564,7,8,1,2
171,156605,4334,7,8,1,2
171,156207,4786,7,8,1,2
171,176421,5273,7,8,1,2
176,134824,4228,7,8,1,2
176,134520,4202,7,8,1,2
176,155922,4818,7,8,1,2
176,174859,5559,7,8,1,2
176,164419,4064,7,8,1,2
181,170344,4953,7,8,1,2
181,163110,4934,7,8,1,2
181,156755,4914,7,8,1,2
181,187397,5354,7,8,1,2
181,156544,4769,7,8,1,2
186,157365,4823,7,8,1,2
186,157376,4749,7,8,1,2
186,136467,4145,7,8,1,2
186,174310,5288,7,8,1,2
186,159177,4992,7,8,1,2
191,157027,5044,7,8,1,2
191,181288,4948,7,8,1,2
191,173593,5381,7,8,1,2
191,189010,5573,7,8,1,2
191,158589,4967,7,8,1,2
196,189291,5281,7,8,1,2
196,158012,4745,7,8,1,2
196,159829,4871,7,8,1,2
196,180808,5429,7,8,1,2
196,158492,4835,7,8,1,2
201,173958,16574,7,8,1,2
201,158354,4812,7,8,1,2
201,158202,4845,7,8,1,2
201,180455,4950,7,8,1,2
201,165137,4221,7,8,1,2
206,175187,4769,7,8,1,2
206,136471,4260,7,8,1,2
206,137249,4179,7,8,1,2
206,159055,5235,7,8,1,2
206,157758,4813,7,8,1,2
211,195113,5345,7,8,1,2
211,160592,5121,7,8,1,2
211,159126,4758,7,8,1,2
211,177487,5288,7,8,1,2
211,162530,5071,7,8,1,2
216,159886,4934,7,8,1,2
216,137058,4256,7,8,1,2
216,159962,4694,7,8,1,2
216,161339,5116,7,8,1,2
216,160097,4204,7,8,1,2
221,165484,5088,7,8,1,2
221,165363,4917,7,8,1,2
221,164651,4853,7,8,1,2
221,184222,5373,7,8,1,2
221,143673,4282,7,8,1,2
226,185403,5150,7,8,1,2
226,165716,4917,7,8,1,2
226,165511,4899,7,8,1,2
226,200955,5415,7,8,1,2
226,165448,4747,7,8,1,2
231,178343,5083,7,8,1,2
231,142764,4203,7,8,1,2
231,165747,4998,7,8,1,2
231,166283,4802,7,8,1,2
231,165590,4685,7,8,1,2
236,184646,5349,7,8,1,2
236,166692,4823,7,8,1,2
236,165840,4938,7,8,1,2
236,167067,4802,7,8,1,2
236,165230,4889,7,8,1,2
241,166656,4914,7,8,1,2
241,166590,4715,7,8,1,2
241,195804,4843,7,8,1,2
241,166853,4584,7,8,1,2
241,165948,4776,7,8,1,2
246,197612,5497,7,8,1,2
246,168183,4727,7,8,1,2
246,167413,4711,7,8,1,2
246,185587,5167,7,8,1,2
246,166857,4750,7,8,1,2
251,187235,6166,7,8,1,2
251,170297,4969,7,8,1,2
251,170256,5099,7,8,1,2
251,187335,5397,7,8,1,2
251,163870,4827,7,8,1,2
256,186769,5309,7,8,1,2
256,181652,4817,7,8,1,2
256,168909,4677,7,8,1,2
256,187801,5245,7,8,1,2
256,145759,4158,7,8,1,2
261,202173,5295,7,8,1,2
261,168595,4709,7,8,1,2
261,168680,4831,7,8,1,2
261,188117,5575,7,8,1,2
261,168447,4823,7,8,1,2
266,170068,4930,7,8,1,2
266,146209,4769,7,8,1,2
266,168668,4866,7,8,1,2
266,190059,5608,7,8,1,2
266,171063,4764,7,8,1,2
271,170276,5580,7,8,1,2
271,170336,16814,7,8,1,2
271,146902,4098,7,8,1,2
271,193130,4722,7,8,1,2
271,170231,4663,7,8,1,2
276,147062,4081,7,8,1,2
276,169792,4789,7,8,1,2
276,174175,4731,7,8,1,2
276,147031,4127,7,8,1,2
276,169172,4638,7,8,1,2
281,170472,5059,7,8,1,2
281,179161,4705,7,8,1,2
281,171194,4723,7,8,1,2
281,318992,8670,7,8,1,2
281,255112,6834,7,8,1,2
286,351041,9317,7,8,1,2
286,359234,8247,7,8,1,2
286,311965,7530,7,8,1,2
286,300480,8322,7,8,1,2
286,316528,8005,7,8,1,2
291,318476,8326,7,8,1,2
291,316344,8846,7,8,1,2
291,318125,8559,7,8,1,2
291,314871,9118,7,8,1,2
291,322367,7762,7,8,1,2
296,387693,8951,7,8,1,2
296,304672,8196,7,8,1,2
296,317360,7824,7,8,1,2
296,320648,7378,7,8,1,2
296,335675,8046,7,8,1,2
301,272441,7726,7,8,1,2
301,317874,8116,7,8,1,2
301,320401,8183,7,8,1,2
301,359697,8727,7,8,1,2
301,344944,9146,7,8,1,2
306,310625,7929,7,8,1,2
306,266383,7014,7,8,1,2
306,335279,8894,7,8,1,2
306,334462,8612,7,8,1,2
306,305164,8710,7,8,1,2
311,313961,8621,7,8,1,2
311,345068,9804,7,8,1,2
311,371820,8726,7,8,1,2
311,348473,8180,7,8,1,2
311,320363,7962,7,8,1,2
316,338429,9591,7,8,1,2
316,317835,8916,7,8,1,2
316,179792,5753,7,8,1,2
316,178857,5328,7,8,1,2
316,175407,5069,7,8,1,2
321,176112,5121,7,8,1,2
321,175072,4641,7,8,1,2
321,180421,5190,7,8,1,2
321,176418,4880,7,8,1,2
321,179013,4836,7,8,1,2
326,188175,5384,7,8,1,2
326,182253,5121,7,8,1,2
326,192080,4806,7,8,1,2
326,176531,4989,7,8,1,2
326,199981,4927,7,8,1,2
331,213126,7142,7,8,1,2
331,188123,5394,7,8,1,2
331,179261,4904,7,8,1,2
331,195469,4891,7,8,1,2
331,150996,4077,7,8,1,2
336,183400,6199,7,8,1,2
336,154289,4228,7,8,1,2
336,178667,4324,7,8,1,2
336,210219,5306,7,8,1,2
336,178300,4869,7,8,1,2
341,198381,5488,7,8,1,2
341,195481,5353,7,8,1,2
341,179181,4973,7,8,1,2
341,189494,4149,7,8,1,2
341,177954,4873,7,8,1,2
346,178296,4415,7,8,1,2
346,186892,5092,7,8,1,2
346,185875,4851,7,8,1,2
346,190153,4240,7,8,1,2
346,186242,4735,7,8,1,2
351,178361,4693,7,8,1,2
351,178206,4593,7,8,1,2
351,196616,5277,7,8,1,2
351,153164,4272,7,8,1,2
351,158668,20720,7,8,1,2
356,178958,4927,7,8,1,2
356,178027,4761,7,8,1,2
356,197426,5310,7,8,1,2
356,178385,4742,7,8,1,2
356,178201,4854,7,8,1,2
361,179825,4870,7,8,1,2
361,180771,5090,7,8,1,2
361,204045,5255,7,8,1,2
361,181942,5021,7,8,1,2
361,181236,5013,7,8,1,2
366,180836,5637,7,8,1,2
366,179795,4914,7,8,1,2
366,180097,4925,7,8,1,2
366,180517,5430,7,8,1,2
366,179640,4713,7,8,1,2
371,226883,5473,7,8,1,2
371,184570,4243,7,8,1,2
371,156406,4293,7,8,1,2
371,191285,4720,7,8,1,2
371,156334,4272,7,8,1,2
376,179876,5587,7,8,1,2
376,179984,4783,7,8,1,2
376,180295,4991,7,8,1,2
376,179763,5280,7,8,1,2
376,180225,4692,7,8,1,2
381,155942,4173,7,8,1,2
381,181262,4865,7,8,1,2
381,180872,4964,7,8,1,2
381,193062,4732,7,8,1,2
381,182159,4851,7,8,1,2
386,156341,4352,7,8,1,2
386,183456,4772,7,8,1,2
386,183325,4845,7,8,1,2
386,181600,4765,7,8,1,2
386,182329,4905,7,8,1,2
391,305601,7256,7,8,1,2
391,186940,5166,7,8,1,2
391,183474,4798,7,8,1,2
391,205944,4882,7,8,1,2
391,183534,5103,7,8,1,2
396,183107,5023,7,8,1,2
396,189945,5106,7,8,1,2
396,160825,4301,7,8,1,2
396,183717,4884,7,8,1,2
396,185282,4826,7,8,1,2
401,185688,5012,7,8,1,2
401,184540,5083,7,8,1,2
401,242453,5331,7,8,1,2
401,186009,4979,7,8,1,2
401,184732,17239,7,8,1,2
406,184005,4732,7,8,1,2
406,217058,5322,7,8,1,2
406,183408,4772,7,8,1,2
406,181952,4907,7,8,1,2
406,202605,5272,7,8,1,2
411,184314,4990,7,8,1,2
411,203822,5474,7,8,1,2
411,264582,5313,7,8,1,2
411,185012,4156,7,8,1,2
411,184421,4213,7,8,1,2
416,159138,4261,7,8,1,2
416,188165,4692,7,8,1,2
416,188611,4201,7,8,1,2
416,186681,4935,7,8,1,2
416,191184,5059,7,8,1,2
421,184535,4973,7,8,1,2
421,204936,5296,7,8,1,2
421,195750,4267,7,8,1,2
421,205264,5119,7,8,1,2
421,204232,4753,7,8,1,2
426,160445,4429,7,8,1,2
426,186485,4960,7,8,1,2
426,186801,5097,7,8,1,2
426,159864,4925,7,8,1,2
426,198242,4887,7,8,1,2
431,160292,4305,7,8,1,2
431,187025,4892,7,8,1,2
431,185908,4884,7,8,1,2
431,185989,4829,7,8,1,2
431,207022,5665,7,8,1,2
436,185872,4943,7,8,1,2
436,210604,5073,7,8,1,2
436,185581,4862,7,8,1,2
436,160923,4101,7,8,1,2
436,207335,17818,7,8,1,2
441,209809,5566,7,8,1,2
441,199842,4837,7,8,1,2
441,218987,5178,7,8,1,2
441,186951,4664,7,8,1,2
441,187806,4853,7,8,1,2
446,170501,4808,7,8,1,2
446,196511,4838,7,8,1,2
446,208547,4893,7,8,1,2
446,196207,4785,7,8,1,2
446,201868,4945,7,8,1,2
451,197085,5007,7,8,1,2
451,196997,4808,7,8,1,2
451,197587,4976,7,8,1,2
451,186644,4806,7,8,1,2
451,201729,4124,7,8,1,2
456,170386,4984,7,8,1,2
456,197426,4932,7,8,1,2
456,231664,5335,7,8,1,2
456,195460,4362,7,8,1,2
456,198788,4780,7,8,1,2
461,197214,4939,7,8,1,2
461,198100,5082,7,8,1,2
461,219260,5476,7,8,1,2
461,171015,4449,7,8,1,2
461,198149,4939,7,8,1,2
466,198984,4940,7,8,1,2
466,228023,4909,7,8,1,2
466,219816,5429,7,8,1,2
466,197882,4896,7,8,1,2
466,171711,4246,7,8,1,2
471,198519,4931,7,8,1,2
471,172339,4936,7,8,1,2
471,225555,4950,7,8,1,2
471,198861,4841,7,8,1,2
471,198717,4936,7,8,1,2
476,231125,5497,7,8,1,2
476,199351,4836,7,8,1,2
476,200285,4650,7,8,1,2
476,242948,5258,7,8,1,2
476,215591,5042,7,8,1,2
481,202043,4950,7,8,1,2
481,220887,5330,7,8,1,2
481,231941,5525,7,8,1,2
481,220187,4313,7,8,1,2
481,199026,4938,7,8,1,2
486,200547,4856,7,8,1,2
486,201000,4859,7,8,1,2
486,176280,4422,7,8,1,2
486,204534,4785,7,8,1,2
486,173566,4314,7,8,1,2
491,202392,4961,7,8,1,2
491,200549,4768,7,8,1,2
491,200735,5041,7,8,1,2
491,202047,4925,7,8,1,2
491,173520,4279,7,8,1,2
496,215235,5203,7,8,1,2
496,173741,4197,7,8,1,2
496,201013,4801,7,8,1,2
496,212552,4929,7,8,1,2
496,201365,4773,7,8,1,2
501,174282,4249,7,8,1,2
501,202516,5061,7,8,1,2
501,220287,4922,7,8,1,2
501,200839,5456,7,8,1,2
501,202562,4663,7,8,1,2
506,174483,4263,7,8,1,2
506,174771,4130,7,8,1,2
506,202826,4962,7,8,1,2
506,202549,4653,7,8,1,2
506,190696,4264,7,8,1,2
511,210339,5364,7,8,1,2
511,203059,5008,7,8,1,2
511,226714,4356,7,8,1,2
511,203767,4953,7,8,1,2
511,175040,4284,7,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    130.2
    + i    0.148
              µs

Reads = 7 + (0 * i)
Writes = 1 + (0 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     150.5     22.31   14.8%
    6     112.7     1.707    1.5%
   11     112.2     1.656    1.4%
   16     140.5     5.682    4.0%
   21     122.1     8.552    7.0%
   26     119.1     4.839    4.0%
   31     117.7     0.372    0.3%
   36     128.7     15.12   11.7%
   41     120.2     2.038    1.6%
   46     123.3     8.071    6.5%
   51     132.3     8.315    6.2%
   56       121     1.883    1.5%
   61       145     4.867    3.3%
   66     135.5     9.104    6.7%
   71     146.5     21.11   14.4%
   76     150.9     6.374    4.2%
   81     143.9     0.726    0.5%
   86     177.9     15.68    8.8%
   91     131.7     9.257    7.0%
   96     150.8     7.025    4.6%
  101     144.6     14.64   10.1%
  106     139.5      9.32    6.6%
  111     140.5     8.492    6.0%
  116     144.7     10.66    7.3%
  121     136.8      9.82    7.1%
  126     134.7     4.769    3.5%
  131     136.5     7.609    5.5%
  136     149.3     12.72    8.5%
  141     153.5     0.171    0.1%
  146     154.4     0.589    0.3%
  151     140.7     9.623    6.8%
  156     147.2     10.15    6.8%
  161     160.1     8.232    5.1%
  166     165.5     7.397    4.4%
  171     170.3     9.763    5.7%
  176     151.7     12.44    8.1%
  181     163.4     5.551    3.3%
  186     157.9     0.851    0.5%
  191     171.1     9.425    5.5%
  196     166.3     10.21    6.1%
  201     165.8     6.388    3.8%
  206     151.3     9.987    6.5%
  211     166.8     7.549    4.5%
  216     159.9     0.087    0.0%
  221     165.1     0.367    0.2%
  226     172.2     9.329    5.4%
  231     165.8     0.296    0.1%
  236     166.5     0.513    0.3%
  241     166.6     0.111    0.0%
  246     173.7     8.391    4.8%
  251     175.9     7.994    4.5%
  256     179.1     7.509    4.1%
  261     175.1     9.182    5.2%
  266     169.9     0.982    0.5%
  271     170.2     0.043    0.0%
  276       162     10.57    6.5%
  281     201.8     37.82   18.7%
  286     326.5     17.44    5.3%
  291     317.6     0.933    0.2%
  296     324.5     7.972    2.4%
  301     327.7      12.2    3.7%
  306     316.7     12.72    4.0%
  311     337.9     12.52    3.7%
  316     225.4     65.29   28.9%
  321     177.1     1.301    0.7%
  326     187.5     4.039    2.1%
  331     187.6     6.626    3.5%
  336     180.1     2.322    1.2%
  341       188     6.732    3.5%
  346     186.3      0.42    0.2%
  351     171.7     9.247    5.3%
  356     178.5     0.322    0.1%
  361     181.3     0.481    0.2%
  366     180.1     0.296    0.1%
  371     177.4     15.11    8.5%
  376       180     0.145    0.0%
  381     181.4     0.538    0.2%
  386     182.4     0.707    0.3%
  391     192.1     9.859    5.1%
  396       184     0.916    0.4%
  401     185.4     0.542    0.2%
  406       190     8.912    4.6%
  411       191     9.009    4.7%
  416     187.8     0.825    0.4%
  421     201.6     4.174    2.0%
  426     177.9     12.35    6.9%
  431     186.3     0.508    0.2%
  436     192.9     10.18    5.2%
  441     199.1     8.995    4.5%
  446     198.1     2.599    1.3%
  451     197.2     0.259    0.1%
  456     197.2     1.366    0.6%
  461     197.8     0.429    0.2%
  466     205.5     10.09    4.9%
  471     198.6      0.14    0.0%
  476     215.6     12.59    5.8%
  481     214.3     8.722    4.0%
  486     192.6     11.54    5.9%
  491     201.1     0.666    0.3%
  496     204.9     5.358    2.6%
  501     201.9     0.801    0.3%
  506     189.3     11.38    6.0%
  511     205.7     3.277    1.5%

Quality and confidence:
param     error
i         0.014

Model:
Time ~=    132.6
    + i    0.173
              µs

Reads = 7 + (0 * i)
Writes = 1 + (0 * i)
