Pallet: "pallet_identity", Extrinsic: "register_did", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
32,478408,2314,75,73,68,2
32,449134,2269,75,73,68,2
33,458813,2409,77,75,70,2
33,457951,2315,77,75,70,2
33,456378,2396,77,75,70,2
33,457887,2304,77,75,70,2
33,457592,2375,77,75,70,2
34,467936,2312,79,77,72,2
34,466365,2316,79,77,72,2
34,466644,2265,79,77,72,2
34,465908,2367,79,77,72,2
34,467517,2184,79,77,72,2
35,475579,2434,81,79,74,2
35,477719,2310,81,79,74,2
35,477229,2274,81,79,74,2
35,476859,2364,81,79,74,2
35,477062,2225,81,79,74,2
36,481999,2318,83,81,76,2
36,485629,2291,83,81,76,2
36,484962,2268,83,81,76,2
36,484686,2365,83,81,76,2
36,483220,2330,83,81,76,2
37,493769,2388,85,83,78,2
37,494568,2315,85,83,78,2
37,493684,2363,85,83,78,2
37,493085,2350,85,83,78,2
37,494610,2304,85,83,78,2
38,500327,2385,87,85,80,2
38,503923,2438,87,85,80,2
38,503407,2329,87,85,80,2
38,505279,2476,87,85,80,2
38,501075,2368,87,85,80,2
39,512395,2364,89,87,82,2
39,512179,2490,89,87,82,2
39,511571,2306,89,87,82,2
39,510907,15206,89,87,82,2
39,510995,2467,89,87,82,2
40,520636,2413,91,89,84,2
40,521749,2339,91,89,84,2
40,519141,2330,91,89,84,2
40,526214,2267,91,89,84,2
40,520334,2280,91,89,84,2
41,531594,2411,93,91,86,2
41,529248,2498,93,91,86,2
41,528993,2340,93,91,86,2
41,533279,2340,93,91,86,2
41,528946,2328,93,91,86,2
42,536288,2375,95,93,88,2
42,537052,2336,95,93,88,2
42,538015,2417,95,93,88,2
42,538999,2323,95,93,88,2
42,540234,2341,95,93,88,2
43,546278,2277,97,95,90,2
43,544441,2352,97,95,90,2
43,553313,2408,97,95,90,2
43,548030,2253,97,95,90,2
43,543825,2335,97,95,90,2
44,553989,2399,99,97,92,2
44,556056,2389,99,97,92,2
44,555437,2406,99,97,92,2
44,554451,2366,99,97,92,2
44,555605,2317,99,97,92,2
45,562102,2411,101,99,94,2
45,596300,2306,101,99,94,2
45,563176,2349,101,99,94,2
45,565096,2348,101,99,94,2
45,565179,2361,101,99,94,2
46,572715,2434,103,101,96,2
46,575413,2309,103,101,96,2
46,573278,2382,103,101,96,2
46,579667,2326,103,101,96,2
46,572231,2455,103,101,96,2
47,584683,2432,105,103,98,2
47,582970,2439,105,103,98,2
47,581246,2452,105,103,98,2
47,584374,2402,105,103,98,2
47,582598,2426,105,103,98,2
48,595869,2446,107,105,100,2
48,596133,2434,107,105,100,2
48,596435,2425,107,105,100,2
48,597686,2460,107,105,100,2
48,598531,2426,107,105,100,2
49,608893,2470,109,107,102,2
49,612803,2492,109,107,102,2
49,609155,2511,109,107,102,2
49,609408,2382,109,107,102,2
49,609514,2428,109,107,102,2
50,618669,2433,111,109,104,2
50,616219,2351,111,109,104,2
50,615171,2421,111,109,104,2
50,615525,2390,111,109,104,2
50,616900,2361,111,109,104,2
51,625608,2337,113,111,106,2
51,624175,2411,113,111,106,2
51,625970,2424,113,111,106,2
51,626425,2322,113,111,106,2
51,628381,2421,113,111,106,2
52,632306,5500,115,113,108,2
52,634952,2373,115,113,108,2
52,633778,2404,115,113,108,2
52,636726,2405,115,113,108,2
52,635801,2434,115,113,108,2
53,642618,2451,117,115,110,2
53,641609,2409,117,115,110,2
53,650275,2432,117,115,110,2
53,642847,2366,117,115,110,2
53,641714,2525,117,115,110,2
54,649734,2395,119,117,112,2
54,651274,2438,119,117,112,2
54,648847,2430,119,117,112,2
54,654904,2495,119,117,112,2
54,648306,2494,119,117,112,2
55,657668,2420,121,119,114,2
55,660025,2452,121,119,114,2
55,661826,2395,121,119,114,2
55,659691,2371,121,119,114,2
55,663592,2547,121,119,114,2
56,666239,2419,123,121,116,2
56,669265,2444,123,121,116,2
56,668101,2401,123,121,116,2
56,674165,2387,123,121,116,2
56,671533,2482,123,121,116,2
57,678280,2424,125,123,118,2
57,679664,2328,125,123,118,2
57,682465,2345,125,123,118,2
57,674875,2353,125,123,118,2
57,684927,2281,125,123,118,2
58,684380,2420,127,125,120,2
58,688584,2369,127,125,120,2
58,686615,2501,127,125,120,2
58,691995,2388,127,125,120,2
58,686276,2475,127,125,120,2
59,698511,2455,129,127,122,2
59,695645,2462,129,127,122,2
59,695850,2526,129,127,122,2
59,701073,2494,129,127,122,2
59,694016,2476,129,127,122,2
60,733808,2462,131,129,124,2
60,703729,2465,131,129,124,2
60,704486,2464,131,129,124,2
60,701304,2420,131,129,124,2
60,704909,2341,131,129,124,2
61,712697,2497,133,131,126,2
61,717291,2405,133,131,126,2
61,712150,2423,133,131,126,2
61,720978,2485,133,131,126,2
61,711797,2307,133,131,126,2
62,722396,2476,135,133,128,2
62,720786,2515,135,133,128,2
62,722498,2592,135,133,128,2
62,722992,2479,135,133,128,2
62,723654,2480,135,133,128,2
63,769255,2556,137,135,130,2
63,729595,2407,137,135,130,2
63,762886,2476,137,135,130,2
63,733676,2443,137,135,130,2
63,732172,2632,137,135,130,2
64,740986,2515,139,137,132,2
64,739911,2456,139,137,132,2
64,739594,2482,139,137,132,2
64,741844,2457,139,137,132,2
64,738862,2457,139,137,132,2
65,752566,2416,141,139,134,2
65,752576,2395,141,139,134,2
65,753607,2435,141,139,134,2
65,753244,2472,141,139,134,2
65,750069,2486,141,139,134,2
66,756682,2438,143,141,136,2
66,753790,2496,143,141,136,2
66,757896,2450,143,141,136,2
66,758497,2421,143,141,136,2
66,757002,2382,143,141,136,2
67,802376,2532,145,143,138,2
67,767034,2482,145,143,138,2
67,768177,2536,145,143,138,2
67,764727,2510,145,143,138,2
67,772606,2506,145,143,138,2
68,783384,2426,147,145,140,2
68,778938,2463,147,145,140,2
68,773788,2438,147,145,140,2
68,776113,2465,147,145,140,2
68,773120,2351,147,145,140,2
69,782721,2410,149,147,142,2
69,781300,2472,149,147,142,2
69,783076,2436,149,147,142,2
69,782044,2417,149,147,142,2
69,784082,2463,149,147,142,2
70,789787,2385,151,149,144,2
70,796409,2371,151,149,144,2
70,791093,2371,151,149,144,2
70,796573,2438,151,149,144,2
70,892838,2446,151,149,144,2
71,802372,2499,153,151,146,2
71,839997,2566,153,151,146,2
71,798357,2508,153,151,146,2
71,842783,2580,153,151,146,2
71,803161,2467,153,151,146,2
72,808973,2466,155,153,148,2
72,818387,2648,155,153,148,2
72,807571,2529,155,153,148,2
72,812891,2448,155,153,148,2
72,807321,2397,155,153,148,2
73,819912,2501,157,155,150,2
73,819396,2452,157,155,150,2
73,817107,2433,157,155,150,2
73,847862,2545,157,155,150,2
73,816046,2477,157,155,150,2
74,822662,2564,159,157,152,2
74,826232,2594,159,157,152,2
74,824725,2447,159,157,152,2
74,823722,2528,159,157,152,2
74,822339,2408,159,157,152,2
75,833822,2476,161,159,154,2
75,864931,2684,161,159,154,2
75,831869,2455,161,159,154,2
75,865263,2650,161,159,154,2
75,833302,2450,161,159,154,2
76,839672,2540,163,161,156,2
76,875226,2613,163,161,156,2
76,841037,2479,163,161,156,2
76,880128,2500,163,161,156,2
76,843487,2455,163,161,156,2
77,850808,2542,165,163,158,2
77,858676,2556,165,163,158,2
77,850169,2471,165,163,158,2
77,858525,2591,165,163,158,2
77,854945,2452,165,163,158,2
78,859703,2463,167,165,160,2
78,863797,2496,167,165,160,2
78,858502,2598,167,165,160,2
78,855566,2475,167,165,160,2
78,859067,2433,167,165,160,2
79,867557,2518,169,167,162,2
79,870790,2391,169,167,162,2
79,867859,2454,169,167,162,2
79,870956,2384,169,167,162,2
79,867603,2465,169,167,162,2
80,876016,2470,171,169,164,2
80,877987,2403,171,169,164,2
80,880540,2468,171,169,164,2
80,878405,2428,171,169,164,2
80,883035,2417,171,169,164,2
81,888670,2482,173,171,166,2
81,885795,2453,173,171,166,2
81,890109,2468,173,171,166,2
81,888207,2530,173,171,166,2
81,884294,2510,173,171,166,2
82,894163,2479,175,173,168,2
82,896739,2541,175,173,168,2
82,893086,2494,175,173,168,2
82,895787,2463,175,173,168,2
82,896433,2528,175,173,168,2
83,904376,2460,177,175,170,2
83,934481,2402,177,175,170,2
83,904293,2423,177,175,170,2
83,906351,2428,177,175,170,2
83,907073,2450,177,175,170,2
84,918465,2514,179,177,172,2
84,915983,2523,179,177,172,2
84,914791,2506,179,177,172,2
84,915133,2460,179,177,172,2
84,943169,2587,179,177,172,2
85,924600,2466,181,179,174,2
85,926361,2469,181,179,174,2
85,927285,2465,181,179,174,2
85,924544,2429,181,179,174,2
85,923653,2429,181,179,174,2
86,934423,2532,183,181,176,2
86,930841,2475,183,181,176,2
86,934770,2461,183,181,176,2
86,937842,2479,183,181,176,2
86,931104,2537,183,181,176,2
87,944165,2416,185,183,178,2
87,940852,2470,185,183,178,2
87,940028,2529,185,183,178,2
87,937762,2487,185,183,178,2
87,938742,2488,185,183,178,2
88,953553,2438,187,185,180,2
88,952029,2489,187,185,180,2
88,950200,2528,187,185,180,2
88,949143,2545,187,185,180,2
88,949606,2421,187,185,180,2
89,959742,2520,189,187,182,2
89,957840,2572,189,187,182,2
89,955778,2477,189,187,182,2
89,960416,2456,189,187,182,2
89,956074,2531,189,187,182,2
90,969049,2484,191,189,184,2
90,964190,2532,191,189,184,2
90,968143,2464,191,189,184,2
90,963993,2425,191,189,184,2
90,973621,2473,191,189,184,2
91,1006948,2499,193,191,186,2
91,972218,2467,193,191,186,2
91,975275,2483,193,191,186,2
91,974630,2443,193,191,186,2
91,972722,2533,193,191,186,2
92,981227,2467,195,193,188,2
92,981261,2464,195,193,188,2
92,977930,2558,195,193,188,2
92,984404,2475,195,193,188,2
92,990244,2501,195,193,188,2
93,996185,2469,197,195,190,2
93,988311,2524,197,195,190,2
93,994640,2519,197,195,190,2
93,992049,2624,197,195,190,2
93,992083,2543,197,195,190,2
94,1000302,2508,199,197,192,2
94,1004709,2419,199,197,192,2
94,1004173,2501,199,197,192,2
94,1000716,2397,199,197,192,2
94,1004760,2442,199,197,192,2
95,1009595,2553,201,199,194,2
95,1007502,2475,201,199,194,2
95,1008713,2546,201,199,194,2
95,1009506,2565,201,199,194,2
95,1006710,2600,201,199,194,2
96,1018227,2514,203,201,196,2
96,1017276,2507,203,201,196,2
96,1021864,2587,203,201,196,2
96,1011976,2518,203,201,196,2
96,1019583,2491,203,201,196,2
97,1029319,2477,205,203,198,2
97,1022722,2506,205,203,198,2
97,1028015,2508,205,203,198,2
97,1027423,2331,205,203,198,2
97,1025747,2413,205,203,198,2
98,1035797,2565,207,205,200,2
98,1035966,2510,207,205,200,2
98,1066684,2500,207,205,200,2
98,1031539,2389,207,205,200,2
98,1035149,2458,207,205,200,2
99,1047686,2525,209,207,202,2
99,1048385,2586,209,207,202,2
99,1038955,2484,209,207,202,2
99,1043457,2478,209,207,202,2
99,1046471,2467,209,207,202,2
100,1061951,2552,211,209,204,2
100,1057449,2613,211,209,204,2
100,1051244,2482,211,209,204,2
100,1087076,2531,211,209,204,2
100,1055856,2465,211,209,204,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    165.3
    + i    8.923
              µs

Reads = 11 + (2 * i)
Writes = 4 + (2 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    0     161.6     0.235    0.1%
    1     172.5     0.166    0.0%
    2     182.6     0.299    0.1%
    3     192.2     0.059    0.0%
    4     200.7     1.006    0.5%
    5     207.8     0.338    0.1%
    6     218.2       0.3    0.1%
    7     228.5     0.182    0.0%
    8     238.1     0.495    0.2%
    9     245.9      0.27    0.1%
   10     254.3     0.474    0.1%
   11     263.8     0.175    0.0%
   12     272.6     0.314    0.1%
   13     281.1     0.269    0.0%
   14     289.7     0.144    0.0%
   15     299.5     0.337    0.1%
   16     306.9     0.303    0.0%
   17     315.5     0.391    0.1%
   18     323.4     0.272    0.0%
   19     331.2     0.482    0.1%
   20     342.6     0.651    0.1%
   21     355.4     0.365    0.1%
   22     362.4     0.543    0.1%
   23     371.5      0.45    0.1%
   24       380     0.324    0.0%
   25     390.1      0.51    0.1%
   26     397.6     0.281    0.0%
   27     406.1     0.299    0.0%
   28     415.5     0.848    0.2%
   29       423     0.258    0.0%
   30     432.3      1.14    0.2%
   31     440.5     0.908    0.2%
   32     450.2     1.491    0.3%
   33     457.8     0.156    0.0%
   34     466.8      0.49    0.1%
   35       477     0.151    0.0%
   36     484.2     0.764    0.1%
   37       494     0.398    0.0%
   38     502.8     1.238    0.2%
   39     511.5     0.483    0.0%
   40     520.9     0.608    0.1%
   41     529.9      1.17    0.2%
   42       538     0.794    0.1%
   43     546.2     1.465    0.2%
   44     555.1     0.509    0.0%
   45     564.4     0.925    0.1%
   46     573.8     1.162    0.2%
   47     583.3     0.764    0.1%
   48     596.7     0.672    0.1%
   49     609.3      0.15    0.0%
   50     616.2     0.561    0.0%
   51       626     0.334    0.0%
   52     634.8     0.829    0.1%
   53     642.3     0.489    0.0%
   54     649.9     1.002    0.1%
   55     660.5     0.937    0.1%
   56     669.6     1.425    0.2%
   57     680.1      1.74    0.2%
   58     687.1     1.017    0.1%
   59     696.6     1.305    0.1%
   60     704.3     0.488    0.0%
   61       714     2.305    0.3%
   62     722.6      0.26    0.0%
   63     742.9     14.13    1.9%
   64     740.1     0.595    0.0%
   65     752.7     0.317    0.0%
   66     757.1     0.513    0.0%
   67     769.2     2.402    0.3%
   68     776.2     2.105    0.2%
   69     782.6     0.428    0.0%
   70     794.6     2.545    0.3%
   71     815.1     17.55    2.1%
   72     809.8     2.251    0.2%
   73     818.8     1.219    0.1%
   74     823.7     0.842    0.1%
   75       844     14.78    1.7%
   76     853.2     15.57    1.8%
   77     854.7     3.153    0.3%
   78       859      0.49    0.0%
   79     868.7     1.445    0.1%
   80     878.9     1.118    0.1%
   81     887.5      1.26    0.1%
   82     895.4     0.954    0.1%
   83     905.9     1.139    0.1%
   84     916.5     1.413    0.1%
   85     925.1     0.843    0.0%
   86     933.4     1.652    0.1%
   87     939.8     0.868    0.0%
   88     950.6     1.031    0.1%
   89     957.8     1.497    0.1%
   90     967.1     2.109    0.2%
   91     974.2     1.083    0.1%
   92     982.2     1.489    0.1%
   93     992.9     1.213    0.1%
   94      1003     1.769    0.1%
   95      1008     0.824    0.0%
   96      1018     0.946    0.0%
   97      1027      0.96    0.0%
   98      1035     0.352    0.0%
   99      1045     1.777    0.1%
  100      1058     2.581    0.2%

Quality and confidence:
param     error
i         0.009

Model:
Time ~=    165.3
    + i    8.938
              µs

Reads = 11 + (2 * i)
Writes = 4 + (2 * i)
