Pallet: "pallet_group", Extrinsic: "reset_members", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
316,37566192,2848,324,1279,321,2
316,38127458,2862,324,1279,321,2
316,37493724,2937,324,1279,321,2
316,37541561,2950,324,1279,321,2
316,37515229,2938,324,1279,321,2
325,39010630,4134,333,1315,330,2
325,38935365,3088,333,1315,330,2
325,38655657,2997,333,1315,330,2
325,38899927,3152,333,1315,330,2
325,38634549,2855,333,1315,330,2
334,39672689,2915,342,1351,339,2
334,39687438,2955,342,1351,339,2
334,39740890,3709,342,1351,339,2
334,39784117,2914,342,1351,339,2
334,39931699,2860,342,1351,339,2
343,40668640,2854,351,1387,348,2
343,40679893,2920,351,1387,348,2
343,40712571,2843,351,1387,348,2
343,40754122,3280,351,1387,348,2
343,41121995,3004,351,1387,348,2
352,41797500,2960,360,1423,357,2
352,41723261,3006,360,1423,357,2
352,41785299,2919,360,1423,357,2
352,41801735,2926,360,1423,357,2
352,41820972,3028,360,1423,357,2
361,42879488,2997,369,1459,366,2
361,42842400,2906,369,1459,366,2
361,42807734,2865,369,1459,366,2
361,42847586,2822,369,1459,366,2
361,42825476,2856,369,1459,366,2
370,43982093,2995,378,1495,375,2
370,43860011,2960,378,1495,375,2
370,44038259,2906,378,1495,375,2
370,44299838,3945,378,1495,375,2
370,44012942,2938,378,1495,375,2
379,45270131,3019,387,1531,384,2
379,45028199,3019,387,1531,384,2
379,44999735,2974,387,1531,384,2
379,44958656,2982,387,1531,384,2
379,44987719,2925,387,1531,384,2
388,46054777,2889,396,1567,393,2
388,46109572,2890,396,1567,393,2
388,46102940,2977,396,1567,393,2
388,46055706,2883,396,1567,393,2
388,46099069,2990,396,1567,393,2
397,47327404,3423,405,1603,402,2
397,47117444,2964,405,1603,402,2
397,47148863,2920,405,1603,402,2
397,47097872,3000,405,1603,402,2
397,47196281,3149,405,1603,402,2
406,48211247,3106,414,1639,411,2
406,48204395,3160,414,1639,411,2
406,48216091,3160,414,1639,411,2
406,48249980,3689,414,1639,411,2
406,48264568,2952,414,1639,411,2
415,49318817,3054,423,1675,420,2
415,49286507,3012,423,1675,420,2
415,49395254,3167,423,1675,420,2
415,49352379,2992,423,1675,420,2
415,49500569,2986,423,1675,420,2
424,50353049,3224,432,1711,429,2
424,50676572,3187,432,1711,429,2
424,50286235,2981,432,1711,429,2
424,50329041,3086,432,1711,429,2
424,50350628,3092,432,1711,429,2
433,51458477,2859,441,1747,438,2
433,51429840,2909,441,1747,438,2
433,51434676,2983,441,1747,438,2
433,51400444,2929,441,1747,438,2
433,51458813,2886,441,1747,438,2
442,52845364,3374,450,1783,447,2
442,52448629,2932,450,1783,447,2
442,52474355,2993,450,1783,447,2
442,52440577,3028,450,1783,447,2
442,52468972,2983,450,1783,447,2
451,53592700,2990,459,1819,456,2
451,53548444,2879,459,1819,456,2
451,53771877,3015,459,1819,456,2
451,53555940,3019,459,1819,456,2
451,53562389,2977,459,1819,456,2
460,54643932,2882,468,1855,465,2
460,54731018,3210,468,1855,465,2
460,54678238,3184,468,1855,465,2
460,54689478,3094,468,1855,465,2
460,54644476,3101,468,1855,465,2
469,55781432,3127,477,1891,474,2
469,55864581,3204,477,1891,474,2
469,56088570,3492,477,1891,474,2
469,55699693,3136,477,1891,474,2
469,55776432,3117,477,1891,474,2
478,56828980,3059,486,1927,483,2
478,56719398,3032,486,1927,483,2
478,56854162,3071,486,1927,483,2
478,56846675,3095,486,1927,483,2
478,56787296,3080,486,1927,483,2
487,57945271,3184,495,1963,492,2
487,57935676,3109,495,1963,492,2
487,57839385,3067,495,1963,492,2
487,57897399,3228,495,1963,492,2
487,58010740,3101,495,1963,492,2
496,58941023,3218,504,1999,501,2
496,58955204,2837,504,1999,501,2
496,58912087,3104,504,1999,501,2
496,58890478,3182,504,1999,501,2
496,59105596,3006,504,1999,501,2
505,60973262,3813,513,2035,510,2
505,60554858,3987,513,2035,510,2
505,60083726,3170,513,2035,510,2
505,60140823,3228,513,2035,510,2
505,60032479,2993,513,2035,510,2
514,61044503,3421,522,2071,519,2
514,61129349,3065,522,2071,519,2
514,61123479,3131,522,2071,519,2
514,61429829,3357,522,2071,519,2
514,61184183,3181,522,2071,519,2
523,62202514,3417,531,2107,528,2
523,62185578,3250,531,2107,528,2
523,62198683,3738,531,2107,528,2
523,62366544,3509,531,2107,528,2
523,62247559,3988,531,2107,528,2
532,63251879,3545,540,2143,537,2
532,63608880,3378,540,2143,537,2
532,63281070,3223,540,2143,537,2
532,63247869,3183,540,2143,537,2
532,63223020,3050,540,2143,537,2
541,64388087,3343,549,2179,546,2
541,64374674,3300,549,2179,546,2
541,64874177,4186,549,2179,546,2
541,64636605,3916,549,2179,546,2
541,64351534,3851,549,2179,546,2
550,65431857,3420,558,2215,555,2
550,65382647,3433,558,2215,555,2
550,65348480,3142,558,2215,555,2
550,65370900,3381,558,2215,555,2
550,65336543,3088,558,2215,555,2
559,66435116,3371,567,2251,564,2
559,66446029,3762,567,2251,564,2
559,66466305,3466,567,2251,564,2
559,66437442,3671,567,2251,564,2
559,66892177,4143,567,2251,564,2
568,67529833,3221,576,2287,573,2
568,67503328,3206,576,2287,573,2
568,67536915,3263,576,2287,573,2
568,67547622,3146,576,2287,573,2
568,67512370,3252,576,2287,573,2
577,68698673,3618,585,2323,582,2
577,68621526,3209,585,2323,582,2
577,68627787,3121,585,2323,582,2
577,68547273,3688,585,2323,582,2
577,68518927,3218,585,2323,582,2
586,69728806,3386,594,2359,591,2
586,69718383,3474,594,2359,591,2
586,70048457,3950,594,2359,591,2
586,69693035,3380,594,2359,591,2
586,69752992,3411,594,2359,591,2
595,70915450,3498,603,2395,600,2
595,70707179,3354,603,2395,600,2
595,70615778,3328,603,2395,600,2
595,70610168,3525,603,2395,600,2
595,70675853,3260,603,2395,600,2
604,71722064,3512,612,2431,609,2
604,71829260,3375,612,2431,609,2
604,71712181,3588,612,2431,609,2
604,71789020,3346,612,2431,609,2
604,72048962,3861,612,2431,609,2
613,73829640,4963,621,2467,618,2
613,73178550,3368,621,2467,618,2
613,72863825,3250,621,2467,618,2
613,73122955,3514,621,2467,618,2
613,72805001,3734,621,2467,618,2
622,73834140,3522,630,2503,627,2
622,73859086,3813,630,2503,627,2
622,73955447,3514,630,2503,627,2
622,73935361,3263,630,2503,627,2
622,73925464,3341,630,2503,627,2
631,74998429,3495,639,2539,636,2
631,75004575,3385,639,2539,636,2
631,75079661,3498,639,2539,636,2
631,74976166,3441,639,2539,636,2
631,74886313,3708,639,2539,636,2
640,76120429,3271,648,2575,645,2
640,76173205,3318,648,2575,645,2
640,76084934,3209,648,2575,645,2
640,76095103,3378,648,2575,645,2
640,76044364,3234,648,2575,645,2
649,77515616,3884,657,2611,654,2
649,77190320,3363,657,2611,654,2
649,77253111,3946,657,2611,654,2
649,77182122,3363,657,2611,654,2
649,77430303,3494,657,2611,654,2
658,78174072,3574,666,2647,663,2
658,78251098,3493,666,2647,663,2
658,78281190,3734,666,2647,663,2
658,78180512,3790,666,2647,663,2
658,78232585,4190,666,2647,663,2
667,79267317,3490,675,2683,672,2
667,80484014,4561,675,2683,672,2
667,79274764,3804,675,2683,672,2
667,79279474,3459,675,2683,672,2
667,79273330,3446,675,2683,672,2
676,80294904,4062,684,2719,681,2
676,80320972,3509,684,2719,681,2
676,80338297,3632,684,2719,681,2
676,80369031,3290,684,2719,681,2
676,80457333,3923,684,2719,681,2
685,81492000,4091,693,2755,690,2
685,81447017,3777,693,2755,690,2
685,81449583,3860,693,2755,690,2
685,81687992,3881,693,2755,690,2
685,81402585,3756,693,2755,690,2
694,82575009,3865,702,2791,699,2
694,83205299,4405,702,2791,699,2
694,83329853,4152,702,2791,699,2
694,82529130,3672,702,2791,699,2
694,82495623,3448,702,2791,699,2
703,83664402,3913,711,2827,708,2
703,83746756,3883,711,2827,708,2
703,83743762,3654,711,2827,708,2
703,83589123,3261,711,2827,708,2
703,83586945,3679,711,2827,708,2
712,84518265,3587,720,2863,717,2
712,84612150,6373,720,2863,717,2
712,84787345,3586,720,2863,717,2
712,85359345,4237,720,2863,717,2
712,84630600,3362,720,2863,717,2
721,85734077,3547,729,2899,726,2
721,86591367,3948,729,2899,726,2
721,85955121,4129,729,2899,726,2
721,85739474,3688,729,2899,726,2
721,86086995,3819,729,2899,726,2
730,87031843,3930,738,2935,735,2
730,86999757,3533,738,2935,735,2
730,86768210,3815,738,2935,735,2
730,86767446,4350,738,2935,735,2
730,86874934,3573,738,2935,735,2
739,88727489,4038,747,2971,744,2
739,87877078,3883,747,2971,744,2
739,87792158,3695,747,2971,744,2
739,87879401,3849,747,2971,744,2
739,87791218,3747,747,2971,744,2
748,88813691,3674,756,3007,753,2
748,89056348,3534,756,3007,753,2
748,88839586,3928,756,3007,753,2
748,88792191,3479,756,3007,753,2
748,88985724,3768,756,3007,753,2
757,90022682,3944,765,3043,762,2
757,90192475,4237,765,3043,762,2
757,89855140,3919,765,3043,762,2
757,90330314,4047,765,3043,762,2
757,90411545,4112,765,3043,762,2
766,91976715,4427,774,3079,771,2
766,91776235,5201,774,3079,771,2
766,91248817,4568,774,3079,771,2
766,91010592,4526,774,3079,771,2
766,91093350,4585,774,3079,771,2
775,92186681,4200,783,3115,780,2
775,92251748,3790,783,3115,780,2
775,92278983,4578,783,3115,780,2
775,92252033,4034,783,3115,780,2
775,92301277,3839,783,3115,780,2
784,93395834,4180,792,3151,789,2
784,93083996,4110,792,3151,789,2
784,93290668,3514,792,3151,789,2
784,93210144,3623,792,3151,789,2
784,93193731,3964,792,3151,789,2
793,94293274,4989,801,3187,798,2
793,94594950,4029,801,3187,798,2
793,94991613,4218,801,3187,798,2
793,94314751,3809,801,3187,798,2
793,94240813,3640,801,3187,798,2
802,95485538,4257,810,3223,807,2
802,95235775,3645,810,3223,807,2
802,95381004,4513,810,3223,807,2
802,95612239,4550,810,3223,807,2
802,95447548,4485,810,3223,807,2
811,96565381,4443,819,3259,816,2
811,96471981,4050,819,3259,816,2
811,96565332,4041,819,3259,816,2
811,96505940,4296,819,3259,816,2
811,96692860,4604,819,3259,816,2
820,97603541,4201,828,3295,825,2
820,97508287,4209,828,3295,825,2
820,97553252,3576,828,3295,825,2
820,97515044,3742,828,3295,825,2
820,97685434,4510,828,3295,825,2
829,98590372,4247,837,3331,834,2
829,98557974,4679,837,3331,834,2
829,98787187,4576,837,3331,834,2
829,98542525,3851,837,3331,834,2
829,98633720,4646,837,3331,834,2
838,100002097,4804,846,3367,843,2
838,100344465,5097,846,3367,843,2
838,99816956,4556,846,3367,843,2
838,99722129,3888,846,3367,843,2
838,99767060,4194,846,3367,843,2
847,100735412,3766,855,3403,852,2
847,100937606,3740,855,3403,852,2
847,101066309,4261,855,3403,852,2
847,100850162,4429,855,3403,852,2
847,100822449,4351,855,3403,852,2
856,102297488,5594,864,3439,861,2
856,102021110,4566,864,3439,861,2
856,101952901,4416,864,3439,861,2
856,102159748,4446,864,3439,861,2
856,101853683,4222,864,3439,861,2
865,103461414,4566,873,3475,870,2
865,102943954,4040,873,3475,870,2
865,103671030,4572,873,3475,870,2
865,103439233,4409,873,3475,870,2
865,102995961,3926,873,3475,870,2
874,103949440,4078,882,3511,879,2
874,104558866,5295,882,3511,879,2
874,104140507,4334,882,3511,879,2
874,103957254,4280,882,3511,879,2
874,104114825,4700,882,3511,879,2
883,105251217,4504,891,3547,888,2
883,105705705,4677,891,3547,888,2
883,106011663,5535,891,3547,888,2
883,105446414,4903,891,3547,888,2
883,105143328,4351,891,3547,888,2
892,106444857,4376,900,3583,897,2
892,106220145,4392,900,3583,897,2
892,107286771,4836,900,3583,897,2
892,106446621,4301,900,3583,897,2
892,106256157,4244,900,3583,897,2
901,107129126,4504,909,3619,906,2
901,107591797,5095,909,3619,906,2
901,107919220,5374,909,3619,906,2
901,107234721,4065,909,3619,906,2
901,107263246,4411,909,3619,906,2
910,108544483,4961,918,3655,915,2
910,108509299,4628,918,3655,915,2
910,109084311,5118,918,3655,915,2
910,109182362,5006,918,3655,915,2
910,108434729,4816,918,3655,915,2
919,109624895,5047,927,3691,924,2
919,109338617,4369,927,3691,924,2
919,109515948,4712,927,3691,924,2
919,110254221,4579,927,3691,924,2
919,109494188,4645,927,3691,924,2
928,110478829,4881,936,3727,933,2
928,110427247,3921,936,3727,933,2
928,110693855,4485,936,3727,933,2
928,110844407,4992,936,3727,933,2
928,110504972,4240,936,3727,933,2
937,111495029,4310,945,3763,942,2
937,111565909,4398,945,3763,942,2
937,111515577,4605,945,3763,942,2
937,111647412,4054,945,3763,942,2
937,111896194,4694,945,3763,942,2
946,112659107,4528,954,3799,951,2
946,112542161,5175,954,3799,951,2
946,112682555,4465,954,3799,951,2
946,112684202,5006,954,3799,951,2
946,112664334,5092,954,3799,951,2
955,113727375,4663,963,3835,960,2
955,113775927,4563,963,3835,960,2
955,113875729,4199,963,3835,960,2
955,113840296,4422,963,3835,960,2
955,113691918,4269,963,3835,960,2
964,114998681,4957,972,3871,969,2
964,114740349,5175,972,3871,969,2
964,114725583,4717,972,3871,969,2
964,114858756,5222,972,3871,969,2
964,114628375,4285,972,3871,969,2
973,115841887,4890,981,3907,978,2
973,115894595,4855,981,3907,978,2
973,116133734,4739,981,3907,978,2
973,115862047,4626,981,3907,978,2
973,116470997,4630,981,3907,978,2
982,117124707,5172,990,3943,987,2
982,116891255,5502,990,3943,987,2
982,116844719,4294,990,3943,987,2
982,116875529,4400,990,3943,987,2
982,117221800,4953,990,3943,987,2
991,118123376,4685,999,3979,996,2
991,117956776,4757,999,3979,996,2
991,118046860,5252,999,3979,996,2
991,118022638,4493,999,3979,996,2
991,117885952,4376,999,3979,996,2
1000,119306688,4543,1008,4015,1005,2
1000,119354017,4771,1008,4015,1005,2
1000,119222211,4116,1008,4015,1005,2
1000,119564388,5180,1008,4015,1005,2
1000,119826770,5334,1008,4015,1005,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=        0
    + m      119
              µs

Reads = 8 + (1 * m)
Writes = 5 + (1 * m)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    m   mean µs  sigma µs       %
    1     180.2     2.102    1.1%
   10      1255     14.22    1.1%
   19      2314     0.807    0.0%
   28      3379     0.584    0.0%
   37      4444     2.642    0.0%
   46      5538     22.76    0.4%
   55      6592     9.787    0.1%
   64      7646     10.51    0.1%
   73      8709     2.398    0.0%
   82      9793     14.54    0.1%
   91     10830     2.951    0.0%
  100     11910     16.42    0.1%
  109     12980     14.61    0.1%
  118     14060     31.41    0.2%
  127     15110     12.03    0.0%
  136     16190     24.94    0.1%
  145     17300      6.09    0.0%
  154     18290     30.46    0.1%
  163     19350     14.22    0.0%
  172     20410     22.95    0.1%
  181     21470     17.19    0.0%
  190     22580     38.91    0.1%
  199     23610     7.667    0.0%
  208     24670     6.682    0.0%
  217     25750     11.78    0.0%
  226     26830     7.466    0.0%
  235     28030     69.88    0.2%
  244     28990     11.54    0.0%
  253     30040     30.24    0.1%
  262     31080     5.371    0.0%
  271     32210      3.16    0.0%
  280     33240     7.749    0.0%
  289     34300     8.984    0.0%
  298     35350     8.363    0.0%
  307     36420     7.923    0.0%
  316     37540      20.8    0.0%
  325     38830     124.3    0.3%
  334     39730     39.54    0.0%
  343     40710     30.37    0.0%
  352     41790     6.967    0.0%
  361     42830      9.44    0.0%
  370     44010     22.96    0.0%
  379     45000     16.97    0.0%
  388     46080     21.41    0.0%
  397     47150      32.4    0.0%
  406     48220     17.23    0.0%
  415     49350     31.28    0.0%
  424     50340     10.79    0.0%
  433     51440     12.51    0.0%
  442     52460     11.07    0.0%
  451     53570     16.02    0.0%
  460     54670     19.12    0.0%
  469     55800     40.42    0.0%
  478     56820     24.89    0.0%
  487     57920     20.67    0.0%
  496     58930     17.94    0.0%
  505     60250     209.9    0.3%
  514     61140     27.33    0.0%
  523     62210     22.19    0.0%
  532     63260     14.79    0.0%
  541     64460     120.4    0.1%
  550     65360     14.17    0.0%
  559     66440      12.1    0.0%
  568     67520     10.31    0.0%
  577     68590     36.56    0.0%
  586     69730     14.49    0.0%
  595     70660     37.92    0.0%
  604     71780     44.21    0.0%
  613     73050     137.1    0.1%
  622     73900     33.86    0.0%
  631     74990      12.2    0.0%
  640     76100     14.92    0.0%
  649     77290     101.6    0.1%
  658     78220     29.88    0.0%
  667     79270     2.624    0.0%
  676     80340     19.87    0.0%
  685     81460     20.62    0.0%
  694     82760     308.5    0.3%
  703     83660     63.13    0.0%
  712     84670      78.6    0.0%
  721     85920     143.2    0.1%
  730     86880     94.62    0.1%
  739     87840     40.59    0.0%
  748     88870     75.73    0.0%
  757     90180     125.8    0.1%
  766     91370     292.2    0.3%
  775     92260     12.77    0.0%
  784     93230     42.36    0.0%
  793     94400     137.4    0.1%
  802     95430      43.2    0.0%
  811     96540        28    0.0%
  820     97550     36.24    0.0%
  829     98590     31.03    0.0%
  838     99860     101.1    0.1%
  847    100800     49.07    0.0%
  856    102000     86.06    0.0%
  865    103200     214.3    0.2%
  874    104000     81.01    0.0%
  883    105400     186.1    0.1%
  892    106300     89.37    0.0%
  901    107300       162    0.1%
  910    108700     263.1    0.2%
  919    109500     57.18    0.0%
  928    110500     95.79    0.0%
  937    111500     54.32    0.0%
  946    112600     10.05    0.0%
  955    113700     46.25    0.0%
  964    114700      59.6    0.0%
  973    115900     121.1    0.1%
  982    116900     113.9    0.0%
  991    118000     38.06    0.0%
 1000    119400       112    0.0%

Quality and confidence:
param     error
m         0.024

Model:
Time ~=        0
    + m    119.1
              µs

Reads = 8 + (1 * m)
Writes = 5 + (1 * m)
