Pallet: "pallet_group", Extrinsic: "reset_members", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
571,630458857,12229,579,2299,576,2
590,646577631,13443,598,2375,595,2
590,642023496,12582,598,2375,595,2
590,632394459,11509,598,2375,595,2
590,637212526,12561,598,2375,595,2
590,652147693,13764,598,2375,595,2
609,659253158,13166,617,2451,614,2
609,665816636,13885,617,2451,614,2
609,670558619,13614,617,2451,614,2
609,681812168,15309,617,2451,614,2
609,660183919,14871,617,2451,614,2
628,702050080,13947,636,2527,633,2
628,687888269,14381,636,2527,633,2
628,686982092,11597,636,2527,633,2
628,711485681,12381,636,2527,633,2
628,682239791,12671,636,2527,633,2
647,706941221,14058,655,2603,652,2
647,715099167,13510,655,2603,652,2
647,722816329,11632,655,2603,652,2
647,704374409,14157,655,2603,652,2
647,708176927,12892,655,2603,652,2
666,752872076,16123,674,2679,671,2
666,729550893,13218,674,2679,671,2
666,738500132,13434,674,2679,671,2
666,711219612,13568,674,2679,671,2
666,738691012,12225,674,2679,671,2
685,754541787,14385,693,2755,690,2
685,751475570,12046,693,2755,690,2
685,750365954,12894,693,2755,690,2
685,761224709,13392,693,2755,690,2
685,735468633,13334,693,2755,690,2
704,763136661,13556,712,2831,709,2
704,762418217,14015,712,2831,709,2
704,745529024,14259,712,2831,709,2
704,770815035,15713,712,2831,709,2
704,768183772,14493,712,2831,709,2
723,785045988,13416,731,2907,728,2
723,794510885,12182,731,2907,728,2
723,811347269,15044,731,2907,728,2
723,784889113,38461,731,2907,728,2
723,796681343,14448,731,2907,728,2
742,808780591,12686,750,2983,747,2
742,801784535,14052,750,2983,747,2
742,804358409,13396,750,2983,747,2
742,818231003,12776,750,2983,747,2
742,803772526,12605,750,2983,747,2
761,823235643,12941,769,3059,766,2
761,837976777,13402,769,3059,766,2
761,842123645,14695,769,3059,766,2
761,842799374,13405,769,3059,766,2
761,816367750,13752,769,3059,766,2
780,861294179,13573,788,3135,785,2
780,864141438,12958,788,3135,785,2
780,870220019,13471,788,3135,785,2
780,839915706,16549,788,3135,785,2
780,859701214,14001,788,3135,785,2
799,854784344,13559,807,3211,804,2
799,888421672,14572,807,3211,804,2
799,877803649,13794,807,3211,804,2
799,870789078,13521,807,3211,804,2
799,870800831,13632,807,3211,804,2
818,887815812,14092,826,3287,823,2
818,885550005,14440,826,3287,823,2
818,899831946,14776,826,3287,823,2
818,878732488,15196,826,3287,823,2
818,881082128,15951,826,3287,823,2
837,893799477,13986,845,3363,842,2
837,970714669,14285,845,3363,842,2
837,927779037,17108,845,3363,842,2
837,959145507,14084,845,3363,842,2
837,966147842,12888,845,3363,842,2
856,981832220,14223,864,3439,861,2
856,979634087,13511,864,3439,861,2
856,971809461,13845,864,3439,861,2
856,958642090,14546,864,3439,861,2
856,962734069,13961,864,3439,861,2
875,998198788,14333,883,3515,880,2
875,998665602,14534,883,3515,880,2
875,984246645,15303,883,3515,880,2
875,1013388911,13851,883,3515,880,2
875,993461471,15894,883,3515,880,2
894,978287099,14987,902,3591,899,2
894,1006390826,15251,902,3591,899,2
894,1000998015,23058,902,3591,899,2
894,1030715066,14257,902,3591,899,2
894,1016577843,13871,902,3591,899,2
913,1019180717,13811,921,3667,918,2
913,1066920345,16098,921,3667,918,2
913,1030168247,15477,921,3667,918,2
913,988346917,13872,921,3667,918,2
913,998629077,14683,921,3667,918,2
932,1017039253,15832,940,3743,937,2
932,1000755155,13077,940,3743,937,2
932,1052026972,14430,940,3743,937,2
932,1025604880,14813,940,3743,937,2
932,1069610041,13973,940,3743,937,2
951,1065299952,25021,959,3819,956,2
951,1063581856,13732,959,3819,956,2
951,1074002353,16248,959,3819,956,2
951,1078618031,16088,959,3819,956,2
951,1093216077,14356,959,3819,956,2
970,1084407618,14672,978,3895,975,2
970,1037832470,16963,978,3895,975,2
970,1033423885,13634,978,3895,975,2
970,1079202205,14192,978,3895,975,2
970,1126789416,15585,978,3895,975,2
989,1111831561,13674,997,3971,994,2
989,1104723512,13265,997,3971,994,2
989,1085450367,32929,997,3971,994,2
989,1122074915,12793,997,3971,994,2
989,1104654815,13844,997,3971,994,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=        0
    + m     1108
              µs

Reads = 8 + (1 * m)
Writes = 5 + (1 * m)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    m   mean µs  sigma µs       %
    1      1374     18.54    1.3%
   20     21890     342.6    1.5%
   39     42890     358.6    0.8%
   58     63340     489.3    0.7%
   77     83060      2313    2.7%
   96    104700     928.1    0.8%
  115    127600      3654    2.8%
  134    147700      2161    1.4%
  153    166700     797.7    0.4%
  172    189300     724.5    0.3%
  191    203900      3958    1.9%
  210    228500      1537    0.6%
  229    245400      5786    2.3%
  248    261200     607.1    0.2%
  267    286300      2615    0.9%
  286    310100      3115    1.0%
  305    335500      1191    0.3%
  324    358200      3070    0.8%
  343    373100      3731    0.9%
  362    392600      6624    1.6%
  381    411700      7394    1.7%
  400    437000      8849    2.0%
  419    463700      1941    0.4%
  438    477000      5870    1.2%
  457    489800      2448    0.4%
  476    517900      2102    0.4%
  495    543100      4738    0.8%
  514    565200      5888    1.0%
  533    593700      2344    0.3%
  552    601000      8642    1.4%
  571    626100      7268    1.1%
  590    641900      3823    0.5%
  609    665500      4240    0.6%
  628    692300      6899    0.9%
  647    710000      3590    0.5%
  666    735500      4264    0.5%
  685    752100      1766    0.2%
  704    764500      2565    0.3%
  723    792000      5051    0.6%
  742    805600      2235    0.2%
  761    834400      8105    0.9%
  780    861700      1836    0.2%
  799    873100      3303    0.3%
  818    884800      2797    0.3%
  837    951000     16680    1.7%
  856    971300      6905    0.7%
  875    996700      2350    0.2%
  894   1007900      6460    0.6%
  913   1015900     13070    1.2%
  932   1031500     14890    1.4%
  951   1072600      5521    0.5%
  970   1067100     20830    1.9%
  989   1107000      3367    0.3%

Quality and confidence:
param     error
m         3.134

Model:
Time ~=        0
    + m     1116
              µs

Reads = 8 + (1 * m)
Writes = 5 + (1 * m)
