Pallet: "pallet_portfolio", Extrinsic: "rename_portfolio", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
370,169563,5073,8,11,1,2
379,156423,6018,8,11,1,2
379,171645,5031,8,11,1,2
379,155113,4804,8,11,1,2
379,170715,5119,8,11,1,2
379,141594,4208,8,11,1,2
388,140900,4369,8,11,1,2
388,193569,4981,8,11,1,2
388,153607,4589,8,11,1,2
388,184183,4990,8,11,1,2
388,139865,4254,8,11,1,2
397,174595,5628,8,11,1,2
397,189557,5299,8,11,1,2
397,142239,4322,8,11,1,2
397,141888,4232,8,11,1,2
397,143094,4584,8,11,1,2
406,154195,4400,8,11,1,2
406,162633,4241,8,11,1,2
406,185787,5100,8,11,1,2
406,170400,5139,8,11,1,2
406,186581,4662,8,11,1,2
415,155381,4778,8,11,1,2
415,154953,4508,8,11,1,2
415,172114,5147,8,11,1,2
415,187991,5044,8,11,1,2
415,141607,4278,8,11,1,2
424,140038,4363,8,11,1,2
424,235505,8788,8,11,1,2
424,174964,5727,8,11,1,2
424,170683,5468,8,11,1,2
424,317916,8267,8,11,1,2
433,155747,5231,8,11,1,2
433,155947,4778,8,11,1,2
433,171699,5213,8,11,1,2
433,176294,5598,8,11,1,2
433,172673,5141,8,11,1,2
442,191081,5212,8,11,1,2
442,141286,4322,8,11,1,2
442,140945,4180,8,11,1,2
442,155454,4615,8,11,1,2
442,170256,9074,8,11,1,2
451,172743,5746,8,11,1,2
451,143401,4909,8,11,1,2
451,173887,5289,8,11,1,2
451,142806,4480,8,11,1,2
451,193806,5243,8,11,1,2
460,154962,5435,8,11,1,2
460,154646,4641,8,11,1,2
460,156289,5427,8,11,1,2
460,141770,4354,8,11,1,2
460,154864,4629,8,11,1,2
469,142930,4752,8,11,1,2
469,179235,4785,8,11,1,2
469,142695,4233,8,11,1,2
469,187191,4848,8,11,1,2
469,143506,4209,8,11,1,2
478,183356,5126,8,11,1,2
478,167766,4830,8,11,1,2
478,164552,4356,8,11,1,2
478,154987,4285,8,11,1,2
478,155700,4598,8,11,1,2
487,155471,4849,8,11,1,2
487,154547,4286,8,11,1,2
487,174388,5327,8,11,1,2
487,184477,4872,8,11,1,2
487,142330,4242,8,11,1,2
496,155430,4268,8,11,1,2
496,169113,4709,8,11,1,2
496,156480,4572,8,11,1,2
496,173834,4613,8,11,1,2
496,159709,4163,8,11,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    149.7
    + i    0.028
              µs

Reads = 8 + (0 * i)
Writes = 1 + (0 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1       155     7.895    5.0%
   10     152.8     6.653    4.3%
   19     152.2     5.189    3.4%
   28     144.8     0.229    0.1%
   37       150     7.183    4.7%
   46     160.4     0.042    0.0%
   55     155.4     7.085    4.5%
   64     156.2      7.99    5.1%
   73       156     6.648    4.2%
   82     142.3     5.517    3.8%
   91       142     5.009    3.5%
  100     152.3     7.777    5.1%
  109     148.3     11.22    7.5%
  118     157.8     6.944    4.3%
  127     146.2     7.209    4.9%
  136     155.4     7.088    4.5%
  145     148.2     10.85    7.3%
  154     147.6     0.263    0.1%
  163     154.3     4.221    2.7%
  172       159     6.748    4.2%
  181     149.7      0.36    0.2%
  190     156.3     5.929    3.7%
  199     150.3     0.375    0.2%
  208     156.3     9.986    6.3%
  217     162.8     3.671    2.2%
  226     164.7     0.156    0.0%
  235     165.3     1.013    0.6%
  244     161.5     7.081    4.3%
  253       161     7.049    4.3%
  262     161.1     6.752    4.1%
  271       151     0.672    0.4%
  280     138.6     0.621    0.4%
  289     154.5      3.21    2.0%
  298     153.5     2.883    1.8%
  307     170.2     1.219    0.7%
  316     159.6     5.582    3.4%
  325       170     2.289    1.3%
  334     168.8     0.284    0.1%
  343       167     2.458    1.4%
  352     168.3     0.293    0.1%
  361     164.5     7.003    4.2%
  370     168.8     11.72    6.9%
  379     160.7     7.066    4.3%
  388     159.5     18.16   11.3%
  397     153.3     15.05    9.8%
  406     172.9     9.621    5.5%
  415     160.8      7.99    4.9%
  424     193.7     29.59   15.2%
  433     166.7     7.665    4.5%
  442     155.6     11.82    7.5%
  451     163.3      14.1    8.6%
  460     154.8     0.132    0.0%
  469     155.2     16.98   10.9%
  478     162.6     5.102    3.1%
  487     161.4     9.143    5.6%
  496     161.7     5.358    3.3%

Quality and confidence:
param     error
i         0.006

Model:
Time ~=    149.8
    + i    0.033
              µs

Reads = 8 + (0 * i)
Writes = 1 + (0 * i)
