Pallet: "pallet_utility", Extrinsic: "batch_atomic_transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
15,2195626,5071,13,251,4,2
16,2318578,4425,13,268,4,2
16,2297331,4843,13,268,4,2
16,2384494,4571,13,268,4,2
16,2418437,5025,13,268,4,2
16,2289102,4439,13,268,4,2
17,2425112,4594,13,285,4,2
17,2522287,5260,13,285,4,2
17,2633936,5033,13,285,4,2
17,2571402,5559,13,285,4,2
17,2659687,4917,13,285,4,2
18,2973949,5542,13,302,4,2
18,2682949,5143,13,302,4,2
18,2998131,5569,13,302,4,2
18,3165528,5964,13,302,4,2
18,2890586,5856,13,302,4,2
19,3047558,5368,13,319,4,2
19,2841227,4921,13,319,4,2
19,2847682,4610,13,319,4,2
19,2775623,4520,13,319,4,2
19,2771957,5095,13,319,4,2
20,2889062,4770,13,336,4,2
20,2981459,4581,13,336,4,2
20,2818869,4625,13,336,4,2
20,3011605,4822,13,336,4,2
20,2787759,4669,13,336,4,2
21,3065729,4917,13,353,4,2
21,3000166,4497,13,353,4,2
21,2963146,4517,13,353,4,2
21,3209097,4549,13,353,4,2
21,3072801,4905,13,353,4,2
22,3672634,5465,13,370,4,2
22,3493747,5597,13,370,4,2
22,3410447,5134,13,370,4,2
22,3436817,4998,13,370,4,2
22,3413256,5064,13,370,4,2
23,3545963,5086,13,387,4,2
23,3586695,4977,13,387,4,2
23,3452958,4657,13,387,4,2
23,3428656,4565,13,387,4,2
23,3487960,4774,13,387,4,2
24,3630375,4451,13,404,4,2
24,3674247,4973,13,404,4,2
24,3422537,5312,13,404,4,2
24,5443399,5615,13,404,4,2
24,3772876,5221,13,404,4,2
25,3921272,5958,13,421,4,2
25,4146321,5690,13,421,4,2
25,3704016,5169,13,421,4,2
25,3868396,4549,13,421,4,2
25,3662372,4946,13,421,4,2
26,3860222,4606,13,438,4,2
26,4009832,4491,13,438,4,2
26,3662508,4329,13,438,4,2
26,3652788,4391,13,438,4,2
26,3813607,4757,13,438,4,2
27,4063687,4588,13,455,4,2
27,3790851,4871,13,455,4,2
27,4132437,4811,13,455,4,2
27,3988228,5397,13,455,4,2
27,4304587,5689,13,455,4,2
28,4385860,5539,13,472,4,2
28,4673392,5133,13,472,4,2
28,5237962,5662,13,472,4,2
28,4367074,5675,13,472,4,2
28,4221161,5045,13,472,4,2
29,4528308,4840,13,489,4,2
29,4538294,5583,13,489,4,2
29,4737720,5630,13,489,4,2
29,4811986,5396,13,489,4,2
29,4732122,5689,13,489,4,2
30,5050251,7632,13,506,4,2
30,5773665,6952,13,506,4,2
30,4835671,5219,13,506,4,2
30,4799790,5140,13,506,4,2
30,4757082,5485,13,506,4,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    57.03
    + c    150.5
              µs

Reads = 13 + (0 * c)
Writes = 4 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     33.67     0.454    1.3%
    1     220.7     0.918    0.4%
    2     370.5     14.72    3.9%
    3     585.3     35.82    6.1%
    4     669.6      43.6    6.5%
    5     810.9     34.31    4.2%
    6       957     35.58    3.7%
    7      1085     41.64    3.8%
    8      1295     17.51    1.3%
    9      1438     19.56    1.3%
   10      1537     20.02    1.3%
   11      1629     33.37    2.0%
   12      2063     7.574    0.3%
   13      1977     13.55    0.6%
   14      2106     19.56    0.9%
   15      2288     65.96    2.8%
   16      2333      37.1    1.5%
   17      2575     45.69    1.7%
   18      2954     46.06    1.5%
   19      2821     32.55    1.1%
   20      2896     66.58    2.2%
   21      3046      32.7    1.0%
   22      3447     33.78    0.9%
   23      3495     38.35    1.0%
   24      3692     59.59    1.6%
   25      3831      92.5    2.4%
   26      3778     84.38    2.2%
   27      4061     58.89    1.4%
   28      4475     140.1    3.1%
   29      4669     92.71    1.9%
   30      4895     110.5    2.2%

Quality and confidence:
param     error
c         1.512

Model:
Time ~=    31.96
    + c    152.8
              µs

Reads = 11 + (0 * c)
Writes = 4 + (0 * c)
