Pallet: "frame_system", Extrinsic: "remark", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
9227460,5066,5820,0,0,0,0
9227460,5074,5282,0,0,0,0
9227460,4651,4953,0,0,0,0
9437175,5594,6661,0,0,0,0
9437175,6510,5478,0,0,0,0
9437175,5326,5768,0,0,0,0
9437175,6265,5571,0,0,0,0
9437175,5055,4944,0,0,0,0
9646890,4803,5361,0,0,0,0
9646890,5327,5892,0,0,0,0
9646890,5233,4959,0,0,0,0
9646890,4450,4967,0,0,0,0
9646890,4149,4365,0,0,0,0
9856605,3850,4408,0,0,0,0
9856605,3691,4412,0,0,0,0
9856605,3797,4111,0,0,0,0
9856605,3919,4398,0,0,0,0
9856605,3631,4128,0,0,0,0
10066320,4768,5344,0,0,0,0
10066320,4351,8698,0,0,0,0
10066320,4331,4641,0,0,0,0
10066320,4605,4878,0,0,0,0
10066320,4468,5282,0,0,0,0
10276035,4667,5585,0,0,0,0
10276035,4338,5442,0,0,0,0
10276035,5032,5116,0,0,0,0
10276035,3639,4179,0,0,0,0
10276035,3710,4110,0,0,0,0
10485750,4185,4742,0,0,0,0
10485750,4400,4960,0,0,0,0
10485750,4509,5165,0,0,0,0
10485750,4145,4557,0,0,0,0
10485750,4677,4922,0,0,0,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    2.825
    + b        0
              µs

Reads = 0 + (0 * b)
Writes = 0 + (0 * b)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    b   mean µs  sigma µs       %
    0     2.675     0.039    1.4%
209715     2.903     0.041    1.4%
419430     2.574     0.075    2.9%
629145     2.921     0.103    3.5%
838860     2.906     0.094    3.2%
1048575     3.203     0.138    4.3%
1258290     3.093      0.03    0.9%
1468005     3.042     0.043    1.4%
1677720     3.213     0.029    0.9%
1887435     3.172     0.142    4.4%
2097150     3.231     0.062    1.9%
2306865     3.273     0.185    5.6%
2516580       3.2     0.156    4.8%
2726295     3.219     0.137    4.2%
2936010     3.398     0.105    3.0%
3145725      3.34     0.056    1.6%
3355440      3.54     0.114    3.2%
3565155     3.609     0.057    1.5%
3774870      3.54     0.101    2.8%
3984585     3.365     0.044    1.3%
4194300     3.553     0.073    2.0%
4404015     3.573     0.005    0.1%
4613730     3.626     0.046    1.2%
4823445     3.907     0.182    4.6%
5033160      3.82     0.108    2.8%
5242875     3.647     0.109    2.9%
5452590     3.679     0.245    6.6%
5662305     3.955     0.159    4.0%
5872020     3.956     0.137    3.4%
6081735     3.727     0.074    1.9%
6291450     3.896     0.027    0.6%
6501165     3.746     0.158    4.2%
6710880      4.24     0.011    0.2%
6920595     3.754      0.13    3.4%
7130310     3.971     0.097    2.4%
7340025      3.99     0.103    2.5%
7549740     4.233     0.155    3.6%
7759455     3.998     0.151    3.7%
7969170      3.85     0.074    1.9%
8178885     4.331     0.121    2.7%
8388600     4.391     0.176    4.0%
8598315     3.952     0.203    5.1%
8808030     3.976     0.028    0.7%
9017745     4.603     0.093    2.0%
9227460     5.002     0.096    1.9%
9437175     5.728     0.394    6.8%
9646890     4.828      0.32    6.6%
9856605     3.779     0.066    1.7%
10066320     4.474     0.103    2.3%
10276035     4.238     0.396    9.3%
10485750     4.364     0.134    3.0%

Quality and confidence:
param     error
b             0

Model:
Time ~=    2.828
    + b        0
              µs

Reads = 0 + (0 * b)
Writes = 0 + (0 * b)
