Pallet: "frame_system", Extrinsic: "remark", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
1363141,3040,3161,0,0,0,0
1363141,3235,4067,0,0,0,0
1467998,3081,3411,0,0,0,0
1467998,3101,3170,0,0,0,0
1467998,2971,3169,0,0,0,0
1467998,3997,4150,0,0,0,0
1467998,3110,3131,0,0,0,0
1572855,3174,3459,0,0,0,0
1572855,3176,3315,0,0,0,0
1572855,2823,3140,0,0,0,0
1572855,2968,3089,0,0,0,0
1572855,3260,3493,0,0,0,0
1677712,3389,3877,0,0,0,0
1677712,4067,4887,0,0,0,0
1677712,4436,4665,0,0,0,0
1677712,3484,3807,0,0,0,0
1677712,3514,3653,0,0,0,0
1782569,3287,4105,0,0,0,0
1782569,3028,3314,0,0,0,0
1782569,3413,3714,0,0,0,0
1782569,2963,3470,0,0,0,0
1782569,3007,3254,0,0,0,0
1887426,3103,3891,0,0,0,0
1887426,3048,3184,0,0,0,0
1887426,2939,3151,0,0,0,0
1887426,4377,4519,0,0,0,0
1887426,2962,3126,0,0,0,0
1992283,3593,4409,0,0,0,0
1992283,2933,3186,0,0,0,0
1992283,2997,3262,0,0,0,0
1992283,3351,3815,0,0,0,0
1992283,2923,3200,0,0,0,0
2097140,3101,3959,0,0,0,0
2097140,3018,3192,0,0,0,0
2097140,3518,3857,0,0,0,0
2097140,3492,4041,0,0,0,0
2097140,3150,3306,0,0,0,0
2201997,3144,4133,0,0,0,0
2201997,3112,3353,0,0,0,0
2201997,3296,3665,0,0,0,0
2201997,3246,3583,0,0,0,0
2201997,3355,3843,0,0,0,0
2306854,3099,4055,0,0,0,0
2306854,3057,3241,0,0,0,0
2306854,3199,3743,0,0,0,0
2306854,2829,3052,0,0,0,0
2306854,2993,3271,0,0,0,0
2411711,3138,3556,0,0,0,0
2411711,3073,3222,0,0,0,0
2411711,3475,3776,0,0,0,0
2411711,3270,3990,0,0,0,0
2411711,2851,3476,0,0,0,0
2516568,3423,3706,0,0,0,0
2516568,3613,4495,0,0,0,0
2516568,3680,3831,0,0,0,0
2516568,2910,3258,0,0,0,0
2516568,3463,3749,0,0,0,0
2621425,3601,4072,0,0,0,0
2621425,3122,3573,0,0,0,0
2621425,3174,3246,0,0,0,0
2621425,3594,3919,0,0,0,0
2621425,3330,3728,0,0,0,0
2726282,3746,4214,0,0,0,0
2726282,3441,3673,0,0,0,0
2726282,3155,3877,0,0,0,0
2726282,2970,3294,0,0,0,0
2726282,3638,3924,0,0,0,0
2831139,3507,4584,0,0,0,0
2831139,3053,3440,0,0,0,0
2831139,3482,3894,0,0,0,0
2831139,3340,3809,0,0,0,0
2831139,3099,3250,0,0,0,0
2935996,3249,3591,0,0,0,0
2935996,3624,3997,0,0,0,0
2935996,2986,3254,0,0,0,0
2935996,3659,4353,0,0,0,0
2935996,2979,3396,0,0,0,0
3040853,3049,3521,0,0,0,0
3040853,3130,3249,0,0,0,0
3040853,2840,3293,0,0,0,0
3040853,3104,3900,0,0,0,0
3040853,3385,3975,0,0,0,0
3145710,3623,4214,0,0,0,0
3145710,3165,3955,0,0,0,0
3145710,3690,3856,0,0,0,0
3145710,3163,3387,0,0,0,0
3145710,3893,4047,0,0,0,0
3250567,3642,4424,0,0,0,0
3250567,3751,3965,0,0,0,0
3250567,3601,3908,0,0,0,0
3250567,3178,3407,0,0,0,0
3250567,3635,3787,0,0,0,0
3355424,3900,4563,0,0,0,0
3355424,3803,3952,0,0,0,0
3355424,3582,3943,0,0,0,0
3355424,3916,3998,0,0,0,0
3355424,3763,3958,0,0,0,0
3460281,3704,4242,0,0,0,0
3460281,3448,4052,0,0,0,0
3460281,3666,4005,0,0,0,0
3460281,3237,3445,0,0,0,0
3460281,3478,3860,0,0,0,0
3565138,3864,4532,0,0,0,0
3565138,3159,3381,0,0,0,0
3565138,3427,3550,0,0,0,0
3565138,3323,3476,0,0,0,0
3565138,3635,3888,0,0,0,0
3669995,4096,4469,0,0,0,0
3669995,2987,3447,0,0,0,0
3669995,2922,3417,0,0,0,0
3669995,3852,3965,0,0,0,0
3669995,3235,3530,0,0,0,0
3774852,3644,4960,0,0,0,0
3774852,3646,4036,0,0,0,0
3774852,2986,3487,0,0,0,0
3774852,3488,4060,0,0,0,0
3774852,3426,4026,0,0,0,0
3879709,3293,4179,0,0,0,0
3879709,3152,3557,0,0,0,0
3879709,3260,3515,0,0,0,0
3879709,3379,3981,0,0,0,0
3879709,3174,3395,0,0,0,0
3984566,3563,4397,0,0,0,0
3984566,3392,3984,0,0,0,0
3984566,3259,3428,0,0,0,0
3984566,3256,3539,0,0,0,0
3984566,3432,4104,0,0,0,0
4089423,3524,3707,0,0,0,0
4089423,3676,3966,0,0,0,0
4089423,3910,4374,0,0,0,0
4089423,3710,4488,0,0,0,0
4089423,3702,4015,0,0,0,0
4194280,4134,4756,0,0,0,0
4194280,3878,4132,0,0,0,0
4194280,3243,3400,0,0,0,0
4194280,3208,3419,0,0,0,0
4194280,3479,3992,0,0,0,0
4299137,3432,4129,0,0,0,0
4299137,3220,3594,0,0,0,0
4299137,4237,4516,0,0,0,0
4299137,3217,3504,0,0,0,0
4299137,3705,3935,0,0,0,0
4403994,3663,4449,0,0,0,0
4403994,3721,4088,0,0,0,0
4403994,3690,3958,0,0,0,0
4403994,4154,4438,0,0,0,0
4403994,3393,4026,0,0,0,0
4508851,3866,4302,0,0,0,0
4508851,3459,4122,0,0,0,0
4508851,3263,3561,0,0,0,0
4508851,3261,3540,0,0,0,0
4508851,4428,4708,0,0,0,0
4613708,4027,4585,0,0,0,0
4613708,3668,4104,0,0,0,0
4613708,4222,4911,0,0,0,0
4613708,3764,4026,0,0,0,0
4613708,3657,3964,0,0,0,0
4718565,4221,4992,0,0,0,0
4718565,3023,3582,0,0,0,0
4718565,3169,4050,0,0,0,0
4718565,3744,4162,0,0,0,0
4718565,2971,3583,0,0,0,0
4823422,3482,4703,0,0,0,0
4823422,3511,3857,0,0,0,0
4823422,3351,4170,0,0,0,0
4823422,3477,3710,0,0,0,0
4823422,3910,3961,0,0,0,0
4928279,3570,4014,0,0,0,0
4928279,3350,3452,0,0,0,0
4928279,3767,4026,0,0,0,0
4928279,3263,3466,0,0,0,0
4928279,3233,3318,0,0,0,0
5033136,3607,3868,0,0,0,0
5033136,3744,3971,0,0,0,0
5033136,3424,3391,0,0,0,0
5033136,4062,4460,0,0,0,0
5033136,3701,3949,0,0,0,0
5137993,3924,4649,0,0,0,0
5137993,3839,4085,0,0,0,0
5137993,3376,3404,0,0,0,0
5137993,4108,4633,0,0,0,0
5137993,3472,3480,0,0,0,0
5242850,3596,4024,0,0,0,0
5242850,3306,3509,0,0,0,0
5242850,3359,3510,0,0,0,0
5242850,3877,4462,0,0,0,0
5242850,3743,3945,0,0,0,0
5347707,3309,3562,0,0,0,0
5347707,3572,3988,0,0,0,0
5347707,3312,3539,0,0,0,0
5347707,3456,3925,0,0,0,0
5347707,3854,4100,0,0,0,0
5452564,3916,4022,0,0,0,0
5452564,4000,4434,0,0,0,0
5452564,3913,3964,0,0,0,0
5452564,3973,4628,0,0,0,0
5452564,4394,4375,0,0,0,0
5557421,4068,4623,0,0,0,0
5557421,3860,4087,0,0,0,0
5557421,3672,3907,0,0,0,0
5557421,3694,3977,0,0,0,0
5557421,4083,3963,0,0,0,0
5662278,4166,4539,0,0,0,0
5662278,3648,4082,0,0,0,0
5662278,3912,4164,0,0,0,0
5662278,4007,4494,0,0,0,0
5662278,3735,4015,0,0,0,0
5767135,3834,4642,0,0,0,0
5767135,3889,4354,0,0,0,0
5767135,3462,3490,0,0,0,0
5767135,3989,4489,0,0,0,0
5767135,3477,3359,0,0,0,0
5871992,3441,4034,0,0,0,0
5871992,3764,4005,0,0,0,0
5871992,3364,3479,0,0,0,0
5871992,3464,4044,0,0,0,0
5871992,3361,3356,0,0,0,0
5976849,3769,4569,0,0,0,0
5976849,3896,4007,0,0,0,0
5976849,3471,14669,0,0,0,0
5976849,3301,3528,0,0,0,0
5976849,3467,3972,0,0,0,0
6081706,3623,3870,0,0,0,0
6081706,3726,4005,0,0,0,0
6081706,4089,4493,0,0,0,0
6081706,4117,4700,0,0,0,0
6081706,4069,4472,0,0,0,0
6186563,3674,4117,0,0,0,0
6186563,3475,3686,0,0,0,0
6186563,3648,4123,0,0,0,0
6186563,3402,3568,0,0,0,0
6186563,3889,4024,0,0,0,0
6291420,3900,4459,0,0,0,0
6291420,3710,3941,0,0,0,0
6291420,3411,3864,0,0,0,0
6291420,3671,3926,0,0,0,0
6291420,3842,3912,0,0,0,0
6396277,3813,3905,0,0,0,0
6396277,3633,4006,0,0,0,0
6396277,3883,4027,0,0,0,0
6396277,3934,4017,0,0,0,0
6396277,4336,4419,0,0,0,0
6501134,4315,5140,0,0,0,0
6501134,3791,4293,0,0,0,0
6501134,3441,3733,0,0,0,0
6501134,3513,3916,0,0,0,0
6501134,4163,4439,0,0,0,0
6605991,3459,3667,0,0,0,0
6605991,4040,4618,0,0,0,0
6605991,3894,4142,0,0,0,0
6605991,4211,5153,0,0,0,0
6605991,3740,4107,0,0,0,0
6710848,4474,5505,0,0,0,0
6710848,5423,5691,0,0,0,0
6710848,5080,5623,0,0,0,0
6710848,4925,5501,0,0,0,0
6710848,4455,4937,0,0,0,0
6815705,3910,4270,0,0,0,0
6815705,3620,4020,0,0,0,0
6815705,3557,3763,0,0,0,0
6815705,3939,4004,0,0,0,0
6815705,3401,3954,0,0,0,0
6920562,4220,3983,0,0,0,0
6920562,3851,3914,0,0,0,0
6920562,3582,3943,0,0,0,0
6920562,3885,4074,0,0,0,0
6920562,3730,3937,0,0,0,0
7025419,3946,4436,0,0,0,0
7025419,3431,3494,0,0,0,0
7025419,3571,3890,0,0,0,0
7025419,3377,3527,0,0,0,0
7025419,3649,4026,0,0,0,0
7130276,4187,4697,0,0,0,0
7130276,3887,4111,0,0,0,0
7130276,3262,3503,0,0,0,0
7130276,3456,4049,0,0,0,0
7130276,3470,3532,0,0,0,0
7235133,3965,4540,0,0,0,0
7235133,4108,4486,0,0,0,0
7235133,3853,4057,0,0,0,0
7235133,4013,4462,0,0,0,0
7235133,3896,4191,0,0,0,0
7339990,106324,5046,0,0,0,0
7339990,3569,3582,0,0,0,0
7339990,3830,4100,0,0,0,0
7339990,3956,4032,0,0,0,0
7339990,3698,3915,0,0,0,0
7444847,3562,3954,0,0,0,0
7444847,3472,4178,0,0,0,0
7444847,3819,4070,0,0,0,0
7444847,3625,4138,0,0,0,0
7444847,3473,3512,0,0,0,0
7549704,3639,4418,0,0,0,0
7549704,4498,4962,0,0,0,0
7549704,3605,3623,0,0,0,0
7549704,3416,3504,0,0,0,0
7549704,4127,4575,0,0,0,0
7654561,4366,5185,0,0,0,0
7654561,3616,3695,0,0,0,0
7654561,3629,4421,0,0,0,0
7654561,3814,4052,0,0,0,0
7654561,3905,4297,0,0,0,0
7759418,4030,4852,0,0,0,0
7759418,3913,4103,0,0,0,0
7759418,4114,4584,0,0,0,0
7759418,3553,3853,0,0,0,0
7759418,3878,4077,0,0,0,0
7864275,7276,6960,0,0,0,0
7864275,4517,6458,0,0,0,0
7864275,4899,5492,0,0,0,0
7864275,4364,6107,0,0,0,0
7864275,4375,4872,0,0,0,0
7969132,3774,4575,0,0,0,0
7969132,3601,4060,0,0,0,0
7969132,3526,3558,0,0,0,0
7969132,3964,4086,0,0,0,0
7969132,4282,4774,0,0,0,0
8073989,4185,5012,0,0,0,0
8073989,3662,4231,0,0,0,0
8073989,3583,3599,0,0,0,0
8073989,3867,4795,0,0,0,0
8073989,3918,4046,0,0,0,0
8178846,4009,4659,0,0,0,0
8178846,3967,4105,0,0,0,0
8178846,3840,4260,0,0,0,0
8178846,3260,3614,0,0,0,0
8178846,5532,5172,0,0,0,0
8283703,17930,6178,0,0,0,0
8283703,4489,5180,0,0,0,0
8283703,4762,4652,0,0,0,0
8283703,4256,5416,0,0,0,0
8283703,4787,4360,0,0,0,0
8388560,4588,4701,0,0,0,0
8388560,4234,4919,0,0,0,0
8388560,3955,5152,0,0,0,0
8388560,5998,5682,0,0,0,0
8388560,5406,4592,0,0,0,0
8493417,5457,6655,0,0,0,0
8493417,4088,4474,0,0,0,0
8493417,4245,4681,0,0,0,0
8493417,3965,4305,0,0,0,0
8493417,4356,3498,0,0,0,0
8598274,3989,4150,0,0,0,0
8598274,4053,4068,0,0,0,0
8598274,3773,4084,0,0,0,0
8598274,4061,4451,0,0,0,0
8598274,3476,3468,0,0,0,0
8703131,4010,4600,0,0,0,0
8703131,3840,4130,0,0,0,0
8703131,3458,3987,0,0,0,0
8703131,3445,3440,0,0,0,0
8703131,3536,4067,0,0,0,0
8807988,3700,4233,0,0,0,0
8807988,3472,3587,0,0,0,0
8807988,3447,3988,0,0,0,0
8807988,3352,3456,0,0,0,0
8807988,3690,3884,0,0,0,0
8912845,3617,3923,0,0,0,0
8912845,3322,3459,0,0,0,0
8912845,3616,3929,0,0,0,0
8912845,3831,4155,0,0,0,0
8912845,4081,4378,0,0,0,0
9017702,3605,4136,0,0,0,0
9017702,4156,4514,0,0,0,0
9017702,3455,3544,0,0,0,0
9017702,3561,4058,0,0,0,0
9017702,3660,3548,0,0,0,0
9122559,3444,3877,0,0,0,0
9122559,3531,3845,0,0,0,0
9122559,3990,4083,0,0,0,0
9122559,3815,3843,0,0,0,0
9122559,3568,4109,0,0,0,0
9227416,4173,4775,0,0,0,0
9227416,3477,3611,0,0,0,0
9227416,3681,3995,0,0,0,0
9227416,3836,4037,0,0,0,0
9227416,3616,4244,0,0,0,0
9332273,4586,5473,0,0,0,0
9332273,4987,5126,0,0,0,0
9332273,4468,4217,0,0,0,0
9332273,3769,4049,0,0,0,0
9332273,3687,3637,0,0,0,0
9437130,3608,3999,0,0,0,0
9437130,3677,4065,0,0,0,0
9437130,4111,4790,0,0,0,0
9437130,4949,4910,0,0,0,0
9437130,4264,4265,0,0,0,0
9541987,3804,5486,0,0,0,0
9541987,3700,5003,0,0,0,0
9541987,3940,4358,0,0,0,0
9541987,4086,4074,0,0,0,0
9541987,4996,5006,0,0,0,0
9646844,4464,5096,0,0,0,0
9646844,4389,4773,0,0,0,0
9646844,3690,3547,0,0,0,0
9646844,4148,4621,0,0,0,0
9646844,3666,3701,0,0,0,0
9751701,3774,4221,0,0,0,0
9751701,3463,3591,0,0,0,0
9751701,3509,4110,0,0,0,0
9751701,3433,3673,0,0,0,0
9751701,4116,4401,0,0,0,0
9856558,3588,4036,0,0,0,0
9856558,3479,3888,0,0,0,0
9856558,3232,3489,0,0,0,0
9856558,3669,3965,0,0,0,0
9856558,3375,3544,0,0,0,0
9961415,3872,4632,0,0,0,0
9961415,3775,4443,0,0,0,0
9961415,3478,4020,0,0,0,0
9961415,3895,4040,0,0,0,0
9961415,4490,4827,0,0,0,0
10066272,5159,5607,0,0,0,0
10066272,5761,6233,0,0,0,0
10066272,4883,5576,0,0,0,0
10066272,5016,5267,0,0,0,0
10066272,5329,5526,0,0,0,0
10171129,4267,5726,0,0,0,0
10171129,4021,4730,0,0,0,0
10171129,4053,4869,0,0,0,0
10171129,3917,4629,0,0,0,0
10171129,3598,3693,0,0,0,0
10275986,3489,4139,0,0,0,0
10275986,3581,3471,0,0,0,0
10275986,3932,4314,0,0,0,0
10275986,3475,3438,0,0,0,0
10275986,4085,4446,0,0,0,0
10380843,4229,4748,0,0,0,0
10380843,3546,4130,0,0,0,0
10380843,4021,4067,0,0,0,0
10380843,3598,3890,0,0,0,0
10380843,3553,3613,0,0,0,0
10485700,3872,5818,0,0,0,0
10485700,4032,4860,0,0,0,0
10485700,3738,3440,0,0,0,0
10485700,6788,60879,0,0,0,0
10485700,4278,4610,0,0,0,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     2.96
    + b        0
              µs

Reads = 0 + (0 * b)
Writes = 0 + (0 * b)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    b   mean µs  sigma µs       %
    0     2.414     0.014    0.5%
104857     2.318      0.04    1.7%
209714     2.332     0.015    0.6%
314571     2.353     0.094    3.9%
419428     2.345     0.078    3.3%
524285     4.373     0.646   14.7%
629142     2.684      0.17    6.3%
733999     2.835     0.171    6.0%
838856     3.124     0.071    2.2%
943713     3.046     0.131    4.3%
1048570     3.299     0.161    4.8%
1153427     3.105     0.163    5.2%
1258284     3.377     0.012    0.3%
1363141     3.179     0.099    3.1%
1467998     3.097     0.012    0.3%
1572855     3.106     0.097    3.1%
1677712     3.688     0.268    7.2%
1782569     3.107     0.127    4.0%
1887426     3.037     0.058    1.9%
1992283     3.093     0.183    5.9%
2097140     3.247     0.173    5.3%
2201997     3.228     0.063    1.9%
2306854     3.049     0.043    1.4%
2411711      3.16     0.081    2.5%
2516568     3.499     0.081    2.3%
2621425     3.366     0.173    5.1%
2726282     3.411     0.198    5.8%
2831139     3.307     0.158    4.7%
2935996     3.286     0.261    7.9%
3040853     3.094     0.033    1.0%
3145710     3.492     0.233    6.6%
3250567     3.626     0.017    0.4%
3355424     3.822     0.057    1.4%
3460281      3.53     0.096    2.7%
3565138     3.461     0.129    3.7%
3669995     3.358     0.363   10.8%
3774852     3.519     0.091    2.5%
3879709     3.242      0.05    1.5%
3984566     3.361     0.073    2.1%
4089423     3.696     0.014    0.3%
4194280     3.533     0.262    7.4%
4299137     3.452     0.198    5.7%
4403994     3.691     0.023    0.6%
4508851     3.529     0.251    7.1%
4613708     3.819     0.151    3.9%
4718565     3.312     0.311    9.3%
4823422      3.49     0.014    0.4%
4928279     3.394     0.129    3.8%
5033136     3.684     0.057    1.5%
5137993     3.745     0.196    5.2%
5242850     3.566     0.158    4.4%
5347707     3.446     0.106    3.0%
5452564     3.963     0.035    0.8%
5557421     3.874     0.153    3.9%
5662278     3.884     0.112    2.8%
5767135     3.733     0.182    4.8%
5871992     3.423     0.042    1.2%
5976849     3.569     0.141    3.9%
6081706     3.961     0.166    4.1%
6186563     3.599     0.088    2.4%
6291420     3.741     0.073    1.9%
6396277     3.876     0.049    1.2%
6501134     3.822     0.266    6.9%
6605991     3.891     0.122    3.1%
6710848     4.826     0.257    5.3%
6815705     3.695     0.153    4.1%
6920562     3.822     0.066    1.7%
7025419      3.55      0.09    2.5%
7130276     3.604     0.199    5.5%
7235133     3.958     0.048    1.2%
7339990     3.828     0.105    2.7%
7444847     3.553     0.062    1.7%
7549704      3.79     0.238    6.2%
7654561     3.782     0.114    3.0%
7759418      3.94     0.064    1.6%
7864275     4.597     0.221    4.8%
7969132     3.779     0.148    3.9%
8073989     3.815      0.11    2.8%
8178846     3.938     0.071    1.8%
8283703     4.679     0.134    2.8%
8388560     4.742      0.49   10.3%
8493417     4.229     0.109    2.5%
8598274     3.938     0.119    3.0%
8703131     3.611     0.164    4.5%
8807988     3.536     0.109    3.0%
8912845     3.688     0.101    2.7%
9017702     3.608      0.04    1.1%
9122559     3.638     0.126    3.4%
9227416     3.711     0.092    2.4%
9332273     4.274      0.36    8.4%
9437130     4.017     0.248    6.1%
9541987     3.943     0.115    2.9%
9646844     4.075     0.289    7.0%
9751701     3.582     0.137    3.8%
9856558      3.48     0.086    2.4%
9961415     3.847     0.052    1.3%
10066272     5.168     0.127    2.4%
10171129     3.997     0.058    1.4%
10275986     3.667      0.19    5.1%
10380843     3.724      0.21    5.6%
10485700      4.06     0.166    4.0%

Quality and confidence:
param     error
b             0

Model:
Time ~=    2.975
    + b        0
              µs

Reads = 0 + (0 * b)
Writes = 0 + (0 * b)
