Pallet: "frame_system", Extrinsic: "kill_storage", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
181,165115,4427,0,0,181,0
181,137974,4509,0,0,181,0
181,141957,4269,0,0,181,0
181,162847,4440,0,0,181,0
190,149866,4393,0,0,190,0
190,148952,4224,0,0,190,0
190,149703,4629,0,0,190,0
190,149290,4447,0,0,190,0
190,151684,4524,0,0,190,0
199,160226,5704,0,0,199,0
199,170327,4450,0,0,199,0
199,159332,4324,0,0,199,0
199,218085,4895,0,0,199,0
199,185229,4914,0,0,199,0
208,191925,5539,0,0,208,0
208,192175,5502,0,0,208,0
208,152922,4308,0,0,208,0
208,191008,4954,0,0,208,0
208,166075,5444,0,0,208,0
217,172718,5484,0,0,217,0
217,174592,4796,0,0,217,0
217,202317,6376,0,0,217,0
217,172987,5438,0,0,217,0
217,183182,7588,0,0,217,0
226,182652,4844,0,0,226,0
226,209187,7165,0,0,226,0
226,183231,5813,0,0,226,0
226,212198,4615,0,0,226,0
226,206956,5816,0,0,226,0
235,182710,4656,0,0,235,0
235,216873,5114,0,0,235,0
235,190582,5957,0,0,235,0
235,188768,4795,0,0,235,0
235,218607,5953,0,0,235,0
244,195903,4731,0,0,244,0
244,197571,6267,0,0,244,0
244,196474,5383,0,0,244,0
244,196944,4591,0,0,244,0
244,197395,5440,0,0,244,0
253,201336,4673,0,0,253,0
253,238105,5832,0,0,253,0
253,257848,4932,0,0,253,0
253,237499,5499,0,0,253,0
253,202730,6543,0,0,253,0
262,281801,5313,0,0,262,0
262,264619,6650,0,0,262,0
262,272440,5551,0,0,262,0
262,242839,5926,0,0,262,0
262,249304,6217,0,0,262,0
271,251387,6455,0,0,271,0
271,253041,6412,0,0,271,0
271,217592,5251,0,0,271,0
271,221639,5678,0,0,271,0
271,218385,4703,0,0,271,0
280,256378,5883,0,0,280,0
280,225546,6147,0,0,280,0
280,224014,5377,0,0,280,0
280,224090,4808,0,0,280,0
280,226333,4440,0,0,280,0
289,232069,6439,0,0,289,0
289,248315,4759,0,0,289,0
289,232331,6063,0,0,289,0
289,244377,4686,0,0,289,0
289,232890,5495,0,0,289,0
298,232836,5412,0,0,298,0
298,278466,4990,0,0,298,0
298,243783,5118,0,0,298,0
298,242279,6074,0,0,298,0
298,265886,5390,0,0,298,0
307,286171,6105,0,0,307,0
307,288074,5699,0,0,307,0
307,245119,4606,0,0,307,0
307,247473,5372,0,0,307,0
307,258557,5934,0,0,307,0
316,253566,4950,0,0,316,0
316,255983,5210,0,0,316,0
316,294083,5168,0,0,316,0
316,305206,5411,0,0,316,0
316,257845,6406,0,0,316,0
325,261673,4828,0,0,325,0
325,273128,5324,0,0,325,0
325,266509,5133,0,0,325,0
325,262802,5932,0,0,325,0
325,305185,5141,0,0,325,0
334,287744,5453,0,0,334,0
334,269789,5887,0,0,334,0
334,286368,6451,0,0,334,0
334,262916,5048,0,0,334,0
334,268594,4860,0,0,334,0
343,275922,5895,0,0,343,0
343,278760,5262,0,0,343,0
343,278134,6470,0,0,343,0
343,277267,7568,0,0,343,0
343,318988,6887,0,0,343,0
352,278178,9391,0,0,352,0
352,344548,7166,0,0,352,0
352,283064,6239,0,0,352,0
352,285938,6991,0,0,352,0
352,283866,6213,0,0,352,0
361,293733,6974,0,0,361,0
361,292393,5865,0,0,361,0
361,289549,6415,0,0,361,0
361,290721,6732,0,0,361,0
361,338687,5995,0,0,361,0
370,301308,5360,0,0,370,0
370,297750,5193,0,0,370,0
370,348337,5576,0,0,370,0
370,308963,5300,0,0,370,0
370,359274,5731,0,0,370,0
379,319664,5692,0,0,379,0
379,356981,5547,0,0,379,0
379,357071,5624,0,0,379,0
379,355872,5231,0,0,379,0
379,307051,5798,0,0,379,0
388,313266,6101,0,0,388,0
388,314852,5621,0,0,388,0
388,311868,6939,0,0,388,0
388,334574,6223,0,0,388,0
388,313166,6525,0,0,388,0
397,326429,5988,0,0,397,0
397,364674,5145,0,0,397,0
397,375715,6437,0,0,397,0
397,319778,5839,0,0,397,0
397,335903,7065,0,0,397,0
406,329637,5714,0,0,406,0
406,328093,5926,0,0,406,0
406,325861,6797,0,0,406,0
406,400522,5185,0,0,406,0
406,379392,6532,0,0,406,0
415,336174,6191,0,0,415,0
415,347919,4987,0,0,415,0
415,393381,6494,0,0,415,0
415,386438,5174,0,0,415,0
415,390973,6143,0,0,415,0
424,367168,5796,0,0,424,0
424,342131,7250,0,0,424,0
424,350920,5982,0,0,424,0
424,342946,7588,0,0,424,0
424,343921,6173,0,0,424,0
433,349784,5753,0,0,433,0
433,404013,7561,0,0,433,0
433,350322,5632,0,0,433,0
433,407711,5840,0,0,433,0
433,349861,6028,0,0,433,0
442,414304,6689,0,0,442,0
442,414159,5882,0,0,442,0
442,360560,7096,0,0,442,0
442,415097,6378,0,0,442,0
442,462852,7658,0,0,442,0
451,467282,6708,0,0,451,0
451,422996,6941,0,0,451,0
451,366768,6076,0,0,451,0
451,468138,5734,0,0,451,0
451,426664,7215,0,0,451,0
460,442091,6691,0,0,460,0
460,439904,9186,0,0,460,0
460,435609,6132,0,0,460,0
460,434437,7159,0,0,460,0
460,486560,6894,0,0,460,0
469,383378,6581,0,0,469,0
469,466278,6797,0,0,469,0
469,444034,5860,0,0,469,0
469,445074,5563,0,0,469,0
469,440987,5220,0,0,469,0
478,452246,5843,0,0,478,0
478,449228,7039,0,0,478,0
478,469177,6494,0,0,478,0
478,454397,5769,0,0,478,0
478,427389,6836,0,0,478,0
487,461187,7663,0,0,487,0
487,468825,5483,0,0,487,0
487,411212,5744,0,0,487,0
487,400723,6211,0,0,487,0
487,458729,5905,0,0,487,0
496,402268,7211,0,0,496,0
496,464183,5621,0,0,496,0
496,465048,6842,0,0,496,0
496,740631,6051,0,0,496,0
496,465416,8098,0,0,496,0
505,413813,5860,0,0,505,0
505,415139,5611,0,0,505,0
505,465668,5689,0,0,505,0
505,411860,7273,0,0,505,0
505,478756,7661,0,0,505,0
514,494591,5921,0,0,514,0
514,418978,6478,0,0,514,0
514,487119,5702,0,0,514,0
514,443302,6083,0,0,514,0
514,488922,5401,0,0,514,0
523,425560,5848,0,0,523,0
523,495966,6313,0,0,523,0
523,465050,6464,0,0,523,0
523,473218,5655,0,0,523,0
523,531178,5487,0,0,523,0
532,434537,18068,0,0,532,0
532,482119,6578,0,0,532,0
532,439402,7073,0,0,532,0
532,506705,6957,0,0,532,0
532,438529,6296,0,0,532,0
541,461187,6565,0,0,541,0
541,569426,6388,0,0,541,0
541,447279,5925,0,0,541,0
541,463646,7982,0,0,541,0
541,494299,6966,0,0,541,0
550,483185,5613,0,0,550,0
550,489774,6415,0,0,550,0
550,450253,5315,0,0,550,0
550,450869,5869,0,0,550,0
550,439078,5140,0,0,550,0
559,476707,6019,0,0,559,0
559,530925,5267,0,0,559,0
559,459381,6739,0,0,559,0
559,568159,6853,0,0,559,0
559,534895,5559,0,0,559,0
568,474784,6600,0,0,568,0
568,476134,5298,0,0,568,0
568,467376,5963,0,0,568,0
568,513078,5783,0,0,568,0
568,544153,6166,0,0,568,0
577,542762,6568,0,0,577,0
577,480889,7833,0,0,577,0
577,578384,6185,0,0,577,0
577,614854,5862,0,0,577,0
577,476213,6461,0,0,577,0
586,484539,6773,0,0,586,0
586,559388,6966,0,0,586,0
586,575834,6932,0,0,586,0
586,557601,6419,0,0,586,0
586,544469,6409,0,0,586,0
595,488395,5874,0,0,595,0
595,509015,5879,0,0,595,0
595,501445,6796,0,0,595,0
595,514833,6114,0,0,595,0
595,539405,5761,0,0,595,0
604,498043,7577,0,0,604,0
604,863493,8229,0,0,604,0
604,767237,14583,0,0,604,0
604,571979,6799,0,0,604,0
604,494987,7254,0,0,604,0
613,520397,6660,0,0,613,0
613,524775,6432,0,0,613,0
613,560987,5789,0,0,613,0
613,585384,6676,0,0,613,0
613,528553,22236,0,0,613,0
622,647016,6063,0,0,622,0
622,535699,6431,0,0,622,0
622,512743,6152,0,0,622,0
622,532116,7035,0,0,622,0
622,592195,6244,0,0,622,0
631,518004,5997,0,0,631,0
631,533751,7524,0,0,631,0
631,561299,6552,0,0,631,0
631,584536,6693,0,0,631,0
631,522767,6364,0,0,631,0
640,528582,6586,0,0,640,0
640,611398,6428,0,0,640,0
640,552705,7067,0,0,640,0
640,628977,6611,0,0,640,0
640,537953,6089,0,0,640,0
649,536912,6501,0,0,649,0
649,622509,6469,0,0,649,0
649,564252,6756,0,0,649,0
649,595564,7819,0,0,649,0
649,535299,6388,0,0,649,0
658,623291,6155,0,0,658,0
658,537260,6663,0,0,658,0
658,588294,7435,0,0,658,0
658,538499,6192,0,0,658,0
658,636891,5982,0,0,658,0
667,550742,6738,0,0,667,0
667,638228,6390,0,0,667,0
667,619216,8520,0,0,667,0
667,549823,6979,0,0,667,0
667,616740,6052,0,0,667,0
676,646762,6480,0,0,676,0
676,624701,6432,0,0,676,0
676,650974,5696,0,0,676,0
676,643979,6241,0,0,676,0
676,557297,6218,0,0,676,0
685,562663,6654,0,0,685,0
685,626389,6276,0,0,685,0
685,671612,5981,0,0,685,0
685,603704,6124,0,0,685,0
685,571795,7296,0,0,685,0
694,645223,6869,0,0,694,0
694,620488,7223,0,0,694,0
694,634866,7091,0,0,694,0
694,662155,7251,0,0,694,0
694,693368,6553,0,0,694,0
703,640977,6449,0,0,703,0
703,638943,7768,0,0,703,0
703,663942,5849,0,0,703,0
703,626491,6076,0,0,703,0
703,645611,6114,0,0,703,0
712,598435,6206,0,0,712,0
712,589893,7500,0,0,712,0
712,589824,5774,0,0,712,0
712,638258,6461,0,0,712,0
712,649806,8311,0,0,712,0
721,616137,8963,0,0,721,0
721,807139,8557,0,0,721,0
721,620190,7086,0,0,721,0
721,622723,6914,0,0,721,0
721,610044,6372,0,0,721,0
730,668104,6635,0,0,730,0
730,677840,6243,0,0,730,0
730,633051,7302,0,0,730,0
730,681084,7491,0,0,730,0
730,694573,8474,0,0,730,0
739,710721,7779,0,0,739,0
739,706540,6653,0,0,739,0
739,712535,6216,0,0,739,0
739,730479,5980,0,0,739,0
739,765379,6677,0,0,739,0
748,714095,8916,0,0,748,0
748,680504,7104,0,0,748,0
748,592860,6766,0,0,748,0
748,612950,9105,0,0,748,0
748,614088,5917,0,0,748,0
757,624316,6262,0,0,757,0
757,623510,6014,0,0,757,0
757,622794,6106,0,0,757,0
757,666880,6683,0,0,757,0
757,625374,6399,0,0,757,0
766,654611,6118,0,0,766,0
766,630329,6439,0,0,766,0
766,647090,6907,0,0,766,0
766,678482,5884,0,0,766,0
766,641218,6199,0,0,766,0
775,665145,6156,0,0,775,0
775,666648,6324,0,0,775,0
775,773200,5950,0,0,775,0
775,634520,6416,0,0,775,0
775,653918,7513,0,0,775,0
784,663430,7867,0,0,784,0
784,644215,6397,0,0,784,0
784,628689,7097,0,0,784,0
784,754672,6756,0,0,784,0
784,647677,6326,0,0,784,0
793,683612,6591,0,0,793,0
793,668346,6360,0,0,793,0
793,638617,6834,0,0,793,0
793,636172,6946,0,0,793,0
793,655898,7069,0,0,793,0
802,666191,6569,0,0,802,0
802,675826,5959,0,0,802,0
802,668682,6061,0,0,802,0
802,664908,6207,0,0,802,0
802,730775,6523,0,0,802,0
811,680571,6447,0,0,811,0
811,682079,6286,0,0,811,0
811,669558,7230,0,0,811,0
811,679777,6902,0,0,811,0
811,776236,6186,0,0,811,0
820,799670,7103,0,0,820,0
820,679500,6796,0,0,820,0
820,794211,6214,0,0,820,0
820,782545,6985,0,0,820,0
820,691686,6265,0,0,820,0
829,819817,8051,0,0,829,0
829,801209,7337,0,0,829,0
829,710993,7485,0,0,829,0
829,685489,8206,0,0,829,0
829,749022,7216,0,0,829,0
838,701055,8269,0,0,838,0
838,692816,6653,0,0,838,0
838,705641,6264,0,0,838,0
838,807574,7465,0,0,838,0
838,705996,6297,0,0,838,0
847,835008,7044,0,0,847,0
847,776391,7641,0,0,847,0
847,701880,6273,0,0,847,0
847,783699,6655,0,0,847,0
847,771852,8243,0,0,847,0
856,724738,6675,0,0,856,0
856,809951,7338,0,0,856,0
856,710032,6347,0,0,856,0
856,833190,6997,0,0,856,0
856,859967,6831,0,0,856,0
865,828595,6533,0,0,865,0
865,730532,6875,0,0,865,0
865,715251,6504,0,0,865,0
865,778876,6409,0,0,865,0
865,833467,10360,0,0,865,0
874,815110,7394,0,0,874,0
874,722318,6563,0,0,874,0
874,836509,6436,0,0,874,0
874,839185,6114,0,0,874,0
874,860551,5993,0,0,874,0
883,855890,8664,0,0,883,0
883,827707,9687,0,0,883,0
883,731678,7936,0,0,883,0
883,845450,8203,0,0,883,0
883,807783,7669,0,0,883,0
892,719362,7852,0,0,892,0
892,789540,7238,0,0,892,0
892,710439,6777,0,0,892,0
892,817994,6361,0,0,892,0
892,718782,6459,0,0,892,0
901,720560,8676,0,0,901,0
901,689433,7536,0,0,901,0
901,859392,6837,0,0,901,0
901,752289,6090,0,0,901,0
901,756172,6284,0,0,901,0
910,710687,6354,0,0,910,0
910,787047,7095,0,0,910,0
910,713729,7411,0,0,910,0
910,740428,7012,0,0,910,0
910,715964,7270,0,0,910,0
919,724221,6741,0,0,919,0
919,723706,7526,0,0,919,0
919,740700,6413,0,0,919,0
919,752666,6389,0,0,919,0
919,738204,6298,0,0,919,0
928,727098,6408,0,0,928,0
928,740012,7437,0,0,928,0
928,850045,6450,0,0,928,0
928,733740,6431,0,0,928,0
928,745231,6760,0,0,928,0
937,742289,7486,0,0,937,0
937,798883,7205,0,0,937,0
937,739309,6477,0,0,937,0
937,750448,6172,0,0,937,0
937,798030,6212,0,0,937,0
946,973585,7931,0,0,946,0
946,747941,7048,0,0,946,0
946,809260,7525,0,0,946,0
946,875835,6385,0,0,946,0
946,723565,7420,0,0,946,0
955,767835,6503,0,0,955,0
955,821507,7258,0,0,955,0
955,756364,6301,0,0,955,0
955,964905,8965,0,0,955,0
955,871082,7975,0,0,955,0
964,880394,7994,0,0,964,0
964,887401,8323,0,0,964,0
964,858642,11583,0,0,964,0
964,928408,10091,0,0,964,0
964,883072,7350,0,0,964,0
973,887164,9491,0,0,973,0
973,1009442,9904,0,0,973,0
973,987406,9073,0,0,973,0
973,952077,7811,0,0,973,0
973,859360,7172,0,0,973,0
982,829995,6822,0,0,982,0
982,813610,8054,0,0,982,0
982,788118,6867,0,0,982,0
982,918735,7701,0,0,982,0
982,895675,7157,0,0,982,0
991,844051,7630,0,0,991,0
991,907005,6393,0,0,991,0
991,782529,7164,0,0,991,0
991,796678,6734,0,0,991,0
991,1053241,7630,0,0,991,0
1000,840971,8217,0,0,1000,0
1000,795026,8549,0,0,1000,0
1000,890397,6766,0,0,1000,0
1000,802999,7570,0,0,1000,0
1000,799083,7027,0,0,1000,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=        0
    + i    0.859
              µs

Reads = 0 + (0 * i)
Writes = 0 + (1 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     3.427     0.021    0.6%
   10     9.568      0.04    0.4%
   19      17.9     1.147    6.4%
   28     24.64     1.665    6.7%
   37     32.88     2.342    7.1%
   46     40.04     3.781    9.4%
   55      45.4     3.394    7.4%
   64     49.75     0.141    0.2%
   73     57.48     0.614    1.0%
   82      67.7     4.449    6.5%
   91     78.29     4.759    6.0%
  100     82.23     5.421    6.5%
  109     94.52     6.261    6.6%
  118     97.51     7.246    7.4%
  127     114.5     0.487    0.4%
  136     111.5     8.511    7.6%
  145     124.8      8.02    6.4%
  154       140     0.574    0.4%
  163     143.3     9.877    6.8%
  172     144.1     9.478    6.5%
  181     147.9     10.58    7.1%
  190     149.6     0.242    0.1%
  199     171.9     10.26    5.9%
  208       183     11.97    6.5%
  217     176.9     4.475    2.5%
  226     199.7     11.74    5.8%
  235     198.7     12.84    6.4%
  244     196.9     0.376    0.1%
  253     226.1     16.53    7.3%
  262     262.1     9.608    3.6%
  271     230.4     14.84    6.4%
  280     225.3     0.929    0.4%
  289     236.5     5.551    2.3%
  298     250.6     10.79    4.3%
  307       264     16.27    6.1%
  316     269.3     17.53    6.5%
  325     267.4     4.271    1.5%
  334     274.9     8.111    2.9%
  343       278     0.612    0.2%
  352     284.2      1.21    0.4%
  361     292.2     1.232    0.4%
  370     319.5      20.6    6.4%
  379     344.1     17.33    5.0%
  388     313.7     0.772    0.2%
  397     342.3     16.26    4.7%
  406     345.7     23.82    6.8%
  415     375.1     19.31    5.1%
  424     345.9     3.551    1.0%
  433       368     25.41    6.9%
  442     414.5     0.412    0.0%
  451     438.9     20.06    4.5%
  460     439.2     2.692    0.6%
  469     443.3     1.734    0.3%
  478     451.9      2.12    0.4%
  487     443.7        23    5.1%
  496     464.8     0.516    0.1%
  505     431.5     24.13    5.5%
  514     473.1     21.09    4.4%
  523       478     13.08    2.7%
  532     453.3     20.34    4.4%
  541       473     15.06    3.1%
  550     461.4     15.38    3.3%
  559     514.1     26.54    5.1%
  568     487.9     17.74    3.6%
  577       534     40.28    7.5%
  586     553.8     6.651    1.2%
  595     508.4     5.481    1.0%
  604     612.4     113.5   18.5%
  613     538.1     16.25    3.0%
  622     553.3     27.51    4.9%
  631     539.2      16.2    3.0%
  640     567.3     31.72    5.5%
  649     565.5     23.96    4.2%
  658     583.3     34.79    5.9%
  667     595.5     31.71    5.3%
  676     638.4     9.809    1.5%
  685     600.6     22.39    3.7%
  694     647.4     11.24    1.7%
  703     641.8      2.79    0.4%
  712     608.8     21.07    3.4%
  721     619.6     2.712    0.4%
  730     675.6     5.515    0.8%
  739     717.9     8.917    1.2%
  748     635.8     31.58    4.9%
  757     624.4     0.763    0.1%
  766     647.6     5.481    0.8%
  775     661.9     5.679    0.8%
  784     651.7     8.362    1.2%
  793     654.2     12.19    1.8%
  802     670.2     4.083    0.6%
  811     680.8     0.954    0.1%
  820     756.1     45.82    6.0%
  829     753.7     36.98    4.9%
  838     704.2      2.25    0.3%
  847     777.3      4.88    0.6%
  856     789.2     46.62    5.9%
  865     779.3     40.03    5.1%
  874     830.2     10.77    1.2%
  883     826.9     15.38    1.8%
  892     742.5     33.21    4.4%
  901       743     15.95    2.1%
  910     723.3     12.09    1.6%
  919     734.3     7.251    0.9%
  928     739.6     4.697    0.6%
  937     763.5     24.58    3.2%
  946       811     52.22    6.4%
  955     820.1     42.16    5.1%
  964     883.6     2.886    0.3%
  973     942.2     41.51    4.4%
  982     846.4     35.46    4.1%
  991     849.2     45.19    5.3%
 1000     814.3     18.89    2.3%

Quality and confidence:
param     error
i         0.006

Model:
Time ~=    0.534
    + i    0.874
              µs

Reads = 0 + (0 * i)
Writes = 0 + (1 * i)
