Pallet: "frame_system", Extrinsic: "kill_storage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
305,250974,5898,0,0,305,0
305,288888,6601,0,0,305,0
305,287707,5644,0,0,305,0
324,300530,5392,0,0,324,0
324,270990,6326,0,0,324,0
324,300501,5612,0,0,324,0
324,281432,5654,0,0,324,0
324,337704,6645,0,0,324,0
343,299150,5999,0,0,343,0
343,298374,5781,0,0,343,0
343,274478,5842,0,0,343,0
343,271047,5988,0,0,343,0
343,299839,6391,0,0,343,0
362,367100,6927,0,0,362,0
362,371336,6078,0,0,362,0
362,315654,5446,0,0,362,0
362,346814,6231,0,0,362,0
362,312901,6500,0,0,362,0
381,343405,6971,0,0,381,0
381,331143,6379,0,0,381,0
381,301754,5871,0,0,381,0
381,386623,5840,0,0,381,0
381,398573,5327,0,0,381,0
400,348213,7034,0,0,400,0
400,395284,5134,0,0,400,0
400,384639,5919,0,0,400,0
400,381283,5903,0,0,400,0
400,345427,5863,0,0,400,0
419,376508,5310,0,0,419,0
419,361658,5859,0,0,419,0
419,402112,5713,0,0,419,0
419,386083,5814,0,0,419,0
419,365089,5852,0,0,419,0
438,448102,5909,0,0,438,0
438,430110,11201,0,0,438,0
438,425018,6078,0,0,438,0
438,381526,6187,0,0,438,0
438,439625,6463,0,0,438,0
457,366214,6286,0,0,457,0
457,393690,6938,0,0,457,0
457,394162,6277,0,0,457,0
457,443115,5862,0,0,457,0
457,443624,6248,0,0,457,0
476,437499,6274,0,0,476,0
476,453250,7482,0,0,476,0
476,433617,6097,0,0,476,0
476,439314,5451,0,0,476,0
476,399241,5745,0,0,476,0
495,418363,6280,0,0,495,0
495,430225,7672,0,0,495,0
495,422323,6306,0,0,495,0
495,415726,5553,0,0,495,0
495,416427,6177,0,0,495,0
514,487176,5870,0,0,514,0
514,494950,6048,0,0,514,0
514,509266,6231,0,0,514,0
514,428996,6316,0,0,514,0
514,469270,6111,0,0,514,0
533,533923,7831,0,0,533,0
533,542904,5216,0,0,533,0
533,528589,6792,0,0,533,0
533,466141,6092,0,0,533,0
533,512135,5255,0,0,533,0
552,444163,5952,0,0,552,0
552,531508,5854,0,0,552,0
552,510748,6487,0,0,552,0
552,444753,9469,0,0,552,0
552,505221,6550,0,0,552,0
571,459109,5934,0,0,571,0
571,502375,5462,0,0,571,0
571,555783,7653,0,0,571,0
571,511935,6464,0,0,571,0
571,553876,6301,0,0,571,0
590,521098,6953,0,0,590,0
590,589188,6153,0,0,590,0
590,595987,6528,0,0,590,0
590,542534,6302,0,0,590,0
590,538388,7365,0,0,590,0
609,568773,6105,0,0,609,0
609,564389,7320,0,0,609,0
609,550522,5930,0,0,609,0
609,564442,6057,0,0,609,0
609,1065368,12026,0,0,609,0
628,613147,7925,0,0,628,0
628,876834,8614,0,0,628,0
628,615802,7414,0,0,628,0
628,621444,7854,0,0,628,0
628,631042,6808,0,0,628,0
647,644193,6704,0,0,647,0
647,661313,6048,0,0,647,0
647,647043,5951,0,0,647,0
647,630399,5445,0,0,647,0
647,634036,7296,0,0,647,0
666,648482,7175,0,0,666,0
666,645543,7367,0,0,666,0
666,635937,7109,0,0,666,0
666,629976,5992,0,0,666,0
666,571078,6160,0,0,666,0
685,588880,6356,0,0,685,0
685,550008,7804,0,0,685,0
685,552133,7511,0,0,685,0
685,572408,6099,0,0,685,0
685,652366,5985,0,0,685,0
704,700384,7258,0,0,704,0
704,570274,6466,0,0,704,0
704,572017,5972,0,0,704,0
704,571903,5567,0,0,704,0
704,594940,6875,0,0,704,0
723,586607,7595,0,0,723,0
723,688504,6355,0,0,723,0
723,667549,6073,0,0,723,0
723,640379,5697,0,0,723,0
723,642153,5962,0,0,723,0
742,653733,6491,0,0,742,0
742,576364,9779,0,0,742,0
742,679648,6486,0,0,742,0
742,728745,6880,0,0,742,0
742,625398,6239,0,0,742,0
761,721339,7274,0,0,761,0
761,631637,7360,0,0,761,0
761,618479,5677,0,0,761,0
761,650400,5912,0,0,761,0
761,627534,6205,0,0,761,0
780,699331,6678,0,0,780,0
780,662568,6576,0,0,780,0
780,707340,6229,0,0,780,0
780,729743,8140,0,0,780,0
780,673510,6495,0,0,780,0
799,711344,6488,0,0,799,0
799,688204,6975,0,0,799,0
799,780595,6301,0,0,799,0
799,700524,6622,0,0,799,0
799,680832,8279,0,0,799,0
818,702152,7385,0,0,818,0
818,771091,7277,0,0,818,0
818,694469,7480,0,0,818,0
818,756334,6917,0,0,818,0
818,666121,6939,0,0,818,0
837,806927,6852,0,0,837,0
837,724629,6406,0,0,837,0
837,708923,5882,0,0,837,0
837,779831,6605,0,0,837,0
837,684355,6847,0,0,837,0
856,765245,6319,0,0,856,0
856,845647,6789,0,0,856,0
856,777633,5858,0,0,856,0
856,724754,6244,0,0,856,0
856,782909,5454,0,0,856,0
875,848868,6075,0,0,875,0
875,740214,6932,0,0,875,0
875,750218,6544,0,0,875,0
875,809038,6029,0,0,875,0
875,678801,6597,0,0,875,0
894,781635,6667,0,0,894,0
894,769540,6263,0,0,894,0
894,759488,6394,0,0,894,0
894,720021,7128,0,0,894,0
894,760874,5952,0,0,894,0
913,752496,6695,0,0,913,0
913,795222,5521,0,0,913,0
913,897227,6713,0,0,913,0
913,707444,6062,0,0,913,0
913,763811,5679,0,0,913,0
932,800174,6542,0,0,932,0
932,896893,6033,0,0,932,0
932,833478,5539,0,0,932,0
932,876694,5599,0,0,932,0
932,741357,6072,0,0,932,0
951,807649,6989,0,0,951,0
951,819967,6824,0,0,951,0
951,800777,8821,0,0,951,0
951,737622,6651,0,0,951,0
951,854319,6226,0,0,951,0
970,822204,5897,0,0,970,0
970,810603,6227,0,0,970,0
970,826119,6552,0,0,970,0
970,856909,6292,0,0,970,0
970,929079,6071,0,0,970,0
989,803316,6812,0,0,989,0
989,913925,5609,0,0,989,0
989,863158,5730,0,0,989,0
989,901601,18471,0,0,989,0
989,886416,6044,0,0,989,0

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=        0
    + i     0.88
              µs

Reads = 0 + (0 * i)
Writes = 0 + (1 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     3.845     0.146    3.7%
   20     18.45      0.53    2.8%
   39      33.9     0.108    0.3%
   58      49.1     0.129    0.2%
   77        68     4.378    6.4%
   96     75.36     3.368    4.4%
  115     94.03     4.128    4.3%
  134     108.9     3.877    3.5%
  153     125.4     5.254    4.1%
  172     141.8     5.871    4.1%
  191       169     6.009    3.5%
  210     170.2     6.678    3.9%
  229     190.4      7.62    4.0%
  248     209.3     9.091    4.3%
  267     225.1     9.251    4.1%
  286     236.6     12.39    5.2%
  305     278.7     13.05    4.6%
  324     294.1     8.996    3.0%
  343     290.6     11.45    3.9%
  362     343.1     21.15    6.1%
  381     353.7     23.79    6.7%
  400     371.3     16.43    4.4%
  419     375.8     8.581    2.2%
  438     431.5     6.053    1.4%
  457     410.3     23.18    5.6%
  476     436.8     2.376    0.5%
  495       419     2.453    0.5%
  514     483.7     10.75    2.2%
  533     524.8     9.273    1.7%
  552     486.9     29.89    6.1%
  571     522.7     22.36    4.2%
  590     556.7     23.03    4.1%
  609     565.8     2.054    0.3%
  628     622.7     6.291    1.0%
  647     641.7     5.582    0.8%
  666     637.1     6.413    1.0%
  685     571.1     15.02    2.6%
  704     579.6     10.83    1.8%
  723       650     12.41    1.9%
  742     652.9     22.15    3.3%
  761     636.5     9.953    1.5%
  780     693.3     14.43    2.0%
  799       700     9.453    1.3%
  818     717.6     27.53    3.8%
  837     737.7      30.4    4.1%
  856     775.2     7.403    0.9%
  875     766.4     30.36    3.9%
  894     763.3     4.448    0.5%
  913     770.5     18.07    2.3%
  932     836.7     31.32    3.7%
  951     809.4     7.938    0.9%
  970       835     15.51    1.8%
  989     883.7      15.8    1.7%

Quality and confidence:
param     error
i         0.007

Model:
Time ~=    3.425
    + i    0.883
              µs

Reads = 0 + (0 * i)
Writes = 0 + (1 * i)
