Pallet: "pallet_multisig", Extrinsic: "add_multisig_signers_via_creator", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
89,589735,2680,6,361,179,2
89,591726,2581,6,361,179,2
89,587131,2685,6,361,179,2
89,589354,2662,6,361,179,2
91,604030,2547,6,369,183,2
91,600019,2614,6,369,183,2
91,607438,2564,6,369,183,2
91,604104,2583,6,369,183,2
91,607317,2649,6,369,183,2
93,615969,2714,6,377,187,2
93,617207,2609,6,377,187,2
93,621227,2626,6,377,187,2
93,610828,2623,6,377,187,2
93,615839,2599,6,377,187,2
95,628848,2500,6,385,191,2
95,626242,2503,6,385,191,2
95,622779,2531,6,385,191,2
95,630479,2599,6,385,191,2
95,626912,2472,6,385,191,2
97,644942,2684,6,393,195,2
97,645951,2717,6,393,195,2
97,638519,2665,6,393,195,2
97,634434,2558,6,393,195,2
97,642229,2586,6,393,195,2
99,657168,2687,6,401,199,2
99,656352,2726,6,401,199,2
99,659212,2655,6,401,199,2
99,662022,3155,6,401,199,2
99,650365,2617,6,401,199,2
101,669655,2777,6,409,203,2
101,667066,2573,6,409,203,2
101,670967,2603,6,409,203,2
101,660344,2631,6,409,203,2
101,670703,2595,6,409,203,2
103,686236,2646,6,417,207,2
103,679733,2633,6,417,207,2
103,672207,2605,6,417,207,2
103,675214,2479,6,417,207,2
103,687652,2607,6,417,207,2
105,696836,2516,6,425,211,2
105,688666,2639,6,425,211,2
105,691117,2526,6,425,211,2
105,689976,2562,6,425,211,2
105,691035,2594,6,425,211,2
107,711699,2544,6,433,215,2
107,700966,2694,6,433,215,2
107,709731,2569,6,433,215,2
107,706592,2620,6,433,215,2
107,713034,2608,6,433,215,2
109,707003,2581,6,441,219,2
109,741442,2626,6,441,219,2
109,715263,2635,6,441,219,2
109,715717,2678,6,441,219,2
109,719502,2621,6,441,219,2
111,792301,2690,6,449,223,2
111,733649,2582,6,449,223,2
111,727438,2648,6,449,223,2
111,728279,2662,6,449,223,2
111,725457,2533,6,449,223,2
113,741851,2616,6,457,227,2
113,745995,2654,6,457,227,2
113,742485,2597,6,457,227,2
113,741502,2729,6,457,227,2
113,734095,2632,6,457,227,2
115,761694,2611,6,465,231,2
115,748087,2633,6,465,231,2
115,755532,2648,6,465,231,2
115,758548,2717,6,465,231,2
115,748457,2771,6,465,231,2
117,770871,2697,6,473,235,2
117,769330,2579,6,473,235,2
117,761666,2665,6,473,235,2
117,766242,2556,6,473,235,2
117,764795,2748,6,473,235,2
119,894266,3052,6,481,239,2
119,793826,2641,6,481,239,2
119,779924,2750,6,481,239,2
119,779916,2588,6,481,239,2
119,780521,2724,6,481,239,2
121,789746,2741,6,489,243,2
121,789108,2676,6,489,243,2
121,868780,2568,6,489,243,2
121,788334,2662,6,489,243,2
121,832353,2649,6,489,243,2
123,835118,2663,6,497,247,2
123,800964,2742,6,497,247,2
123,804834,2618,6,497,247,2
123,810856,2607,6,497,247,2
123,802800,2655,6,497,247,2
125,816038,2816,6,505,251,2
125,915187,2713,6,505,251,2
125,823202,2796,6,505,251,2
125,813704,2706,6,505,251,2
125,814540,2790,6,505,251,2
127,861350,2748,6,513,255,2
127,824852,2841,6,513,255,2
127,828626,2573,6,513,255,2
127,835315,2682,6,513,255,2
127,827779,2603,6,513,255,2
129,839258,2625,6,521,259,2
129,837959,2625,6,521,259,2
129,875931,2566,6,521,259,2
129,842051,2615,6,521,259,2
129,849983,2569,6,521,259,2
131,853849,2604,6,529,263,2
131,856687,2636,6,529,263,2
131,860140,2787,6,529,263,2
131,865456,2664,6,529,263,2
131,854832,2735,6,529,263,2
133,862484,2651,6,537,267,2
133,870442,2729,6,537,267,2
133,871017,2632,6,537,267,2
133,864289,2564,6,537,267,2
133,873402,2768,6,537,267,2
135,881264,2677,6,545,271,2
135,873851,2657,6,545,271,2
135,881015,2556,6,545,271,2
135,882858,2654,6,545,271,2
135,911394,2647,6,545,271,2
137,889241,2686,6,553,275,2
137,898174,2625,6,553,275,2
137,902439,2669,6,553,275,2
137,888684,2636,6,553,275,2
137,893531,2585,6,553,275,2
139,911504,2635,6,561,279,2
139,913286,2756,6,561,279,2
139,935303,2629,6,561,279,2
139,910899,2735,6,561,279,2
139,906133,2616,6,561,279,2
141,931661,2648,6,569,283,2
141,926386,2769,6,569,283,2
141,920686,2609,6,569,283,2
141,918168,2734,6,569,283,2
141,915924,2635,6,569,283,2
143,930317,2614,6,577,287,2
143,929447,2558,6,577,287,2
143,945188,2568,6,577,287,2
143,933932,2601,6,577,287,2
143,934080,2694,6,577,287,2
145,957693,2623,6,585,291,2
145,949257,2589,6,585,291,2
145,938339,2566,6,585,291,2
145,947578,2694,6,585,291,2
145,946536,2646,6,585,291,2
147,972649,2700,6,593,295,2
147,952934,2757,6,593,295,2
147,966332,2707,6,593,295,2
147,971537,2747,6,593,295,2
147,953119,2616,6,593,295,2
149,991502,2627,6,601,299,2
149,968022,2752,6,601,299,2
149,972660,2676,6,601,299,2
149,967249,2631,6,601,299,2
149,977369,2670,6,601,299,2
151,988329,2653,6,609,303,2
151,982145,2818,6,609,303,2
151,983584,2725,6,609,303,2
151,983060,2751,6,609,303,2
151,985469,2612,6,609,303,2
153,996034,2598,6,617,307,2
153,999953,2586,6,617,307,2
153,1000393,2581,6,617,307,2
153,994587,2627,6,617,307,2
153,999683,2752,6,617,307,2
155,1005908,2755,6,625,311,2
155,1020806,2701,6,625,311,2
155,1018177,2684,6,625,311,2
155,1001381,2686,6,625,311,2
155,1012828,2678,6,625,311,2
157,1025157,2750,6,633,315,2
157,1039872,2706,6,633,315,2
157,1031061,2610,6,633,315,2
157,1020301,2733,6,633,315,2
157,1024519,2736,6,633,315,2
159,1032987,2728,6,641,319,2
159,1038624,2705,6,641,319,2
159,1046050,2739,6,641,319,2
159,1036965,2765,6,641,319,2
159,1034481,2765,6,641,319,2
161,1048575,2723,6,649,323,2
161,1046773,2724,6,649,323,2
161,1058889,2718,6,649,323,2
161,1049761,2692,6,649,323,2
161,1050802,2689,6,649,323,2
163,1075983,2605,6,657,327,2
163,1067142,2763,6,657,327,2
163,1065233,2622,6,657,327,2
163,1063176,2679,6,657,327,2
163,1060421,2688,6,657,327,2
165,1072513,2820,6,665,331,2
165,1083732,2739,6,665,331,2
165,1089001,2760,6,665,331,2
165,1075359,2762,6,665,331,2
165,1073418,2696,6,665,331,2
167,1085202,2789,6,673,335,2
167,1093591,2868,6,673,335,2
167,1097066,2627,6,673,335,2
167,1096671,2739,6,673,335,2
167,1114540,2768,6,673,335,2
169,1096137,2678,6,681,339,2
169,1106070,2655,6,681,339,2
169,1094299,2696,6,681,339,2
169,1100324,2801,6,681,339,2
169,1101549,2798,6,681,339,2
171,1126580,2744,6,689,343,2
171,1122000,2675,6,689,343,2
171,1114755,2656,6,689,343,2
171,1145541,2640,6,689,343,2
171,1122967,2701,6,689,343,2
173,1127345,2642,6,697,347,2
173,1122154,2809,6,697,347,2
173,1120397,2685,6,697,347,2
173,1129593,2730,6,697,347,2
173,1125654,2677,6,697,347,2
175,1133696,2617,6,705,351,2
175,1139316,2644,6,705,351,2
175,1143508,2580,6,705,351,2
175,1139976,2776,6,705,351,2
175,1135714,2692,6,705,351,2
177,1152820,2621,6,713,355,2
177,1169019,2685,6,713,355,2
177,1155052,2624,6,713,355,2
177,1162121,2827,6,713,355,2
177,1171872,2659,6,713,355,2
179,1167693,2648,6,721,359,2
179,1167305,2657,6,721,359,2
179,1168320,2803,6,721,359,2
179,1164046,2770,6,721,359,2
179,1186015,2687,6,721,359,2
181,1174198,2717,6,729,363,2
181,1191369,2775,6,729,363,2
181,1183354,2713,6,729,363,2
181,1193311,2641,6,729,363,2
181,1183863,2658,6,729,363,2
183,1184209,2725,6,737,367,2
183,1212124,2675,6,737,367,2
183,1185366,2822,6,737,367,2
183,1197942,2649,6,737,367,2
183,1203907,2781,6,737,367,2
185,1200636,2606,6,745,371,2
185,1204549,2739,6,745,371,2
185,1215373,3035,6,745,371,2
185,1266203,2660,6,745,371,2
185,1201837,2550,6,745,371,2
187,1260080,2736,6,753,375,2
187,1216108,2596,6,753,375,2
187,1217843,2739,6,753,375,2
187,1221102,2556,6,753,375,2
187,1224789,2646,6,753,375,2
189,1227468,2770,6,761,379,2
189,1238894,2691,6,761,379,2
189,1232583,2622,6,761,379,2
189,1232453,2743,6,761,379,2
189,1260989,2614,6,761,379,2
191,1251439,2854,6,769,383,2
191,1244457,2667,6,769,383,2
191,1248143,2783,6,769,383,2
191,1258200,2762,6,769,383,2
191,1249098,2777,6,769,383,2
193,1253295,2745,6,777,387,2
193,1264896,2664,6,777,387,2
193,1277913,2735,6,777,387,2
193,1255302,2770,6,777,387,2
193,1272835,2665,6,777,387,2
195,1284457,2780,6,785,391,2
195,1264799,2701,6,785,391,2
195,1273140,2765,6,785,391,2
195,1269834,2646,6,785,391,2
195,1288628,3043,6,785,391,2
197,1283203,2680,6,793,395,2
197,1277748,2691,6,793,395,2
197,1301919,2691,6,793,395,2
197,1284141,2804,6,793,395,2
197,1285442,2683,6,793,395,2
199,1289422,2901,6,801,399,2
199,1316406,2670,6,801,399,2
199,1302005,2743,6,801,399,2
199,1302167,2552,6,801,399,2
199,1309845,2862,6,801,399,2
201,1315084,2727,6,809,403,2
201,1315934,2744,6,809,403,2
201,1307614,2804,6,809,403,2
201,1308792,2723,6,809,403,2
201,1339401,2728,6,809,403,2
203,1329871,2722,6,817,407,2
203,1337812,2802,6,817,407,2
203,1339674,2658,6,817,407,2
203,1336249,2738,6,817,407,2
203,1323300,2755,6,817,407,2
205,1341473,2775,6,825,411,2
205,1357877,2694,6,825,411,2
205,1338939,2687,6,825,411,2
205,1356103,2813,6,825,411,2
205,1356676,2722,6,825,411,2
207,1375812,2753,6,833,415,2
207,1356271,2794,6,833,415,2
207,1346431,2647,6,833,415,2
207,1359391,2757,6,833,415,2
207,1358131,2751,6,833,415,2
209,1359857,2769,6,841,419,2
209,1367210,2704,6,841,419,2
209,1360931,2656,6,841,419,2
209,1368215,2687,6,841,419,2
209,1353588,2614,6,841,419,2
211,1379328,2782,6,849,423,2
211,1388361,2795,6,849,423,2
211,1383741,2824,6,849,423,2
211,1368722,2743,6,849,423,2
211,1366012,2679,6,849,423,2
213,1397079,2710,6,857,427,2
213,1389836,2774,6,857,427,2
213,1390539,2667,6,857,427,2
213,1385701,2808,6,857,427,2
213,1385353,2672,6,857,427,2
215,1401870,2883,6,865,431,2
215,1421012,2626,6,865,431,2
215,1402706,2843,6,865,431,2
215,1397701,2780,6,865,431,2
215,1401967,2699,6,865,431,2
217,1409354,2708,6,873,435,2
217,1418121,2764,6,873,435,2
217,1409818,2800,6,873,435,2
217,1420790,2740,6,873,435,2
217,1412095,2657,6,873,435,2
219,1435326,2746,6,881,439,2
219,1430556,2761,6,881,439,2
219,1424663,2844,6,881,439,2
219,1421963,2633,6,881,439,2
219,1446615,2747,6,881,439,2
221,1434885,2616,6,889,443,2
221,1451106,2627,6,889,443,2
221,1435039,2604,6,889,443,2
221,1441937,2640,6,889,443,2
221,1451985,2662,6,889,443,2
223,1447386,2646,6,897,447,2
223,1448608,2680,6,897,447,2
223,1458543,2662,6,897,447,2
223,1453172,2714,6,897,447,2
223,1457520,2642,6,897,447,2
225,1458730,2735,6,905,451,2
225,1458633,2877,6,905,451,2
225,1458652,2729,6,905,451,2
225,1464449,2715,6,905,451,2
225,1481191,2755,6,905,451,2
227,1485222,2653,6,913,455,2
227,1519801,2716,6,913,455,2
227,1487022,2740,6,913,455,2
227,1481684,2798,6,913,455,2
227,1482369,2677,6,913,455,2
229,1503340,2721,6,921,459,2
229,1503155,2645,6,921,459,2
229,1493587,2705,6,921,459,2
229,1506582,2736,6,921,459,2
229,1495393,2658,6,921,459,2
231,1504113,2877,6,929,463,2
231,1528457,2872,6,929,463,2
231,1506785,2689,6,929,463,2
231,1574288,2839,6,929,463,2
231,1556578,2681,6,929,463,2
233,1537169,2962,6,937,467,2
233,1521864,2814,6,937,467,2
233,1540616,2936,6,937,467,2
233,1514557,2801,6,937,467,2
233,1528664,2779,6,937,467,2
235,1536255,2831,6,945,471,2
235,1535460,2824,6,945,471,2
235,1547748,2722,6,945,471,2
235,1531889,2686,6,945,471,2
235,1537664,2637,6,945,471,2
237,1547763,2777,6,953,475,2
237,1556805,2797,6,953,475,2
237,1548913,2812,6,953,475,2
237,1530955,2837,6,953,475,2
237,1539298,2829,6,953,475,2
239,1572216,2677,6,961,479,2
239,1627214,2676,6,961,479,2
239,1565396,2680,6,961,479,2
239,1564942,2685,6,961,479,2
239,1584712,2672,6,961,479,2
241,1570575,2811,6,969,483,2
241,1592899,2771,6,969,483,2
241,1589760,2719,6,969,483,2
241,1589610,2831,6,969,483,2
241,1574535,2729,6,969,483,2
243,1592900,2742,6,977,487,2
243,1585445,2718,6,977,487,2
243,1585378,2708,6,977,487,2
243,1592321,2631,6,977,487,2
243,1600209,2614,6,977,487,2
245,1599379,2712,6,985,491,2
245,1614424,2731,6,985,491,2
245,1596084,2735,6,985,491,2
245,1612672,2695,6,985,491,2
245,1602367,2728,6,985,491,2
247,1625776,2731,6,993,495,2
247,1632052,3419,6,993,495,2
247,1607777,2979,6,993,495,2
247,1633153,2641,6,993,495,2
247,1614390,2778,6,993,495,2
249,1628791,2729,6,1001,499,2
249,1620194,2737,6,1001,499,2
249,1630657,2702,6,1001,499,2
249,1632746,2719,6,1001,499,2
249,1617673,2817,6,1001,499,2
251,1645997,2778,6,1009,503,2
251,1651482,2825,6,1009,503,2
251,1636542,2723,6,1009,503,2
251,1637071,2766,6,1009,503,2
251,1689028,2682,6,1009,503,2
253,1663650,2850,6,1017,507,2
253,1666385,2723,6,1017,507,2
253,1658049,2752,6,1017,507,2
253,1660659,2804,6,1017,507,2
253,1656148,2693,6,1017,507,2
255,1664322,2995,6,1025,511,2
255,1654529,2812,6,1025,511,2
255,1661431,2719,6,1025,511,2
255,1695069,2728,6,1025,511,2
255,1693912,2692,6,1025,511,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    27.23
    + i    6.389
              µs

Reads = 6 + (0 * i)
Writes = 1 + (2 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     40.31     0.201    0.4%
    3     53.63     0.058    0.1%
    5     66.66     0.349    0.5%
    7     81.49     0.596    0.7%
    9     95.96     0.133    0.1%
   11     106.1     1.635    1.5%
   13     117.9     0.699    0.5%
   15     128.6      0.64    0.4%
   17     140.6     0.071    0.0%
   19       154     0.286    0.1%
   21     166.5     0.431    0.2%
   23     179.9     0.277    0.1%
   25     190.4     0.554    0.2%
   27     203.2     0.337    0.1%
   29     215.4     0.512    0.2%
   31     227.7     0.515    0.2%
   33     240.9     0.511    0.2%
   35     253.9     0.422    0.1%
   37     266.3     0.792    0.2%
   39     278.5      0.94    0.3%
   41     290.5     0.294    0.1%
   43       301     0.222    0.0%
   45     313.3     1.036    0.3%
   47       327     1.622    0.4%
   49     340.8     0.049    0.0%
   51     352.9     1.038    0.2%
   53     364.2     0.623    0.1%
   55     378.1     2.018    0.5%
   57     390.9     0.398    0.1%
   59     403.5     0.248    0.0%
   61     415.6     0.419    0.1%
   63     430.6     0.964    0.2%
   65     440.7     0.329    0.0%
   67     453.1     1.333    0.2%
   69     464.1     1.281    0.2%
   71     497.5     23.27    4.6%
   73     491.4     1.084    0.2%
   75     503.1     3.104    0.6%
   77     516.2       0.4    0.0%
   79     526.7     1.232    0.2%
   81       550     13.29    2.4%
   83     554.3     1.025    0.1%
   85     563.7     1.145    0.2%
   87     581.1     2.315    0.3%
   89     589.8     0.484    0.0%
   91     605.1     1.532    0.2%
   93     616.3     0.616    0.0%
   95     627.3     1.104    0.1%
   97     641.8     2.632    0.4%
   99     657.5     1.202    0.1%
  101     669.1     1.528    0.2%
  103     680.3     4.523    0.6%
  105     690.7     0.519    0.0%
  107     709.3     2.103    0.2%
  109     716.8       1.9    0.2%
  111     729.7     2.751    0.3%
  113     741.9     0.406    0.0%
  115     754.1     4.229    0.5%
  117     766.7     1.891    0.2%
  119     784.7     6.417    0.8%
  121     803.7     20.23    2.5%
  123     806.1      3.42    0.4%
  125     817.9      3.78    0.4%
  127     830.5      3.37    0.4%
  129     843.7     4.542    0.5%
  131     857.2     2.199    0.2%
  133     868.5     3.045    0.3%
  135     881.7     0.816    0.0%
  137     893.6     3.647    0.4%
  139     911.8     1.013    0.1%
  141     921.7     3.437    0.3%
  143     932.7      1.74    0.1%
  145     947.7      1.12    0.1%
  147     963.6     7.752    0.8%
  149     972.6     3.815    0.3%
  151       984     1.034    0.1%
  153     998.5     1.787    0.1%
  155      1012     5.022    0.4%
  157      1026     2.945    0.2%
  159      1036     1.702    0.1%
  161      1049     0.909    0.0%
  163      1065     1.619    0.1%
  165      1077     4.475    0.4%
  167      1095     1.553    0.1%
  169      1099     2.317    0.2%
  171      1123     1.971    0.1%
  173      1125     2.161    0.1%
  175      1138     1.873    0.1%
  177      1162     5.702    0.4%
  179      1167     0.418    0.0%
  181      1186     3.664    0.3%
  183      1195     7.728    0.6%
  185      1207     5.847    0.4%
  187      1221     2.837    0.2%
  189      1234     3.006    0.2%
  191      1249     1.384    0.1%
  193      1264     7.168    0.5%
  195      1275     6.261    0.4%
  197      1284     0.918    0.0%
  199      1304     3.658    0.2%
  201      1313     3.185    0.2%
  203      1334     3.434    0.2%
  205      1351     7.035    0.5%
  207      1357     1.281    0.0%
  209      1362     3.242    0.2%
  211      1377     6.302    0.4%
  213      1388     2.134    0.1%
  215      1402     0.373    0.0%
  217      1413     3.502    0.2%
  219      1430     4.361    0.3%
  221      1442     6.581    0.4%
  223      1453     3.638    0.2%
  225      1460     2.714    0.1%
  227      1484     1.915    0.1%
  229      1500     3.703    0.2%
  231      1530     20.38    1.3%
  233      1529     6.261    0.4%
  235      1536     0.911    0.0%
  237      1545     4.287    0.2%
  239      1574     7.998    0.5%
  241      1584     7.142    0.4%
  243      1590     3.386    0.2%
  245      1604     5.694    0.3%
  247      1624      7.31    0.4%
  249      1626     4.556    0.2%
  251      1644     5.938    0.3%
  253      1660     2.288    0.1%
  255      1673     14.67    0.8%

Quality and confidence:
param     error
i         0.005

Model:
Time ~=    25.31
    + i    6.411
              µs

Reads = 6 + (0 * i)
Writes = 1 + (2 * i)
