Pallet: "pallet_corporate_ballot", Extrinsic: "vote", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
110,1000,427647,3362,15,8,2,2
110,1000,426605,3315,15,8,2,2
110,1000,427826,3479,15,8,2,2
120,1000,440211,3093,15,8,2,2
120,1000,428210,3314,15,8,2,2
120,1000,430454,3180,15,8,2,2
120,1000,425597,3127,15,8,2,2
120,1000,426306,3416,15,8,2,2
130,1000,425786,3389,15,8,2,2
130,1000,428798,3163,15,8,2,2
130,1000,427177,3710,15,8,2,2
130,1000,427621,3652,15,8,2,2
130,1000,429558,3580,15,8,2,2
140,1000,427983,3453,15,8,2,2
140,1000,426666,3426,15,8,2,2
140,1000,428518,3308,15,8,2,2
140,1000,426661,3218,15,8,2,2
140,1000,427797,3446,15,8,2,2
150,1000,427841,3355,15,8,2,2
150,1000,428038,3305,15,8,2,2
150,1000,429937,3673,15,8,2,2
150,1000,424636,3765,15,8,2,2
150,1000,427040,3304,15,8,2,2
160,1000,429342,3568,15,8,2,2
160,1000,431484,3277,15,8,2,2
160,1000,432371,3586,15,8,2,2
160,1000,433448,3678,15,8,2,2
160,1000,431774,3425,15,8,2,2
170,1000,431285,3404,15,8,2,2
170,1000,433640,3223,15,8,2,2
170,1000,441933,3681,15,8,2,2
170,1000,433601,3646,15,8,2,2
170,1000,432490,3446,15,8,2,2
180,1000,432093,3578,15,8,2,2
180,1000,431971,3636,15,8,2,2
180,1000,433332,3709,15,8,2,2
180,1000,432527,3305,15,8,2,2
180,1000,430838,3351,15,8,2,2
190,1000,431779,3281,15,8,2,2
190,1000,431224,3369,15,8,2,2
190,1000,432608,3588,15,8,2,2
190,1000,437753,3438,15,8,2,2
190,1000,433388,3154,15,8,2,2
200,1000,432070,3215,15,8,2,2
200,1000,433991,3425,15,8,2,2
200,1000,430417,3318,15,8,2,2
200,1000,438099,3682,15,8,2,2
200,1000,432300,3726,15,8,2,2
210,1000,433841,3295,15,8,2,2
210,1000,433350,3590,15,8,2,2
210,1000,434527,3261,15,8,2,2
210,1000,434828,3206,15,8,2,2
210,1000,434540,3351,15,8,2,2
220,1000,439880,3411,15,8,2,2
220,1000,430049,3425,15,8,2,2
220,1000,435561,3646,15,8,2,2
220,1000,432895,3341,15,8,2,2
220,1000,428268,3408,15,8,2,2
230,1000,432895,3372,15,8,2,2
230,1000,431505,3385,15,8,2,2
230,1000,469230,3318,15,8,2,2
230,1000,444799,3246,15,8,2,2
230,1000,446366,3299,15,8,2,2
240,1000,433044,3621,15,8,2,2
240,1000,433452,3334,15,8,2,2
240,1000,434005,3617,15,8,2,2
240,1000,434518,3354,15,8,2,2
240,1000,432141,3341,15,8,2,2
250,1000,431702,3623,15,8,2,2
250,1000,436763,3364,15,8,2,2
250,1000,446306,3613,15,8,2,2
250,1000,442605,3495,15,8,2,2
250,1000,435662,3471,15,8,2,2
260,1000,436401,3341,15,8,2,2
260,1000,466960,3345,15,8,2,2
260,1000,434958,3296,15,8,2,2
260,1000,439019,3234,15,8,2,2
260,1000,434789,3565,15,8,2,2
270,1000,438446,3458,15,8,2,2
270,1000,436112,3303,15,8,2,2
270,1000,432142,3666,15,8,2,2
270,1000,433448,3316,15,8,2,2
270,1000,435022,3263,15,8,2,2
280,1000,432239,3584,15,8,2,2
280,1000,433181,3438,15,8,2,2
280,1000,431976,3604,15,8,2,2
280,1000,435311,3731,15,8,2,2
280,1000,430565,3424,15,8,2,2
290,1000,467016,3274,15,8,2,2
290,1000,432052,3742,15,8,2,2
290,1000,435472,3352,15,8,2,2
290,1000,435818,3244,15,8,2,2
290,1000,434696,3556,15,8,2,2
300,1000,438428,3307,15,8,2,2
300,1000,448939,3598,15,8,2,2
300,1000,433171,3698,15,8,2,2
300,1000,434732,3462,15,8,2,2
300,1000,471273,3321,15,8,2,2
310,1000,440708,3785,15,8,2,2
310,1000,431514,3482,15,8,2,2
310,1000,455232,3426,15,8,2,2
310,1000,433379,3767,15,8,2,2
310,1000,433278,3688,15,8,2,2
320,1000,434132,3656,15,8,2,2
320,1000,440078,3629,15,8,2,2
320,1000,433041,3688,15,8,2,2
320,1000,446708,3335,15,8,2,2
320,1000,434789,3332,15,8,2,2
330,1000,434208,3621,15,8,2,2
330,1000,437709,3306,15,8,2,2
330,1000,436060,3388,15,8,2,2
330,1000,443123,3469,15,8,2,2
330,1000,435145,3405,15,8,2,2
340,1000,436488,3678,15,8,2,2
340,1000,434645,3384,15,8,2,2
340,1000,437080,3525,15,8,2,2
340,1000,433937,3376,15,8,2,2
340,1000,435435,3236,15,8,2,2
350,1000,436565,3386,15,8,2,2
350,1000,440350,3429,15,8,2,2
350,1000,434776,3408,15,8,2,2
350,1000,440627,3397,15,8,2,2
350,1000,435237,3418,15,8,2,2
360,1000,436869,3425,15,8,2,2
360,1000,435890,3388,15,8,2,2
360,1000,437350,3627,15,8,2,2
360,1000,437563,3188,15,8,2,2
360,1000,434298,3295,15,8,2,2
370,1000,450965,3453,15,8,2,2
370,1000,439539,3470,15,8,2,2
370,1000,435827,3567,15,8,2,2
370,1000,434888,3478,15,8,2,2
370,1000,442383,3599,15,8,2,2
380,1000,442745,3269,15,8,2,2
380,1000,439285,3235,15,8,2,2
380,1000,448772,3180,15,8,2,2
380,1000,438775,3348,15,8,2,2
380,1000,438889,3237,15,8,2,2
390,1000,440199,3454,15,8,2,2
390,1000,438188,3984,15,8,2,2
390,1000,438316,3331,15,8,2,2
390,1000,438977,3395,15,8,2,2
390,1000,437838,3599,15,8,2,2
400,1000,440516,3638,15,8,2,2
400,1000,445700,3414,15,8,2,2
400,1000,439856,3584,15,8,2,2
400,1000,446034,3509,15,8,2,2
400,1000,439221,3356,15,8,2,2
410,1000,439820,3653,15,8,2,2
410,1000,443373,3327,15,8,2,2
410,1000,437577,3359,15,8,2,2
410,1000,443138,3811,15,8,2,2
410,1000,441453,3403,15,8,2,2
420,1000,478494,3688,15,8,2,2
420,1000,439806,3444,15,8,2,2
420,1000,438022,3487,15,8,2,2
420,1000,439377,3807,15,8,2,2
420,1000,439504,3346,15,8,2,2
430,1000,440059,3302,15,8,2,2
430,1000,438755,3213,15,8,2,2
430,1000,439524,3837,15,8,2,2
430,1000,449498,3596,15,8,2,2
430,1000,436150,3547,15,8,2,2
440,1000,441413,3317,15,8,2,2
440,1000,443206,3526,15,8,2,2
440,1000,440035,3198,15,8,2,2
440,1000,442175,3337,15,8,2,2
440,1000,439259,3536,15,8,2,2
450,1000,438855,3351,15,8,2,2
450,1000,440549,3689,15,8,2,2
450,1000,444262,3618,15,8,2,2
450,1000,440034,3381,15,8,2,2
450,1000,457543,3460,15,8,2,2
460,1000,443762,3335,15,8,2,2
460,1000,449890,3587,15,8,2,2
460,1000,442647,3526,15,8,2,2
460,1000,443678,3427,15,8,2,2
460,1000,441922,3591,15,8,2,2
470,1000,444933,3359,15,8,2,2
470,1000,455398,3318,15,8,2,2
470,1000,443293,3534,15,8,2,2
470,1000,445466,3336,15,8,2,2
470,1000,444417,3267,15,8,2,2
480,1000,443128,3491,15,8,2,2
480,1000,448924,3280,15,8,2,2
480,1000,440485,3372,15,8,2,2
480,1000,449235,3632,15,8,2,2
480,1000,443176,3734,15,8,2,2
490,1000,444052,3477,15,8,2,2
490,1000,444492,3530,15,8,2,2
490,1000,459896,3223,15,8,2,2
490,1000,448204,3617,15,8,2,2
490,1000,442622,3226,15,8,2,2
500,1000,444331,3392,15,8,2,2
500,1000,440111,3398,15,8,2,2
500,1000,441682,3699,15,8,2,2
500,1000,452316,3365,15,8,2,2
500,1000,443294,3341,15,8,2,2
510,1000,442749,3560,15,8,2,2
510,1000,442484,3345,15,8,2,2
510,1000,444281,3395,15,8,2,2
510,1000,443968,3278,15,8,2,2
510,1000,441235,3321,15,8,2,2
520,1000,453677,3229,15,8,2,2
520,1000,444103,3272,15,8,2,2
520,1000,448588,3743,15,8,2,2
520,1000,454106,3468,15,8,2,2
520,1000,449729,3412,15,8,2,2
530,1000,448859,3451,15,8,2,2
530,1000,442536,3401,15,8,2,2
530,1000,443106,3519,15,8,2,2
530,1000,444637,3336,15,8,2,2
530,1000,443795,3486,15,8,2,2
540,1000,443452,3208,15,8,2,2
540,1000,442178,3277,15,8,2,2
540,1000,445453,3385,15,8,2,2
540,1000,446462,3421,15,8,2,2
540,1000,446328,3076,15,8,2,2
550,1000,479181,3467,15,8,2,2
550,1000,444839,3473,15,8,2,2
550,1000,455787,3240,15,8,2,2
550,1000,443513,3541,15,8,2,2
550,1000,450197,3466,15,8,2,2
560,1000,449837,3632,15,8,2,2
560,1000,445049,3338,15,8,2,2
560,1000,457199,3344,15,8,2,2
560,1000,443420,3423,15,8,2,2
560,1000,450339,3186,15,8,2,2
570,1000,453206,3619,15,8,2,2
570,1000,444461,3445,15,8,2,2
570,1000,446826,3698,15,8,2,2
570,1000,447821,3308,15,8,2,2
570,1000,447300,3222,15,8,2,2
580,1000,446364,3301,15,8,2,2
580,1000,448912,3457,15,8,2,2
580,1000,448132,3299,15,8,2,2
580,1000,452232,3537,15,8,2,2
580,1000,445277,3498,15,8,2,2
590,1000,448678,3403,15,8,2,2
590,1000,465719,3277,15,8,2,2
590,1000,446087,3162,15,8,2,2
590,1000,446150,3478,15,8,2,2
590,1000,446210,3305,15,8,2,2
600,1000,449917,3221,15,8,2,2
600,1000,447501,3461,15,8,2,2
600,1000,449266,3410,15,8,2,2
600,1000,446559,3664,15,8,2,2
600,1000,446993,3504,15,8,2,2
610,1000,446474,3341,15,8,2,2
610,1000,443983,3249,15,8,2,2
610,1000,449255,3305,15,8,2,2
610,1000,448327,3810,15,8,2,2
610,1000,451234,3575,15,8,2,2
620,1000,448929,3635,15,8,2,2
620,1000,448314,3630,15,8,2,2
620,1000,450252,3361,15,8,2,2
620,1000,447261,3483,15,8,2,2
620,1000,449044,3272,15,8,2,2
630,1000,446417,3403,15,8,2,2
630,1000,444302,3785,15,8,2,2
630,1000,445559,3684,15,8,2,2
630,1000,444948,3300,15,8,2,2
630,1000,447757,3679,15,8,2,2
640,1000,446402,3389,15,8,2,2
640,1000,447597,3337,15,8,2,2
640,1000,446762,3508,15,8,2,2
640,1000,449545,3335,15,8,2,2
640,1000,445849,3601,15,8,2,2
650,1000,452971,3390,15,8,2,2
650,1000,447783,3523,15,8,2,2
650,1000,456146,3743,15,8,2,2
650,1000,447286,3294,15,8,2,2
650,1000,485535,3277,15,8,2,2
660,1000,467411,3308,15,8,2,2
660,1000,449909,3516,15,8,2,2
660,1000,468604,3316,15,8,2,2
660,1000,450774,3466,15,8,2,2
660,1000,447731,3688,15,8,2,2
670,1000,450144,3388,15,8,2,2
670,1000,450908,3353,15,8,2,2
670,1000,454223,3489,15,8,2,2
670,1000,447999,3425,15,8,2,2
670,1000,455346,3664,15,8,2,2
680,1000,450526,3657,15,8,2,2
680,1000,454586,3552,15,8,2,2
680,1000,458107,3354,15,8,2,2
680,1000,449139,3366,15,8,2,2
680,1000,448036,3433,15,8,2,2
690,1000,453104,3587,15,8,2,2
690,1000,450280,3382,15,8,2,2
690,1000,451420,3471,15,8,2,2
690,1000,451572,3505,15,8,2,2
690,1000,451074,3339,15,8,2,2
700,1000,451504,3543,15,8,2,2
700,1000,462190,3288,15,8,2,2
700,1000,450449,3305,15,8,2,2
700,1000,450641,3313,15,8,2,2
700,1000,448942,3472,15,8,2,2
710,1000,469326,3725,15,8,2,2
710,1000,482294,3511,15,8,2,2
710,1000,450296,3388,15,8,2,2
710,1000,451868,3171,15,8,2,2
710,1000,453111,3781,15,8,2,2
720,1000,454226,3218,15,8,2,2
720,1000,449446,3349,15,8,2,2
720,1000,450139,3191,15,8,2,2
720,1000,461765,3156,15,8,2,2
720,1000,449604,3484,15,8,2,2
730,1000,452143,3269,15,8,2,2
730,1000,450488,3271,15,8,2,2
730,1000,464156,3213,15,8,2,2
730,1000,469646,3267,15,8,2,2
730,1000,466465,3353,15,8,2,2
740,1000,466316,3578,15,8,2,2
740,1000,453454,3725,15,8,2,2
740,1000,451999,3275,15,8,2,2
740,1000,453289,3272,15,8,2,2
740,1000,453051,3239,15,8,2,2
750,1000,453830,3356,15,8,2,2
750,1000,454678,3502,15,8,2,2
750,1000,454363,3162,15,8,2,2
750,1000,455844,3725,15,8,2,2
750,1000,455191,3342,15,8,2,2
760,1000,453907,3651,15,8,2,2
760,1000,453060,3249,15,8,2,2
760,1000,453457,3370,15,8,2,2
760,1000,469746,3501,15,8,2,2
760,1000,453216,3743,15,8,2,2
770,1000,453543,3217,15,8,2,2
770,1000,452757,3327,15,8,2,2
770,1000,454678,3434,15,8,2,2
770,1000,451111,3679,15,8,2,2
770,1000,453143,3280,15,8,2,2
780,1000,456897,3736,15,8,2,2
780,1000,459009,3527,15,8,2,2
780,1000,468011,3419,15,8,2,2
780,1000,455588,3631,15,8,2,2
780,1000,454785,3153,15,8,2,2
790,1000,457132,3202,15,8,2,2
790,1000,459244,3709,15,8,2,2
790,1000,457341,3367,15,8,2,2
790,1000,454751,3761,15,8,2,2
790,1000,459628,3192,15,8,2,2
800,1000,458362,3208,15,8,2,2
800,1000,470157,3395,15,8,2,2
800,1000,464193,3574,15,8,2,2
800,1000,454846,3478,15,8,2,2
800,1000,455042,3304,15,8,2,2
810,1000,456483,3347,15,8,2,2
810,1000,457188,3502,15,8,2,2
810,1000,456381,3306,15,8,2,2
810,1000,457240,3228,15,8,2,2
810,1000,454560,3479,15,8,2,2
820,1000,454308,3532,15,8,2,2
820,1000,456066,3607,15,8,2,2
820,1000,454013,3319,15,8,2,2
820,1000,456898,3394,15,8,2,2
820,1000,457691,3488,15,8,2,2
830,1000,456698,3292,15,8,2,2
830,1000,453716,3840,15,8,2,2
830,1000,456318,3286,15,8,2,2
830,1000,455640,3451,15,8,2,2
830,1000,449137,3330,15,8,2,2
840,1000,454451,3532,15,8,2,2
840,1000,464633,3458,15,8,2,2
840,1000,454531,3365,15,8,2,2
840,1000,464121,3348,15,8,2,2
840,1000,455033,3233,15,8,2,2
850,1000,457026,3488,15,8,2,2
850,1000,460037,3508,15,8,2,2
850,1000,464488,3662,15,8,2,2
850,1000,456934,3723,15,8,2,2
850,1000,455770,3403,15,8,2,2
860,1000,462371,3686,15,8,2,2
860,1000,465158,3205,15,8,2,2
860,1000,458515,3577,15,8,2,2
860,1000,456244,3429,15,8,2,2
860,1000,457903,3339,15,8,2,2
870,1000,457861,3769,15,8,2,2
870,1000,456017,3332,15,8,2,2
870,1000,461966,3309,15,8,2,2
870,1000,456233,3642,15,8,2,2
870,1000,462748,3433,15,8,2,2
880,1000,458060,3721,15,8,2,2
880,1000,455996,3499,15,8,2,2
880,1000,462192,3505,15,8,2,2
880,1000,462112,3418,15,8,2,2
880,1000,459212,3538,15,8,2,2
890,1000,460625,3290,15,8,2,2
890,1000,456905,3293,15,8,2,2
890,1000,459343,3467,15,8,2,2
890,1000,461713,3322,15,8,2,2
890,1000,459813,3470,15,8,2,2
900,1000,463246,3154,15,8,2,2
900,1000,462559,3609,15,8,2,2
900,1000,462143,3616,15,8,2,2
900,1000,460184,3289,15,8,2,2
900,1000,462625,3434,15,8,2,2
910,1000,460110,3251,15,8,2,2
910,1000,464456,3979,15,8,2,2
910,1000,495008,3264,15,8,2,2
910,1000,474912,3471,15,8,2,2
910,1000,463518,3359,15,8,2,2
920,1000,461651,3373,15,8,2,2
920,1000,459338,3329,15,8,2,2
920,1000,457973,3692,15,8,2,2
920,1000,462405,3534,15,8,2,2
920,1000,462114,3238,15,8,2,2
930,1000,459572,3290,15,8,2,2
930,1000,459380,3341,15,8,2,2
930,1000,462711,3484,15,8,2,2
930,1000,460388,3286,15,8,2,2
930,1000,461989,3313,15,8,2,2
940,1000,461888,3533,15,8,2,2
940,1000,462183,3299,15,8,2,2
940,1000,462303,3546,15,8,2,2
940,1000,462442,3538,15,8,2,2
940,1000,459649,3356,15,8,2,2
950,1000,462282,3596,15,8,2,2
950,1000,460332,3607,15,8,2,2
950,1000,460804,3512,15,8,2,2
950,1000,461731,3518,15,8,2,2
950,1000,464078,3238,15,8,2,2
960,1000,460322,3496,15,8,2,2
960,1000,464607,4001,15,8,2,2
960,1000,462884,3331,15,8,2,2
960,1000,468295,3503,15,8,2,2
960,1000,462769,3356,15,8,2,2
970,1000,467150,3463,15,8,2,2
970,1000,464491,3555,15,8,2,2
970,1000,462067,3579,15,8,2,2
970,1000,464126,3482,15,8,2,2
970,1000,463877,3631,15,8,2,2
980,1000,466751,3745,15,8,2,2
980,1000,463139,3394,15,8,2,2
980,1000,463937,3401,15,8,2,2
980,1000,462484,3724,15,8,2,2
980,1000,470431,3835,15,8,2,2
990,1000,463014,3570,15,8,2,2
990,1000,462687,3506,15,8,2,2
990,1000,462612,3728,15,8,2,2
990,1000,465139,3444,15,8,2,2
990,1000,464465,3311,15,8,2,2
1000,1000,462435,3584,15,8,2,2
1000,1000,466258,3237,15,8,2,2
1000,1000,465904,3309,15,8,2,2
1000,1000,461594,3354,15,8,2,2
1000,1000,465951,3520,15,8,2,2
1000,0,109787,2513,15,8,2,2
1000,0,109578,2283,15,8,2,2
1000,0,109092,2280,15,8,2,2
1000,0,108339,2280,15,8,2,2
1000,0,109355,2228,15,8,2,2
1000,10,119203,2274,15,8,2,2
1000,10,119274,2350,15,8,2,2
1000,10,120025,2352,15,8,2,2
1000,10,126350,2339,15,8,2,2
1000,10,119833,2284,15,8,2,2
1000,20,127122,2416,15,8,2,2
1000,20,127142,2341,15,8,2,2
1000,20,127139,2354,15,8,2,2
1000,20,127723,2233,15,8,2,2
1000,20,126819,2349,15,8,2,2
1000,30,134941,2378,15,8,2,2
1000,30,136705,2355,15,8,2,2
1000,30,133572,2382,15,8,2,2
1000,30,134266,2399,15,8,2,2
1000,30,134528,2364,15,8,2,2
1000,40,141180,2437,15,8,2,2
1000,40,142230,2332,15,8,2,2
1000,40,140356,2383,15,8,2,2
1000,40,141042,2347,15,8,2,2
1000,40,141042,2383,15,8,2,2
1000,50,151634,2345,15,8,2,2
1000,50,150100,2383,15,8,2,2
1000,50,152768,2327,15,8,2,2
1000,50,151431,2338,15,8,2,2
1000,50,149938,2298,15,8,2,2
1000,60,160681,2308,15,8,2,2
1000,60,158192,2253,15,8,2,2
1000,60,159148,2377,15,8,2,2
1000,60,159009,2239,15,8,2,2
1000,60,160188,2414,15,8,2,2
1000,70,163778,2431,15,8,2,2
1000,70,161754,2267,15,8,2,2
1000,70,163586,2346,15,8,2,2
1000,70,164322,2314,15,8,2,2
1000,70,163283,2362,15,8,2,2
1000,80,174375,2374,15,8,2,2
1000,80,175381,2439,15,8,2,2
1000,80,173218,2326,15,8,2,2
1000,80,169189,2404,15,8,2,2
1000,80,173858,2368,15,8,2,2
1000,90,182352,2415,15,8,2,2
1000,90,177294,2374,15,8,2,2
1000,90,181351,2427,15,8,2,2
1000,90,176753,2377,15,8,2,2
1000,90,181915,2439,15,8,2,2
1000,100,182316,2380,15,8,2,2
1000,100,182932,2355,15,8,2,2
1000,100,183766,2276,15,8,2,2
1000,100,183637,2364,15,8,2,2
1000,100,184066,2358,15,8,2,2
1000,110,195267,2394,15,8,2,2
1000,110,195561,2395,15,8,2,2
1000,110,194001,2400,15,8,2,2
1000,110,195748,2448,15,8,2,2
1000,110,194413,2426,15,8,2,2
1000,120,203608,2333,15,8,2,2
1000,120,203249,2397,15,8,2,2
1000,120,203004,2447,15,8,2,2
1000,120,202982,2430,15,8,2,2
1000,120,203357,2287,15,8,2,2
1000,130,187508,2413,15,8,2,2
1000,130,187273,2422,15,8,2,2
1000,130,187850,2300,15,8,2,2
1000,130,186607,2381,15,8,2,2
1000,130,186311,2338,15,8,2,2
1000,140,168467,2398,15,8,2,2
1000,140,169280,2344,15,8,2,2
1000,140,167662,2305,15,8,2,2
1000,140,174136,2584,15,8,2,2
1000,140,167669,2563,15,8,2,2
1000,150,175625,2440,15,8,2,2
1000,150,180469,2425,15,8,2,2
1000,150,175400,2430,15,8,2,2
1000,150,174580,2443,15,8,2,2
1000,150,174377,2452,15,8,2,2
1000,160,177420,2426,15,8,2,2
1000,160,179095,2471,15,8,2,2
1000,160,176306,2357,15,8,2,2
1000,160,177223,2317,15,8,2,2
1000,160,178730,2446,15,8,2,2
1000,170,181021,2371,15,8,2,2
1000,170,183621,2317,15,8,2,2
1000,170,181201,2338,15,8,2,2
1000,170,180940,2316,15,8,2,2
1000,170,182948,2401,15,8,2,2
1000,180,184229,2491,15,8,2,2
1000,180,185252,2418,15,8,2,2
1000,180,184224,2471,15,8,2,2
1000,180,185007,2446,15,8,2,2
1000,180,183689,2396,15,8,2,2
1000,190,250224,2686,15,8,2,2
1000,190,186905,2394,15,8,2,2
1000,190,187673,2367,15,8,2,2
1000,190,187259,2352,15,8,2,2
1000,190,186423,2456,15,8,2,2
1000,200,194085,2447,15,8,2,2
1000,200,191193,2395,15,8,2,2
1000,200,191054,2404,15,8,2,2
1000,200,191391,2448,15,8,2,2
1000,200,192559,2381,15,8,2,2
1000,210,194555,2386,15,8,2,2
1000,210,193666,2409,15,8,2,2
1000,210,195043,2410,15,8,2,2
1000,210,195097,2337,15,8,2,2
1000,210,197761,2501,15,8,2,2
1000,220,197535,2411,15,8,2,2
1000,220,198131,2435,15,8,2,2
1000,220,202613,3281,15,8,2,2
1000,220,199446,2514,15,8,2,2
1000,220,200706,2388,15,8,2,2
1000,230,201192,2321,15,8,2,2
1000,230,203324,2282,15,8,2,2
1000,230,205297,2933,15,8,2,2
1000,230,216795,2425,15,8,2,2
1000,230,203777,2359,15,8,2,2
1000,240,202583,2381,15,8,2,2
1000,240,202905,2480,15,8,2,2
1000,240,202308,2443,15,8,2,2
1000,240,202441,2463,15,8,2,2
1000,240,202354,2408,15,8,2,2
1000,250,207120,2439,15,8,2,2
1000,250,207421,2411,15,8,2,2
1000,250,208596,2403,15,8,2,2
1000,250,206061,2392,15,8,2,2
1000,250,208215,2378,15,8,2,2
1000,260,213440,2332,15,8,2,2
1000,260,213342,2366,15,8,2,2
1000,260,215222,2351,15,8,2,2
1000,260,213307,2334,15,8,2,2
1000,260,297218,2366,15,8,2,2
1000,270,217617,2579,15,8,2,2
1000,270,217831,2415,15,8,2,2
1000,270,215758,2424,15,8,2,2
1000,270,220298,2377,15,8,2,2
1000,270,220581,2460,15,8,2,2
1000,280,219340,2455,15,8,2,2
1000,280,220786,2382,15,8,2,2
1000,280,223777,2389,15,8,2,2
1000,280,219271,2346,15,8,2,2
1000,280,222831,2338,15,8,2,2
1000,290,222400,2466,15,8,2,2
1000,290,222950,2354,15,8,2,2
1000,290,227657,2453,15,8,2,2
1000,290,222899,2393,15,8,2,2
1000,290,224399,2435,15,8,2,2
1000,300,232684,2969,15,8,2,2
1000,300,229731,2736,15,8,2,2
1000,300,228915,2410,15,8,2,2
1000,300,229513,2316,15,8,2,2
1000,300,227997,2378,15,8,2,2
1000,310,235198,3214,15,8,2,2
1000,310,232324,2529,15,8,2,2
1000,310,229600,2446,15,8,2,2
1000,310,231326,2521,15,8,2,2
1000,310,229927,2492,15,8,2,2
1000,320,240322,2840,15,8,2,2
1000,320,236202,2384,15,8,2,2
1000,320,235942,2450,15,8,2,2
1000,320,236456,2621,15,8,2,2
1000,320,236446,2582,15,8,2,2
1000,330,237256,2598,15,8,2,2
1000,330,238120,2522,15,8,2,2
1000,330,240702,2437,15,8,2,2
1000,330,239713,2521,15,8,2,2
1000,330,239196,2499,15,8,2,2
1000,340,243216,2555,15,8,2,2
1000,340,242719,2481,15,8,2,2
1000,340,241570,2533,15,8,2,2
1000,340,241655,2437,15,8,2,2
1000,340,241252,2614,15,8,2,2
1000,350,245140,2663,15,8,2,2
1000,350,251239,3273,15,8,2,2
1000,350,247552,2765,15,8,2,2
1000,350,245464,2572,15,8,2,2
1000,350,245144,2617,15,8,2,2
1000,360,280309,3486,15,8,2,2
1000,360,248574,2670,15,8,2,2
1000,360,251879,2635,15,8,2,2
1000,360,246928,2647,15,8,2,2
1000,360,251966,2543,15,8,2,2
1000,370,252661,2733,15,8,2,2
1000,370,252707,2626,15,8,2,2
1000,370,250197,2529,15,8,2,2
1000,370,251428,2486,15,8,2,2
1000,370,251552,2601,15,8,2,2
1000,380,258870,2916,15,8,2,2
1000,380,255217,2583,15,8,2,2
1000,380,255319,2526,15,8,2,2
1000,380,255196,2518,15,8,2,2
1000,380,254593,2560,15,8,2,2
1000,390,261674,2702,15,8,2,2
1000,390,259530,2584,15,8,2,2
1000,390,257152,2481,15,8,2,2
1000,390,259266,2538,15,8,2,2
1000,390,313697,3221,15,8,2,2
1000,400,263319,2908,15,8,2,2
1000,400,260205,2528,15,8,2,2
1000,400,261768,2516,15,8,2,2
1000,400,261648,2741,15,8,2,2
1000,400,265895,3182,15,8,2,2
1000,410,266299,2840,15,8,2,2
1000,410,267205,2680,15,8,2,2
1000,410,265008,2645,15,8,2,2
1000,410,269424,2519,15,8,2,2
1000,410,264590,2717,15,8,2,2
1000,420,269351,2634,15,8,2,2
1000,420,269109,2534,15,8,2,2
1000,420,268196,2627,15,8,2,2
1000,420,268916,2533,15,8,2,2
1000,420,268159,2518,15,8,2,2
1000,430,273189,2984,15,8,2,2
1000,430,272774,2648,15,8,2,2
1000,430,272774,2586,15,8,2,2
1000,430,273895,2671,15,8,2,2
1000,430,273181,2694,15,8,2,2
1000,440,276468,2842,15,8,2,2
