Pallet: "pallet_corporate_ballot", Extrinsic: "vote", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
110,1000,744555,6604,15,8,2,2
110,1000,710747,6563,15,8,2,2
120,1000,728654,7047,15,8,2,2
120,1000,660943,6039,15,8,2,2
120,1000,695139,6701,15,8,2,2
120,1000,690484,6201,15,8,2,2
120,1000,788793,7385,15,8,2,2
130,1000,807834,7386,15,8,2,2
130,1000,676711,6063,15,8,2,2
130,1000,784306,5818,15,8,2,2
130,1000,709530,6404,15,8,2,2
130,1000,890603,7393,15,8,2,2
140,1000,786920,7156,15,8,2,2
140,1000,805547,7389,15,8,2,2
140,1000,822788,7495,15,8,2,2
140,1000,729678,6229,15,8,2,2
140,1000,894275,7457,15,8,2,2
150,1000,819377,6987,15,8,2,2
150,1000,795165,6809,15,8,2,2
150,1000,684458,6611,15,8,2,2
150,1000,734732,6868,15,8,2,2
150,1000,694976,5974,15,8,2,2
160,1000,719127,6236,15,8,2,2
160,1000,720788,6812,15,8,2,2
160,1000,791570,7529,15,8,2,2
160,1000,706710,6622,15,8,2,2
160,1000,852003,8032,15,8,2,2
170,1000,697437,6313,15,8,2,2
170,1000,686161,5995,15,8,2,2
170,1000,743453,6914,15,8,2,2
170,1000,1093737,6772,15,8,2,2
170,1000,786079,5871,15,8,2,2
180,1000,780087,6902,15,8,2,2
180,1000,825159,7582,15,8,2,2
180,1000,872763,7765,15,8,2,2
180,1000,702385,6562,15,8,2,2
180,1000,696353,6080,15,8,2,2
190,1000,713918,6108,15,8,2,2
190,1000,877014,7398,15,8,2,2
190,1000,749394,6786,15,8,2,2
190,1000,853453,7794,15,8,2,2
190,1000,744530,6628,15,8,2,2
200,1000,997176,7127,15,8,2,2
200,1000,753571,7157,15,8,2,2
200,1000,823808,7032,15,8,2,2
200,1000,709004,6801,15,8,2,2
200,1000,846643,7522,15,8,2,2
210,1000,725437,7268,15,8,2,2
210,1000,808389,7032,15,8,2,2
210,1000,826278,6164,15,8,2,2
210,1000,789729,7023,15,8,2,2
210,1000,699835,6096,15,8,2,2
220,1000,810016,7365,15,8,2,2
220,1000,706493,6268,15,8,2,2
220,1000,720984,6281,15,8,2,2
220,1000,847060,7780,15,8,2,2
220,1000,821177,7113,15,8,2,2
230,1000,722622,6519,15,8,2,2
230,1000,855995,6969,15,8,2,2
230,1000,813091,6903,15,8,2,2
230,1000,840081,7152,15,8,2,2
230,1000,899805,6870,15,8,2,2
240,1000,712917,6528,15,8,2,2
240,1000,819182,6905,15,8,2,2
240,1000,820956,7158,15,8,2,2
240,1000,871850,7416,15,8,2,2
240,1000,999646,7346,15,8,2,2
250,1000,1045830,8595,15,8,2,2
250,1000,981354,7895,15,8,2,2
250,1000,962292,6498,15,8,2,2
250,1000,849331,6921,15,8,2,2
250,1000,776906,6618,15,8,2,2
260,1000,776463,6198,15,8,2,2
260,1000,781165,6487,15,8,2,2
260,1000,887390,7419,15,8,2,2
260,1000,759410,6738,15,8,2,2
260,1000,778588,6122,15,8,2,2
270,1000,736089,5964,15,8,2,2
270,1000,786757,7078,15,8,2,2
270,1000,927174,7247,15,8,2,2
270,1000,882121,7425,15,8,2,2
270,1000,828690,7543,15,8,2,2
280,1000,730116,6098,15,8,2,2
280,1000,852655,6852,15,8,2,2
280,1000,749270,8196,15,8,2,2
280,1000,806985,6125,15,8,2,2
280,1000,925399,7483,15,8,2,2
290,1000,745665,6988,15,8,2,2
290,1000,753011,6008,15,8,2,2
290,1000,774703,6023,15,8,2,2
290,1000,744596,6199,15,8,2,2
290,1000,757421,6979,15,8,2,2
300,1000,879292,7316,15,8,2,2
300,1000,854111,6459,15,8,2,2
300,1000,752504,6793,15,8,2,2
300,1000,897360,7158,15,8,2,2
300,1000,771868,6269,15,8,2,2
310,1000,768141,6310,15,8,2,2
310,1000,759253,6560,15,8,2,2
310,1000,815203,6578,15,8,2,2
310,1000,746115,6696,15,8,2,2
310,1000,860867,6802,15,8,2,2
320,1000,961223,6937,15,8,2,2
320,1000,851759,7303,15,8,2,2
320,1000,863333,6996,15,8,2,2
320,1000,762277,6212,15,8,2,2
320,1000,752628,6792,15,8,2,2
330,1000,738972,6654,15,8,2,2
330,1000,800132,6990,15,8,2,2
330,1000,826331,6579,15,8,2,2
330,1000,791824,7125,15,8,2,2
330,1000,755798,6389,15,8,2,2
340,1000,785991,6872,15,8,2,2
340,1000,962464,8208,15,8,2,2
340,1000,826289,17874,15,8,2,2
340,1000,834325,6147,15,8,2,2
340,1000,740310,6309,15,8,2,2
350,1000,892742,7968,15,8,2,2
350,1000,718247,6201,15,8,2,2
350,1000,768627,6183,15,8,2,2
350,1000,896112,7453,15,8,2,2
350,1000,810922,6799,15,8,2,2
360,1000,934626,10857,15,8,2,2
360,1000,924651,12277,15,8,2,2
360,1000,742505,6023,15,8,2,2
360,1000,795858,6240,15,8,2,2
360,1000,773219,5970,15,8,2,2
370,1000,711089,6701,15,8,2,2
370,1000,761716,6268,15,8,2,2
370,1000,779495,7058,15,8,2,2
370,1000,753510,6331,15,8,2,2
370,1000,821845,7261,15,8,2,2
380,1000,978918,7399,15,8,2,2
380,1000,880022,7433,15,8,2,2
380,1000,952928,7000,15,8,2,2
380,1000,900767,7110,15,8,2,2
380,1000,769206,6239,15,8,2,2
390,1000,891773,6938,15,8,2,2
390,1000,887375,7704,15,8,2,2
390,1000,784008,6945,15,8,2,2
390,1000,829730,6862,15,8,2,2
390,1000,955820,7589,15,8,2,2
400,1000,842189,6713,15,8,2,2
400,1000,924784,6454,15,8,2,2
400,1000,912424,7439,15,8,2,2
400,1000,893036,6737,15,8,2,2
400,1000,771919,6489,15,8,2,2
410,1000,791258,6406,15,8,2,2
410,1000,787455,6181,15,8,2,2
410,1000,794830,12693,15,8,2,2
410,1000,863182,6733,15,8,2,2
410,1000,936368,6434,15,8,2,2
420,1000,927366,6757,15,8,2,2
420,1000,794027,6752,15,8,2,2
420,1000,932352,6793,15,8,2,2
420,1000,825100,6997,15,8,2,2
420,1000,1040748,8066,15,8,2,2
430,1000,895616,6969,15,8,2,2
430,1000,900282,10938,15,8,2,2
430,1000,938688,7296,15,8,2,2
430,1000,870445,6171,15,8,2,2
430,1000,830356,6257,15,8,2,2
440,1000,912504,6994,15,8,2,2
440,1000,901107,6701,15,8,2,2
440,1000,803368,6323,15,8,2,2
440,1000,784994,6966,15,8,2,2
440,1000,791166,7250,15,8,2,2
450,1000,884552,6825,15,8,2,2
450,1000,910582,6879,15,8,2,2
450,1000,964833,6985,15,8,2,2
450,1000,791578,6398,15,8,2,2
450,1000,830442,6883,15,8,2,2
460,1000,786921,6783,15,8,2,2
460,1000,786965,6134,15,8,2,2
460,1000,779180,6856,15,8,2,2
460,1000,816531,6707,15,8,2,2
460,1000,937421,7707,15,8,2,2
470,1000,802724,6732,15,8,2,2
470,1000,949125,6651,15,8,2,2
470,1000,937152,7016,15,8,2,2
470,1000,826397,6600,15,8,2,2
470,1000,852735,6533,15,8,2,2
480,1000,1079669,8853,15,8,2,2
480,1000,1037139,7069,15,8,2,2
480,1000,859032,6201,15,8,2,2
480,1000,813074,6512,15,8,2,2
480,1000,850275,6191,15,8,2,2
490,1000,823958,6214,15,8,2,2
490,1000,825584,6243,15,8,2,2
490,1000,995185,7285,15,8,2,2
490,1000,869925,6372,15,8,2,2
490,1000,1033616,6771,15,8,2,2
500,1000,944951,6603,15,8,2,2
500,1000,863165,6915,15,8,2,2
500,1000,1090738,8265,15,8,2,2
500,1000,839089,6064,15,8,2,2
500,1000,945585,6957,15,8,2,2
510,1000,919254,7603,15,8,2,2
510,1000,948325,7119,15,8,2,2
510,1000,1067784,7685,15,8,2,2
510,1000,843518,6733,15,8,2,2
510,1000,952284,7305,15,8,2,2
520,1000,909388,6240,15,8,2,2
520,1000,898034,6264,15,8,2,2
520,1000,964615,6522,15,8,2,2
520,1000,994218,7312,15,8,2,2
520,1000,950590,7500,15,8,2,2
530,1000,1157139,8396,15,8,2,2
530,1000,909045,6660,15,8,2,2
530,1000,1134608,7386,15,8,2,2
530,1000,855432,6849,15,8,2,2
530,1000,1014495,7470,15,8,2,2
540,1000,837797,6452,15,8,2,2
540,1000,877395,6668,15,8,2,2
540,1000,947002,7160,15,8,2,2
540,1000,873576,6755,15,8,2,2
540,1000,829681,6479,15,8,2,2
550,1000,909423,7544,15,8,2,2
550,1000,1010550,7095,15,8,2,2
550,1000,922655,10978,15,8,2,2
550,1000,1046789,7188,15,8,2,2
550,1000,955343,7384,15,8,2,2
560,1000,1021745,7753,15,8,2,2
560,1000,1125288,7718,15,8,2,2
560,1000,839866,5973,15,8,2,2
560,1000,881006,6755,15,8,2,2
560,1000,916816,6379,15,8,2,2
570,1000,878968,7074,15,8,2,2
570,1000,898844,6803,15,8,2,2
570,1000,964646,6041,15,8,2,2
570,1000,863259,6489,15,8,2,2
570,1000,881327,6950,15,8,2,2
580,1000,863716,6556,15,8,2,2
580,1000,914717,6285,15,8,2,2
580,1000,941300,7442,15,8,2,2
580,1000,977531,7012,15,8,2,2
580,1000,966965,6429,15,8,2,2
590,1000,941375,6924,15,8,2,2
590,1000,863800,7212,15,8,2,2
590,1000,963975,6173,15,8,2,2
590,1000,885182,6104,15,8,2,2
590,1000,957447,6660,15,8,2,2
600,1000,944299,7607,15,8,2,2
600,1000,827739,6640,15,8,2,2
600,1000,850441,6603,15,8,2,2
600,1000,840590,6033,15,8,2,2
600,1000,994839,6666,15,8,2,2
610,1000,856351,6043,15,8,2,2
610,1000,897386,6836,15,8,2,2
610,1000,1029414,6845,15,8,2,2
610,1000,1094912,7625,15,8,2,2
610,1000,852911,6529,15,8,2,2
620,1000,1039082,6764,15,8,2,2
620,1000,926178,7082,15,8,2,2
620,1000,1071806,7195,15,8,2,2
620,1000,945274,6822,15,8,2,2
620,1000,964303,7021,15,8,2,2
630,1000,984835,6650,15,8,2,2
630,1000,928092,6801,15,8,2,2
630,1000,1048993,7638,15,8,2,2
630,1000,982618,6823,15,8,2,2
630,1000,958034,6175,15,8,2,2
640,1000,848288,6863,15,8,2,2
640,1000,862218,6307,15,8,2,2
640,1000,999734,6973,15,8,2,2
640,1000,996820,6785,15,8,2,2
640,1000,901551,6460,15,8,2,2
650,1000,1001670,7371,15,8,2,2
650,1000,1363972,6950,15,8,2,2
650,1000,1012383,6566,15,8,2,2
650,1000,928709,6884,15,8,2,2
650,1000,1015239,7233,15,8,2,2
660,1000,912163,6486,15,8,2,2
660,1000,1113854,7358,15,8,2,2
660,1000,1032633,7030,15,8,2,2
660,1000,1099258,8086,15,8,2,2
660,1000,1048003,7146,15,8,2,2
670,1000,1061152,7723,15,8,2,2
670,1000,1094310,7527,15,8,2,2
670,1000,1002568,7202,15,8,2,2
670,1000,1036029,7681,15,8,2,2
670,1000,1009710,6806,15,8,2,2
680,1000,1162976,8294,15,8,2,2
680,1000,1015228,6226,15,8,2,2
680,1000,1077774,7452,15,8,2,2
680,1000,921736,6891,15,8,2,2
680,1000,1155470,7058,15,8,2,2
690,1000,887971,6676,15,8,2,2
690,1000,911037,7573,15,8,2,2
690,1000,1060602,8078,15,8,2,2
690,1000,985642,6797,15,8,2,2
690,1000,1011421,7463,15,8,2,2
700,1000,1015297,7407,15,8,2,2
700,1000,892493,6632,15,8,2,2
700,1000,918355,6447,15,8,2,2
700,1000,929283,6497,15,8,2,2
700,1000,1023226,6980,15,8,2,2
710,1000,894886,6353,15,8,2,2
710,1000,1147266,7465,15,8,2,2
710,1000,1044428,7367,15,8,2,2
710,1000,932374,10089,15,8,2,2
710,1000,885320,6311,15,8,2,2
720,1000,1050351,7748,15,8,2,2
720,1000,952198,7217,15,8,2,2
720,1000,1108425,7712,15,8,2,2
720,1000,1030512,7542,15,8,2,2
720,1000,1056159,6782,15,8,2,2
730,1000,1024855,7675,15,8,2,2
730,1000,1063646,7330,15,8,2,2
730,1000,1067232,7274,15,8,2,2
730,1000,1121432,6757,15,8,2,2
730,1000,1007592,7368,15,8,2,2
740,1000,1219316,8242,15,8,2,2
740,1000,943283,7071,15,8,2,2
740,1000,1061845,6985,15,8,2,2
740,1000,1078468,7323,15,8,2,2
740,1000,929891,6588,15,8,2,2
750,1000,960643,7311,15,8,2,2
750,1000,1090129,6846,15,8,2,2
750,1000,1139403,8230,15,8,2,2
750,1000,935261,15262,15,8,2,2
750,1000,922518,7132,15,8,2,2
760,1000,978389,19270,15,8,2,2
760,1000,999351,6690,15,8,2,2
760,1000,1041595,7229,15,8,2,2
760,1000,969223,7072,15,8,2,2
760,1000,981001,6531,15,8,2,2
770,1000,913100,6767,15,8,2,2
770,1000,1089897,7156,15,8,2,2
770,1000,943675,6474,15,8,2,2
770,1000,895103,6150,15,8,2,2
770,1000,1071353,7093,15,8,2,2
780,1000,914088,6924,15,8,2,2
780,1000,1044913,6994,15,8,2,2
780,1000,1259144,6991,15,8,2,2
780,1000,951361,7029,15,8,2,2
780,1000,946582,7115,15,8,2,2
790,1000,913693,7344,15,8,2,2
790,1000,911660,6398,15,8,2,2
790,1000,1072148,7054,15,8,2,2
790,1000,1018057,6162,15,8,2,2
790,1000,960494,7369,15,8,2,2
800,1000,975509,7571,15,8,2,2
800,1000,962753,7145,15,8,2,2
800,1000,1057773,7040,15,8,2,2
800,1000,1105785,8026,15,8,2,2
800,1000,1063306,7250,15,8,2,2
810,1000,1076015,7766,15,8,2,2
810,1000,1183266,7516,15,8,2,2
810,1000,1198948,8079,15,8,2,2
810,1000,976931,7087,15,8,2,2
810,1000,1097250,6925,15,8,2,2
820,1000,941411,6637,15,8,2,2
820,1000,1233372,7123,15,8,2,2
820,1000,1090084,7498,15,8,2,2
820,1000,1054940,7027,15,8,2,2
820,1000,1027673,6819,15,8,2,2
830,1000,1068586,7285,15,8,2,2
830,1000,1121026,7685,15,8,2,2
830,1000,984182,6550,15,8,2,2
830,1000,1059168,7344,15,8,2,2
830,1000,1066288,6908,15,8,2,2
840,1000,1169944,7738,15,8,2,2
840,1000,946457,6690,15,8,2,2
840,1000,1078785,7275,15,8,2,2
840,1000,1042134,7659,15,8,2,2
840,1000,1217601,9478,15,8,2,2
850,1000,1095449,6932,15,8,2,2
850,1000,1071997,6608,15,8,2,2
850,1000,962705,6368,15,8,2,2
850,1000,1282759,6484,15,8,2,2
850,1000,981946,6362,15,8,2,2
860,1000,1029003,6795,15,8,2,2
860,1000,1026322,7075,15,8,2,2
860,1000,1097750,6709,15,8,2,2
860,1000,1103948,7329,15,8,2,2
860,1000,1076030,7530,15,8,2,2
870,1000,997193,7399,15,8,2,2
870,1000,941653,6935,15,8,2,2
870,1000,1206198,7635,15,8,2,2
870,1000,1043158,6096,15,8,2,2
870,1000,1070306,6271,15,8,2,2
880,1000,1112613,7120,15,8,2,2
880,1000,973851,6087,15,8,2,2
880,1000,1087846,6945,15,8,2,2
880,1000,938036,6707,15,8,2,2
880,1000,1192969,7296,15,8,2,2
890,1000,1261218,7884,15,8,2,2
890,1000,1094586,6437,15,8,2,2
890,1000,1045033,7996,15,8,2,2
890,1000,1163611,7857,15,8,2,2
890,1000,1066634,7686,15,8,2,2
900,1000,1174549,7939,15,8,2,2
900,1000,1056322,7088,15,8,2,2
900,1000,1051955,7899,15,8,2,2
900,1000,1221140,7411,15,8,2,2
900,1000,1072152,6728,15,8,2,2
910,1000,977599,6790,15,8,2,2
910,1000,1063433,7810,15,8,2,2
910,1000,1098275,7304,15,8,2,2
910,1000,1039228,7200,15,8,2,2
910,1000,1151836,7449,15,8,2,2
920,1000,1060408,6636,15,8,2,2
920,1000,1219567,7337,15,8,2,2
920,1000,1100009,7259,15,8,2,2
920,1000,978755,6482,15,8,2,2
920,1000,1047574,6368,15,8,2,2
930,1000,1075349,7419,15,8,2,2
930,1000,1099944,6185,15,8,2,2
930,1000,1210971,7868,15,8,2,2
930,1000,1264416,8440,15,8,2,2
930,1000,1194074,7634,15,8,2,2
940,1000,1141972,7196,15,8,2,2
940,1000,1267999,7401,15,8,2,2
940,1000,992117,5900,15,8,2,2
940,1000,921796,6779,15,8,2,2
940,1000,1038573,6995,15,8,2,2
950,1000,1163754,6809,15,8,2,2
950,1000,1111032,6595,15,8,2,2
950,1000,1103485,6905,15,8,2,2
950,1000,1147951,7519,15,8,2,2
950,1000,1143689,7906,15,8,2,2
960,1000,1052856,6555,15,8,2,2
960,1000,1096115,7712,15,8,2,2
960,1000,1025543,7619,15,8,2,2
960,1000,1016721,6517,15,8,2,2
960,1000,1174454,7167,15,8,2,2
970,1000,1003109,6670,15,8,2,2
970,1000,1011133,7202,15,8,2,2
970,1000,1063736,6947,15,8,2,2
970,1000,1141057,7403,15,8,2,2
970,1000,1029766,6840,15,8,2,2
980,1000,1217582,7313,15,8,2,2
980,1000,1219471,7404,15,8,2,2
980,1000,1162288,6963,15,8,2,2
980,1000,1194965,7309,15,8,2,2
980,1000,1135745,6766,15,8,2,2
990,1000,993130,6892,15,8,2,2
990,1000,1061479,6638,15,8,2,2
990,1000,1274548,6638,15,8,2,2
990,1000,1197605,6657,15,8,2,2
990,1000,1103347,6521,15,8,2,2
1000,1000,1092450,6221,15,8,2,2
1000,1000,1009911,8354,15,8,2,2
1000,1000,1173437,6333,15,8,2,2
1000,1000,1226556,6561,15,8,2,2
1000,1000,1187775,7476,15,8,2,2
1000,0,596786,6625,15,8,2,2
1000,0,555161,21629,15,8,2,2
1000,0,670520,5741,15,8,2,2
1000,0,685445,5304,15,8,2,2
1000,0,617793,4934,15,8,2,2
1000,10,604241,5994,15,8,2,2
1000,10,573249,5063,15,8,2,2
1000,10,570336,4895,15,8,2,2
1000,10,661918,5508,15,8,2,2
1000,10,872217,6089,15,8,2,2
1000,20,595566,6455,15,8,2,2
1000,20,712853,7244,15,8,2,2
1000,20,773805,6762,15,8,2,2
1000,20,672964,6753,15,8,2,2
1000,20,602230,5085,15,8,2,2
1000,30,711322,7454,15,8,2,2
1000,30,606584,6098,15,8,2,2
1000,30,649925,6329,15,8,2,2
1000,30,600595,6566,15,8,2,2
1000,30,715733,5917,15,8,2,2
1000,40,639418,5913,15,8,2,2
1000,40,699592,7164,15,8,2,2
1000,40,700539,5982,15,8,2,2
1000,40,691401,6853,15,8,2,2
1000,40,816495,7335,15,8,2,2
1000,50,633600,5819,15,8,2,2
1000,50,720719,8028,15,8,2,2
1000,50,635981,6832,15,8,2,2
1000,50,790028,7572,15,8,2,2
1000,50,779747,6729,15,8,2,2
1000,60,641687,6230,15,8,2,2
1000,60,710488,6314,15,8,2,2
1000,60,660336,6527,15,8,2,2
1000,60,656300,6552,15,8,2,2
1000,60,735568,6982,15,8,2,2
1000,70,743160,7415,15,8,2,2
1000,70,793610,7074,15,8,2,2
1000,70,655596,7211,15,8,2,2
1000,70,745088,7265,15,8,2,2
1000,70,653165,6545,15,8,2,2
1000,80,773158,7897,15,8,2,2
1000,80,693999,5855,15,8,2,2
1000,80,757028,6696,15,8,2,2
1000,80,698176,6778,15,8,2,2
1000,80,683741,5833,15,8,2,2
1000,90,833084,6871,15,8,2,2
1000,90,756594,7459,15,8,2,2
1000,90,678229,6918,15,8,2,2
1000,90,759464,7751,15,8,2,2
1000,90,742461,7001,15,8,2,2
1000,100,718905,5982,15,8,2,2
1000,100,754044,6744,15,8,2,2
1000,100,672227,6443,15,8,2,2
1000,100,679560,7057,15,8,2,2
1000,100,740151,6541,15,8,2,2
1000,110,737833,6599,15,8,2,2
1000,110,716161,6740,15,8,2,2
1000,110,680399,6730,15,8,2,2
1000,110,796361,7466,15,8,2,2
1000,110,747298,6342,15,8,2,2
1000,120,707502,7438,15,8,2,2
1000,120,789426,6597,15,8,2,2
1000,120,800540,7353,15,8,2,2
1000,120,789067,7182,15,8,2,2
1000,120,820623,6681,15,8,2,2
1000,130,845388,7664,15,8,2,2
1000,130,802203,7711,15,8,2,2
1000,130,873427,7550,15,8,2,2
1000,130,889730,7375,15,8,2,2
1000,130,905289,7031,15,8,2,2
1000,140,655472,6961,15,8,2,2
1000,140,751772,6274,15,8,2,2
1000,140,693426,8795,15,8,2,2
1000,140,677067,7074,15,8,2,2
1000,140,770058,6630,15,8,2,2
1000,150,750063,7270,15,8,2,2
1000,150,667802,6420,15,8,2,2
1000,150,792981,7198,15,8,2,2
1000,150,769879,19930,15,8,2,2
1000,150,782481,6067,15,8,2,2
1000,160,674886,6162,15,8,2,2
1000,160,862733,7295,15,8,2,2
1000,160,746497,7311,15,8,2,2
1000,160,763409,6187,15,8,2,2
1000,160,793205,7365,15,8,2,2
1000,170,835742,7856,15,8,2,2
1000,170,844164,7355,15,8,2,2
1000,170,819151,7488,15,8,2,2
1000,170,835906,6887,15,8,2,2
1000,170,774482,7941,15,8,2,2
1000,180,747192,7200,15,8,2,2
1000,180,721964,7848,15,8,2,2
1000,180,832804,6824,15,8,2,2
1000,180,844198,7156,15,8,2,2
1000,180,765783,6863,15,8,2,2
1000,190,675945,7206,15,8,2,2
1000,190,757601,6339,15,8,2,2
1000,190,661430,6170,15,8,2,2
1000,190,771746,7281,15,8,2,2
1000,190,842554,7532,15,8,2,2
1000,200,784437,7586,15,8,2,2
1000,200,776870,7172,15,8,2,2
1000,200,805971,7403,15,8,2,2
1000,200,1095057,7230,15,8,2,2
1000,200,746547,6476,15,8,2,2
1000,210,779206,7954,15,8,2,2
1000,210,787733,6676,15,8,2,2
1000,210,683464,6575,15,8,2,2
1000,210,790722,7061,15,8,2,2
1000,210,740242,6397,15,8,2,2
1000,220,875078,7680,15,8,2,2
1000,220,796836,5984,15,8,2,2
1000,220,733840,7146,15,8,2,2
1000,220,735548,6026,15,8,2,2
1000,220,785434,7471,15,8,2,2
1000,230,795377,6671,15,8,2,2
1000,230,692467,6234,15,8,2,2
1000,230,784444,7017,15,8,2,2
1000,230,834596,7076,15,8,2,2
1000,230,709306,7358,15,8,2,2
1000,240,702558,6328,15,8,2,2
1000,240,822320,8312,15,8,2,2
1000,240,800506,7604,15,8,2,2
1000,240,825494,7027,15,8,2,2
1000,240,793146,7865,15,8,2,2
1000,250,820582,7157,15,8,2,2
1000,250,708073,6671,15,8,2,2
1000,250,818505,7519,15,8,2,2
1000,250,758075,7470,15,8,2,2
1000,250,704637,6554,15,8,2,2
1000,260,782352,6371,15,8,2,2
1000,260,850594,7497,15,8,2,2
1000,260,715520,6269,15,8,2,2
1000,260,691656,6480,15,8,2,2
1000,260,798272,7353,15,8,2,2
1000,270,843820,7177,15,8,2,2
1000,270,704605,6758,15,8,2,2
1000,270,811922,7748,15,8,2,2
1000,270,831685,6951,15,8,2,2
1000,270,730343,7040,15,8,2,2
1000,280,863782,6158,15,8,2,2
1000,280,825988,6333,15,8,2,2
1000,280,835647,8091,15,8,2,2
1000,280,888779,6868,15,8,2,2
1000,280,727587,7317,15,8,2,2
1000,290,833305,6233,15,8,2,2
1000,290,783565,6487,15,8,2,2
1000,290,814968,7114,15,8,2,2
1000,290,727977,6349,15,8,2,2
1000,290,815952,6713,15,8,2,2
1000,300,718883,6186,15,8,2,2
1000,300,962271,7586,15,8,2,2
1000,300,849481,7322,15,8,2,2
1000,300,757966,6666,15,8,2,2
1000,300,889662,7099,15,8,2,2
1000,310,800657,8134,15,8,2,2
1000,310,917482,7004,15,8,2,2
1000,310,809700,6293,15,8,2,2
1000,310,838712,7506,15,8,2,2
1000,310,877755,8447,15,8,2,2
1000,320,854361,7270,15,8,2,2
1000,320,846478,7141,15,8,2,2
1000,320,780475,7155,15,8,2,2
1000,320,914467,7329,15,8,2,2
1000,320,834975,7013,15,8,2,2
1000,330,728756,6583,15,8,2,2
1000,330,792726,7077,15,8,2,2
1000,330,937733,6934,15,8,2,2
1000,330,868409,7362,15,8,2,2
1000,330,835148,7027,15,8,2,2
1000,340,841997,6943,15,8,2,2
1000,340,1016222,7383,15,8,2,2
1000,340,849293,6916,15,8,2,2
1000,340,725508,6442,15,8,2,2
1000,340,856121,6825,15,8,2,2
1000,350,936494,8430,15,8,2,2
1000,350,942409,7709,15,8,2,2
1000,350,794424,6290,15,8,2,2
1000,350,786426,6765,15,8,2,2
1000,350,866042,7432,15,8,2,2
1000,360,746230,5950,15,8,2,2
1000,360,883180,6202,15,8,2,2
1000,360,750928,6620,15,8,2,2
1000,360,811030,7410,15,8,2,2
1000,360,873897,6758,15,8,2,2
1000,370,958879,19007,15,8,2,2
1000,370,745305,6897,15,8,2,2
1000,370,994602,20209,15,8,2,2
1000,370,857072,6595,15,8,2,2
1000,370,859088,6437,15,8,2,2
1000,380,748714,6078,15,8,2,2
1000,380,853096,7084,15,8,2,2
1000,380,1015209,7578,15,8,2,2
1000,380,803981,6650,15,8,2,2
1000,380,863100,7567,15,8,2,2
1000,390,869425,6821,15,8,2,2
1000,390,956137,7643,15,8,2,2
1000,390,746870,6028,15,8,2,2
1000,390,789414,8039,15,8,2,2
1000,390,763939,6644,15,8,2,2
1000,400,948357,7461,15,8,2,2
1000,400,886672,6185,15,8,2,2
1000,400,891152,6943,15,8,2,2
1000,400,919423,7498,15,8,2,2
1000,400,843809,6323,15,8,2,2
1000,410,846476,6505,15,8,2,2
1000,410,882293,7314,15,8,2,2
1000,410,895473,7007,15,8,2,2
1000,410,881023,6802,15,8,2,2
1000,410,898044,6888,15,8,2,2
1000,420,887122,7424,15,8,2,2
1000,420,928370,6983,15,8,2,2
1000,420,1047942,8778,15,8,2,2
