Pallet: "pallet_protocol_fee", Extrinsic: "change_coefficient", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
n,d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1245540488,4294967295,12584,1668,1,4,1,2
1245540488,4294967295,12677,1608,1,4,1,2
1245540488,4294967295,12478,1543,1,4,1,2
1245540488,4294967295,12582,1562,1,4,1,2
1288490160,4294967295,12482,1610,1,4,1,2
1288490160,4294967295,12762,1651,1,4,1,2
1288490160,4294967295,12648,1609,1,4,1,2
1288490160,4294967295,12682,1614,1,4,1,2
1288490160,4294967295,12645,1599,1,4,1,2
1331439832,4294967295,12391,1522,1,4,1,2
1331439832,4294967295,12656,1499,1,4,1,2
1331439832,4294967295,12485,1466,1,4,1,2
1331439832,4294967295,12788,1472,1,4,1,2
1331439832,4294967295,12812,1475,1,4,1,2
1374389504,4294967295,12703,1591,1,4,1,2
1374389504,4294967295,12586,1555,1,4,1,2
1374389504,4294967295,12837,1670,1,4,1,2
1374389504,4294967295,12853,1663,1,4,1,2
1374389504,4294967295,12782,1659,1,4,1,2
1417339176,4294967295,12434,1656,1,4,1,2
1417339176,4294967295,12441,1602,1,4,1,2
1417339176,4294967295,12493,1603,1,4,1,2
1417339176,4294967295,12560,1587,1,4,1,2
1417339176,4294967295,12459,1586,1,4,1,2
1460288848,4294967295,12539,1684,1,4,1,2
1460288848,4294967295,12442,1620,1,4,1,2
1460288848,4294967295,12595,1516,1,4,1,2
1460288848,4294967295,12557,1616,1,4,1,2
1460288848,4294967295,12548,1635,1,4,1,2
1503238520,4294967295,12534,1638,1,4,1,2
1503238520,4294967295,12525,1583,1,4,1,2
1503238520,4294967295,12389,1591,1,4,1,2
1503238520,4294967295,12549,1523,1,4,1,2
1503238520,4294967295,12707,1543,1,4,1,2
1546188192,4294967295,12348,1564,1,4,1,2
1546188192,4294967295,12610,1583,1,4,1,2
1546188192,4294967295,12437,1616,1,4,1,2
1546188192,4294967295,12594,1565,1,4,1,2
1546188192,4294967295,12496,1563,1,4,1,2
1589137864,4294967295,12574,1667,1,4,1,2
1589137864,4294967295,12622,1658,1,4,1,2
1589137864,4294967295,12471,1566,1,4,1,2
1589137864,4294967295,12608,1570,1,4,1,2
1589137864,4294967295,12404,1539,1,4,1,2
1632087536,4294967295,12755,1535,1,4,1,2
1632087536,4294967295,12580,1515,1,4,1,2
1632087536,4294967295,12602,1459,1,4,1,2
1632087536,4294967295,12374,1460,1,4,1,2
1632087536,4294967295,12279,1560,1,4,1,2
1675037208,4294967295,12614,1621,1,4,1,2
1675037208,4294967295,12441,1597,1,4,1,2
1675037208,4294967295,12583,1577,1,4,1,2
1675037208,4294967295,12516,1559,1,4,1,2
1675037208,4294967295,12447,1572,1,4,1,2
1717986880,4294967295,12545,1657,1,4,1,2
1717986880,4294967295,12498,1656,1,4,1,2
1717986880,4294967295,12643,1618,1,4,1,2
1717986880,4294967295,12544,1625,1,4,1,2
1717986880,4294967295,12672,1529,1,4,1,2
1760936552,4294967295,12514,1563,1,4,1,2
1760936552,4294967295,12542,1536,1,4,1,2
1760936552,4294967295,12368,1584,1,4,1,2
1760936552,4294967295,12454,1563,1,4,1,2
1760936552,4294967295,12470,1607,1,4,1,2
1803886224,4294967295,12463,1611,1,4,1,2
1803886224,4294967295,12589,1599,1,4,1,2
1803886224,4294967295,12678,1485,1,4,1,2
1803886224,4294967295,12646,1487,1,4,1,2
1803886224,4294967295,12445,1503,1,4,1,2
1846835896,4294967295,12388,1612,1,4,1,2
1846835896,4294967295,12725,1727,1,4,1,2
1846835896,4294967295,12750,1735,1,4,1,2
1846835896,4294967295,12524,1711,1,4,1,2
1846835896,4294967295,12628,1640,1,4,1,2
1889785568,4294967295,12586,1659,1,4,1,2
1889785568,4294967295,12554,1607,1,4,1,2
1889785568,4294967295,12516,1549,1,4,1,2
1889785568,4294967295,12545,1534,1,4,1,2
1889785568,4294967295,12597,1495,1,4,1,2
1932735240,4294967295,12451,1596,1,4,1,2
1932735240,4294967295,12535,1612,1,4,1,2
1932735240,4294967295,12480,1624,1,4,1,2
1932735240,4294967295,12554,1588,1,4,1,2
1932735240,4294967295,12334,1586,1,4,1,2
1975684912,4294967295,12412,1622,1,4,1,2
1975684912,4294967295,12457,1585,1,4,1,2
1975684912,4294967295,12367,1550,1,4,1,2
1975684912,4294967295,12569,1587,1,4,1,2
1975684912,4294967295,12755,1624,1,4,1,2
2018634584,4294967295,12426,1550,1,4,1,2
2018634584,4294967295,12409,1570,1,4,1,2
2018634584,4294967295,12492,1481,1,4,1,2
2018634584,4294967295,12416,1565,1,4,1,2
2018634584,4294967295,12523,1481,1,4,1,2
2061584256,4294967295,12345,1633,1,4,1,2
2061584256,4294967295,12548,1595,1,4,1,2
2061584256,4294967295,12363,1676,1,4,1,2
2061584256,4294967295,12721,1644,1,4,1,2
2061584256,4294967295,12539,1569,1,4,1,2
2104533928,4294967295,12293,1538,1,4,1,2
2104533928,4294967295,12439,1539,1,4,1,2
2104533928,4294967295,12431,1547,1,4,1,2
2104533928,4294967295,12716,1550,1,4,1,2
2104533928,4294967295,12567,1500,1,4,1,2
2147483600,4294967295,12533,1468,1,4,1,2
2147483600,4294967295,12731,1533,1,4,1,2
2147483600,4294967295,12737,1528,1,4,1,2
2147483600,4294967295,12539,1612,1,4,1,2
2147483600,4294967295,12321,1585,1,4,1,2
2190433272,4294967295,12501,1611,1,4,1,2
2190433272,4294967295,12327,1610,1,4,1,2
2190433272,4294967295,12517,1546,1,4,1,2
2190433272,4294967295,12557,1566,1,4,1,2
2190433272,4294967295,12546,1520,1,4,1,2
2233382944,4294967295,12229,1625,1,4,1,2
2233382944,4294967295,12423,1553,1,4,1,2
2233382944,4294967295,12505,1547,1,4,1,2
2233382944,4294967295,12473,1535,1,4,1,2
2233382944,4294967295,12512,1587,1,4,1,2
2276332616,4294967295,12357,1619,1,4,1,2
2276332616,4294967295,12419,1562,1,4,1,2
2276332616,4294967295,12392,1597,1,4,1,2
2276332616,4294967295,12343,1569,1,4,1,2
2276332616,4294967295,12617,1568,1,4,1,2
2319282288,4294967295,12472,1630,1,4,1,2
2319282288,4294967295,12285,1573,1,4,1,2
2319282288,4294967295,12272,1576,1,4,1,2
2319282288,4294967295,12430,1514,1,4,1,2
2319282288,4294967295,12424,1588,1,4,1,2
2362231960,4294967295,12570,1504,1,4,1,2
2362231960,4294967295,12519,1567,1,4,1,2
2362231960,4294967295,12520,1534,1,4,1,2
2362231960,4294967295,12361,1542,1,4,1,2
2362231960,4294967295,12573,1511,1,4,1,2
2405181632,4294967295,12379,1603,1,4,1,2
2405181632,4294967295,12585,1642,1,4,1,2
2405181632,4294967295,12615,1620,1,4,1,2
2405181632,4294967295,12787,1653,1,4,1,2
2405181632,4294967295,12656,1610,1,4,1,2
2448131304,4294967295,12542,1608,1,4,1,2
2448131304,4294967295,12749,1601,1,4,1,2
2448131304,4294967295,12621,1574,1,4,1,2
2448131304,4294967295,12659,1426,1,4,1,2
2448131304,4294967295,12525,1471,1,4,1,2
2491080976,4294967295,12613,1525,1,4,1,2
2491080976,4294967295,12706,1534,1,4,1,2
2491080976,4294967295,12561,1512,1,4,1,2
2491080976,4294967295,12795,1521,1,4,1,2
2491080976,4294967295,12532,1537,1,4,1,2
2534030648,4294967295,12621,1601,1,4,1,2
2534030648,4294967295,12694,1561,1,4,1,2
2534030648,4294967295,12605,1525,1,4,1,2
2534030648,4294967295,12652,1572,1,4,1,2
2534030648,4294967295,12767,1502,1,4,1,2
2576980320,4294967295,12511,1525,1,4,1,2
2576980320,4294967295,12503,1481,1,4,1,2
2576980320,4294967295,12568,1546,1,4,1,2
2576980320,4294967295,12498,1495,1,4,1,2
2576980320,4294967295,12601,1465,1,4,1,2
2619929992,4294967295,12383,1464,1,4,1,2
2619929992,4294967295,12768,1462,1,4,1,2
2619929992,4294967295,12685,1487,1,4,1,2
2619929992,4294967295,12647,1468,1,4,1,2
2619929992,4294967295,12623,1447,1,4,1,2
2662879664,4294967295,12474,1531,1,4,1,2
2662879664,4294967295,12671,1601,1,4,1,2
2662879664,4294967295,12651,1524,1,4,1,2
2662879664,4294967295,12638,1692,1,4,1,2
2662879664,4294967295,12718,1649,1,4,1,2
2705829336,4294967295,12214,1657,1,4,1,2
2705829336,4294967295,12680,1648,1,4,1,2
2705829336,4294967295,12767,1652,1,4,1,2
2705829336,4294967295,12584,1504,1,4,1,2
2705829336,4294967295,12444,1456,1,4,1,2
2748779008,4294967295,12506,1570,1,4,1,2
2748779008,4294967295,12769,1503,1,4,1,2
2748779008,4294967295,12613,1454,1,4,1,2
2748779008,4294967295,12779,1487,1,4,1,2
2748779008,4294967295,12876,1522,1,4,1,2
2791728680,4294967295,12558,1563,1,4,1,2
2791728680,4294967295,12593,1425,1,4,1,2
2791728680,4294967295,12684,1482,1,4,1,2
2791728680,4294967295,12504,1461,1,4,1,2
2791728680,4294967295,12529,1585,1,4,1,2
2834678352,4294967295,12535,1664,1,4,1,2
2834678352,4294967295,12594,1669,1,4,1,2
2834678352,4294967295,12521,1700,1,4,1,2
2834678352,4294967295,12579,1568,1,4,1,2
2834678352,4294967295,12598,1610,1,4,1,2
2877628024,4294967295,12407,1696,1,4,1,2
2877628024,4294967295,12676,1660,1,4,1,2
2877628024,4294967295,12573,1635,1,4,1,2
2877628024,4294967295,12491,1569,1,4,1,2
2877628024,4294967295,12719,1567,1,4,1,2
2920577696,4294967295,12286,1609,1,4,1,2
2920577696,4294967295,12515,1725,1,4,1,2
2920577696,4294967295,12588,1640,1,4,1,2
2920577696,4294967295,12612,1653,1,4,1,2
2920577696,4294967295,12594,1605,1,4,1,2
2963527368,4294967295,12465,1720,1,4,1,2
2963527368,4294967295,12599,1652,1,4,1,2
2963527368,4294967295,12664,1658,1,4,1,2
2963527368,4294967295,12566,1556,1,4,1,2
2963527368,4294967295,12412,1521,1,4,1,2
3006477040,4294967295,12359,1476,1,4,1,2
3006477040,4294967295,12765,1514,1,4,1,2
3006477040,4294967295,12628,1542,1,4,1,2
3006477040,4294967295,12488,1445,1,4,1,2
3006477040,4294967295,12730,1514,1,4,1,2
3049426712,4294967295,12346,1436,1,4,1,2
3049426712,4294967295,12623,1471,1,4,1,2
3049426712,4294967295,12542,1488,1,4,1,2
3049426712,4294967295,12518,1472,1,4,1,2
3049426712,4294967295,12545,1460,1,4,1,2
3092376384,4294967295,12650,1528,1,4,1,2
3092376384,4294967295,12831,1502,1,4,1,2
3092376384,4294967295,12858,1433,1,4,1,2
3092376384,4294967295,12781,1478,1,4,1,2
3092376384,4294967295,12640,1435,1,4,1,2
3135326056,4294967295,12546,1524,1,4,1,2
3135326056,4294967295,12620,1504,1,4,1,2
3135326056,4294967295,12837,1461,1,4,1,2
3135326056,4294967295,12617,1489,1,4,1,2
3135326056,4294967295,12696,1471,1,4,1,2
3178275728,4294967295,12692,1538,1,4,1,2
3178275728,4294967295,12610,1549,1,4,1,2
3178275728,4294967295,12542,1521,1,4,1,2
3178275728,4294967295,12677,1470,1,4,1,2
3178275728,4294967295,12696,1459,1,4,1,2
3221225400,4294967295,12661,1526,1,4,1,2
3221225400,4294967295,12579,1497,1,4,1,2
3221225400,4294967295,12434,1555,1,4,1,2
3221225400,4294967295,12637,1539,1,4,1,2
3221225400,4294967295,12567,1475,1,4,1,2
3264175072,4294967295,12341,1451,1,4,1,2
3264175072,4294967295,12494,1487,1,4,1,2
3264175072,4294967295,12493,1464,1,4,1,2
3264175072,4294967295,12830,1461,1,4,1,2
3264175072,4294967295,12664,1518,1,4,1,2
3307124744,4294967295,12759,1518,1,4,1,2
3307124744,4294967295,12743,1573,1,4,1,2
3307124744,4294967295,13149,1476,1,4,1,2
3307124744,4294967295,12704,1492,1,4,1,2
3307124744,4294967295,12671,1477,1,4,1,2
3350074416,4294967295,12498,1549,1,4,1,2
3350074416,4294967295,12644,1499,1,4,1,2
3350074416,4294967295,12641,1478,1,4,1,2
3350074416,4294967295,12581,1496,1,4,1,2
3350074416,4294967295,12743,1498,1,4,1,2
3393024088,4294967295,12504,1588,1,4,1,2
3393024088,4294967295,12736,1470,1,4,1,2
3393024088,4294967295,12711,1506,1,4,1,2
3393024088,4294967295,12589,1466,1,4,1,2
3393024088,4294967295,12596,1486,1,4,1,2
3435973760,4294967295,12661,1529,1,4,1,2
3435973760,4294967295,12571,1498,1,4,1,2
3435973760,4294967295,12626,1494,1,4,1,2
3435973760,4294967295,12702,1438,1,4,1,2
3435973760,4294967295,12612,1479,1,4,1,2
3478923432,4294967295,12732,1534,1,4,1,2
3478923432,4294967295,12612,1479,1,4,1,2
3478923432,4294967295,12673,1501,1,4,1,2
3478923432,4294967295,12783,1408,1,4,1,2
3478923432,4294967295,12643,1438,1,4,1,2
3521873104,4294967295,12475,1573,1,4,1,2
3521873104,4294967295,12723,1507,1,4,1,2
3521873104,4294967295,12473,1506,1,4,1,2
3521873104,4294967295,12533,1501,1,4,1,2
3521873104,4294967295,12619,1480,1,4,1,2
3564822776,4294967295,12503,1561,1,4,1,2
3564822776,4294967295,12536,1489,1,4,1,2
3564822776,4294967295,12643,1472,1,4,1,2
3564822776,4294967295,12299,1487,1,4,1,2
3564822776,4294967295,12750,1512,1,4,1,2
3607772448,4294967295,12504,1558,1,4,1,2
3607772448,4294967295,12621,1542,1,4,1,2
3607772448,4294967295,12654,1527,1,4,1,2
3607772448,4294967295,12755,1480,1,4,1,2
3607772448,4294967295,12531,1509,1,4,1,2
3650722120,4294967295,12676,1540,1,4,1,2
3650722120,4294967295,12610,1491,1,4,1,2
3650722120,4294967295,12702,1488,1,4,1,2
3650722120,4294967295,12644,1451,1,4,1,2
3650722120,4294967295,12606,1483,1,4,1,2
3693671792,4294967295,12565,1571,1,4,1,2
3693671792,4294967295,12518,1515,1,4,1,2
3693671792,4294967295,12731,1517,1,4,1,2
3693671792,4294967295,12643,1518,1,4,1,2
3693671792,4294967295,12735,1500,1,4,1,2
3736621464,4294967295,12574,1525,1,4,1,2
3736621464,4294967295,12611,1469,1,4,1,2
3736621464,4294967295,12542,1467,1,4,1,2
3736621464,4294967295,12995,1474,1,4,1,2
3736621464,4294967295,12662,1491,1,4,1,2
3779571136,4294967295,12684,1609,1,4,1,2
3779571136,4294967295,12828,1591,1,4,1,2
3779571136,4294967295,12622,1505,1,4,1,2
3779571136,4294967295,12567,1540,1,4,1,2
3779571136,4294967295,12723,1488,1,4,1,2
3822520808,4294967295,12606,1431,1,4,1,2
3822520808,4294967295,12409,1463,1,4,1,2
3822520808,4294967295,12532,1439,1,4,1,2
3822520808,4294967295,12501,1621,1,4,1,2
3822520808,4294967295,12722,1646,1,4,1,2
3865470480,4294967295,12383,1726,1,4,1,2
3865470480,4294967295,12668,1720,1,4,1,2
3865470480,4294967295,12356,1638,1,4,1,2
3865470480,4294967295,12652,1643,1,4,1,2
3865470480,4294967295,12505,1615,1,4,1,2
3908420152,4294967295,12419,1794,1,4,1,2
3908420152,4294967295,12504,1655,1,4,1,2
3908420152,4294967295,12426,1680,1,4,1,2
3908420152,4294967295,12742,1640,1,4,1,2
3908420152,4294967295,12566,1613,1,4,1,2
3951369824,4294967295,12378,1689,1,4,1,2
3951369824,4294967295,12591,1670,1,4,1,2
3951369824,4294967295,12640,1725,1,4,1,2
3951369824,4294967295,12523,1697,1,4,1,2
3951369824,4294967295,12513,1604,1,4,1,2
3994319496,4294967295,12464,1558,1,4,1,2
3994319496,4294967295,12518,1676,1,4,1,2
3994319496,4294967295,12702,1659,1,4,1,2
3994319496,4294967295,12637,1579,1,4,1,2
3994319496,4294967295,12471,1567,1,4,1,2
4037269168,4294967295,12456,1520,1,4,1,2
4037269168,4294967295,12596,1489,1,4,1,2
4037269168,4294967295,12488,1544,1,4,1,2
4037269168,4294967295,12430,1479,1,4,1,2
4037269168,4294967295,12825,1510,1,4,1,2
4080218840,4294967295,12671,1578,1,4,1,2
4080218840,4294967295,12536,1643,1,4,1,2
4080218840,4294967295,12615,1589,1,4,1,2
4080218840,4294967295,12472,1580,1,4,1,2
4080218840,4294967295,12739,1585,1,4,1,2
4123168512,4294967295,12409,1525,1,4,1,2
4123168512,4294967295,12584,1497,1,4,1,2
4123168512,4294967295,12749,1514,1,4,1,2
4123168512,4294967295,12592,1506,1,4,1,2
4123168512,4294967295,12587,1449,1,4,1,2
4166118184,4294967295,12758,1555,1,4,1,2
4166118184,4294967295,12801,1511,1,4,1,2
4166118184,4294967295,12635,1512,1,4,1,2
4166118184,4294967295,12664,1439,1,4,1,2
4166118184,4294967295,15297,1439,1,4,1,2
4209067856,4294967295,12499,1584,1,4,1,2
4209067856,4294967295,12481,1554,1,4,1,2
4209067856,4294967295,12562,1522,1,4,1,2
4209067856,4294967295,12694,1536,1,4,1,2
4209067856,4294967295,12504,1488,1,4,1,2
4252017528,4294967295,12461,1469,1,4,1,2
4252017528,4294967295,12482,1467,1,4,1,2
4252017528,4294967295,12529,1490,1,4,1,2
4252017528,4294967295,12795,1475,1,4,1,2
4252017528,4294967295,12493,1470,1,4,1,2
4294967200,4294967295,12454,1586,1,4,1,2
4294967200,4294967295,12690,1569,1,4,1,2
4294967200,4294967295,12628,1539,1,4,1,2
4294967200,4294967295,12573,1548,1,4,1,2
4294967200,4294967295,12436,1521,1,4,1,2
4294967295,0,12379,1531,1,4,1,2
4294967295,0,12563,1493,1,4,1,2
4294967295,0,12586,1459,1,4,1,2
4294967295,0,12427,1451,1,4,1,2
4294967295,0,12617,1477,1,4,1,2
4294967295,42949672,12444,1537,1,4,1,2
4294967295,42949672,12830,1503,1,4,1,2
4294967295,42949672,12660,1488,1,4,1,2
4294967295,42949672,13041,1531,1,4,1,2
4294967295,42949672,12494,1542,1,4,1,2
4294967295,85899344,12718,1537,1,4,1,2
4294967295,85899344,12792,1505,1,4,1,2
4294967295,85899344,12671,1508,1,4,1,2
4294967295,85899344,12663,1478,1,4,1,2
4294967295,85899344,12652,1478,1,4,1,2
4294967295,128849016,12514,1566,1,4,1,2
4294967295,128849016,12563,1566,1,4,1,2
4294967295,128849016,12647,1550,1,4,1,2
4294967295,128849016,12586,1457,1,4,1,2
4294967295,128849016,12694,1456,1,4,1,2
4294967295,171798688,12612,1572,1,4,1,2
4294967295,171798688,12568,1532,1,4,1,2
4294967295,171798688,12445,1518,1,4,1,2
4294967295,171798688,12793,1521,1,4,1,2
4294967295,171798688,12586,1471,1,4,1,2
4294967295,214748360,12500,1495,1,4,1,2
4294967295,214748360,12643,1518,1,4,1,2
4294967295,214748360,12562,1527,1,4,1,2
4294967295,214748360,12711,1534,1,4,1,2
4294967295,214748360,12671,1479,1,4,1,2
4294967295,257698032,12508,1556,1,4,1,2
4294967295,257698032,12482,1513,1,4,1,2
4294967295,257698032,12591,1565,1,4,1,2
4294967295,257698032,12426,1443,1,4,1,2
4294967295,257698032,12410,1506,1,4,1,2
4294967295,300647704,12640,1490,1,4,1,2
4294967295,300647704,12399,1652,1,4,1,2
4294967295,300647704,12415,1691,1,4,1,2
4294967295,300647704,12691,1600,1,4,1,2
4294967295,300647704,12485,1619,1,4,1,2
4294967295,343597376,12435,1716,1,4,1,2
4294967295,343597376,12414,1669,1,4,1,2
4294967295,343597376,12240,1634,1,4,1,2
4294967295,343597376,12423,1601,1,4,1,2
4294967295,343597376,12389,1655,1,4,1,2
4294967295,386547048,12402,1574,1,4,1,2
4294967295,386547048,12514,1553,1,4,1,2
4294967295,386547048,12601,1536,1,4,1,2
4294967295,386547048,12679,1477,1,4,1,2
4294967295,386547048,12453,1563,1,4,1,2
4294967295,429496720,12490,1699,1,4,1,2
4294967295,429496720,12499,1682,1,4,1,2
4294967295,429496720,12458,1630,1,4,1,2
4294967295,429496720,12429,1498,1,4,1,2
4294967295,429496720,12490,1675,1,4,1,2
4294967295,472446392,12434,1633,1,4,1,2
4294967295,472446392,12593,1614,1,4,1,2
4294967295,472446392,12294,1550,1,4,1,2
4294967295,472446392,12359,1537,1,4,1,2
4294967295,472446392,12607,1562,1,4,1,2
4294967295,515396064,12345,1567,1,4,1,2
4294967295,515396064,12469,1520,1,4,1,2
4294967295,515396064,12639,1553,1,4,1,2
4294967295,515396064,12224,1518,1,4,1,2
4294967295,515396064,12458,1532,1,4,1,2
4294967295,558345736,12349,1660,1,4,1,2
4294967295,558345736,12377,1638,1,4,1,2
4294967295,558345736,12302,1627,1,4,1,2
4294967295,558345736,12334,1582,1,4,1,2
4294967295,558345736,12295,1618,1,4,1,2
4294967295,601295408,12567,1568,1,4,1,2
4294967295,601295408,12543,1546,1,4,1,2
4294967295,601295408,12447,1461,1,4,1,2
4294967295,601295408,12579,1510,1,4,1,2
4294967295,601295408,12366,1451,1,4,1,2
4294967295,644245080,12495,1493,1,4,1,2
4294967295,644245080,12508,1531,1,4,1,2
4294967295,644245080,12611,1483,1,4,1,2
4294967295,644245080,12564,1467,1,4,1,2
