Pallet: "pallet_protocol_fee", Extrinsic: "change_base_fee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
85899345     38.33      0.23    0.6%
171798690     34.83     0.142    0.4%
257698035     38.31     0.114    0.2%
343597380     38.37     0.103    0.2%
429496725     42.28     0.021    0.0%
515396070     34.94     0.076    0.2%
601295415     37.15     1.478    3.9%
687194760     38.16      0.01    0.0%
773094105      44.7      3.22    7.2%
858993450     42.42     0.013    0.0%
944892795     39.52     1.705    4.3%
1030792140     38.38     0.163    0.4%
1116691485     38.16     0.067    0.1%
1202590830     38.15     0.029    0.0%
1288490175     42.49     0.108    0.2%
1374389520     39.34     1.768    4.4%
1460288865     45.52     4.718   10.3%
1546188210     37.08     1.507    4.0%
1632087555     38.14     0.195    0.5%
1717986900     42.34     0.219    0.5%
1803886245     38.64      2.97    7.6%
1889785590     41.02     1.358    3.3%
1975684935     42.59     0.089    0.2%
2061584280     42.76     0.201    0.4%
2147483625      42.4     0.176    0.4%
2233382970     38.63     4.847   12.5%
2319282315     34.89     0.072    0.2%
2405181660     38.17     0.116    0.3%
2491081005     35.01     0.088    0.2%
2576980350     38.27     0.093    0.2%
2662879695     37.95     0.051    0.1%
2748779040     34.77     0.083    0.2%
2834678385     34.43      0.07    0.2%
2920577730     35.62     1.573    4.4%
3006477075     38.01     0.201    0.5%
3092376420     37.94     0.089    0.2%
3178275765      38.2     0.036    0.0%
3264175110     37.85     0.124    0.3%
3350074455     34.25     0.266    0.7%
3435973800     33.58     0.091    0.2%
3521873145     38.27     0.064    0.1%
3607772490     42.15     0.246    0.5%
3693671835      38.1     0.081    0.2%
3779571180     35.89     1.361    3.7%
3865470525     34.69     0.071    0.2%
3951369870     39.62     2.126    5.3%
4037269215     42.05     0.211    0.5%
4123168560     37.94     0.093    0.2%
4209067905     34.78     0.031    0.0%
4294967250     39.15     1.782    4.5%

Quality and confidence:
param     error
b             0

Model:
Time ~=    39.97
    + b        0
              µs

Reads = 1 + (0 * b)
Writes = 1 + (0 * b)
