Pallet: "pallet_protocol_fee", Extrinsic: "change_base_fee", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
730144424,12718,1604,1,4,1,2
730144424,12773,1647,1,4,1,2
730144424,12610,1587,1,4,1,2
730144424,12825,1572,1,4,1,2
773094096,12910,1697,1,4,1,2
773094096,12727,1687,1,4,1,2
773094096,12753,1677,1,4,1,2
773094096,12963,1633,1,4,1,2
773094096,12937,1630,1,4,1,2
816043768,12720,1667,1,4,1,2
816043768,12622,1664,1,4,1,2
816043768,12818,1817,1,4,1,2
816043768,12831,1704,1,4,1,2
816043768,12723,1612,1,4,1,2
858993440,12435,1665,1,4,1,2
858993440,12677,1623,1,4,1,2
858993440,12706,1714,1,4,1,2
858993440,12770,1545,1,4,1,2
858993440,12756,1629,1,4,1,2
901943112,12614,1572,1,4,1,2
901943112,12832,1642,1,4,1,2
901943112,12896,1565,1,4,1,2
901943112,12708,1616,1,4,1,2
901943112,12742,1655,1,4,1,2
944892784,12797,1655,1,4,1,2
944892784,12895,1584,1,4,1,2
944892784,12892,1613,1,4,1,2
944892784,13029,1599,1,4,1,2
944892784,12763,1586,1,4,1,2
987842456,12657,1686,1,4,1,2
987842456,12927,1662,1,4,1,2
987842456,12895,1642,1,4,1,2
987842456,12651,1619,1,4,1,2
987842456,12670,1663,1,4,1,2
1030792128,12827,1587,1,4,1,2
1030792128,12693,1564,1,4,1,2
1030792128,12868,1496,1,4,1,2
1030792128,12657,1470,1,4,1,2
1030792128,12844,1561,1,4,1,2
1073741800,12702,1597,1,4,1,2
1073741800,12696,1608,1,4,1,2
1073741800,12810,1530,1,4,1,2
1073741800,12842,1561,1,4,1,2
1073741800,12846,1582,1,4,1,2
1116691472,12516,1627,1,4,1,2
1116691472,12697,1624,1,4,1,2
1116691472,12696,1705,1,4,1,2
1116691472,12909,1621,1,4,1,2
1116691472,12677,1580,1,4,1,2
1159641144,12719,1516,1,4,1,2
1159641144,12893,1490,1,4,1,2
1159641144,12925,1552,1,4,1,2
1159641144,12753,1598,1,4,1,2
1159641144,12754,1556,1,4,1,2
1202590816,12763,1585,1,4,1,2
1202590816,12788,1604,1,4,1,2
1202590816,12836,1539,1,4,1,2
1202590816,12638,1678,1,4,1,2
1202590816,12898,1620,1,4,1,2
1245540488,12641,1580,1,4,1,2
1245540488,12863,1599,1,4,1,2
1245540488,13044,1561,1,4,1,2
1245540488,12772,1498,1,4,1,2
1245540488,12909,1547,1,4,1,2
1288490160,12799,1632,1,4,1,2
1288490160,13030,1638,1,4,1,2
1288490160,12937,1574,1,4,1,2
1288490160,12852,1494,1,4,1,2
1288490160,12772,1580,1,4,1,2
1331439832,12804,1677,1,4,1,2
1331439832,12748,1620,1,4,1,2
1331439832,12825,1556,1,4,1,2
1331439832,12850,1580,1,4,1,2
1331439832,12770,1638,1,4,1,2
1374389504,12713,1576,1,4,1,2
1374389504,12872,1568,1,4,1,2
1374389504,13073,1580,1,4,1,2
1374389504,12823,1596,1,4,1,2
1374389504,12720,1547,1,4,1,2
1417339176,12566,1718,1,4,1,2
1417339176,12861,1669,1,4,1,2
1417339176,12539,1579,1,4,1,2
1417339176,12797,1719,1,4,1,2
1417339176,12974,1679,1,4,1,2
1460288848,12618,1523,1,4,1,2
1460288848,12716,1598,1,4,1,2
1460288848,12799,1542,1,4,1,2
1460288848,12796,1613,1,4,1,2
1460288848,12938,1621,1,4,1,2
1503238520,12804,1722,1,4,1,2
1503238520,12867,1583,1,4,1,2
1503238520,12940,1573,1,4,1,2
1503238520,12933,1504,1,4,1,2
1503238520,12610,1521,1,4,1,2
1546188192,12637,1564,1,4,1,2
1546188192,12616,1504,1,4,1,2
1546188192,12734,1542,1,4,1,2
1546188192,12792,1486,1,4,1,2
1546188192,12846,1495,1,4,1,2
1589137864,12554,1537,1,4,1,2
1589137864,12559,1528,1,4,1,2
1589137864,12856,1529,1,4,1,2
1589137864,12642,1442,1,4,1,2
1589137864,12682,1469,1,4,1,2
1632087536,12441,1540,1,4,1,2
1632087536,12453,1515,1,4,1,2
1632087536,12455,1460,1,4,1,2
1632087536,12557,1453,1,4,1,2
1632087536,12612,1441,1,4,1,2
1675037208,12626,1619,1,4,1,2
1675037208,12824,1573,1,4,1,2
1675037208,12888,1495,1,4,1,2
1675037208,12654,1532,1,4,1,2
1675037208,12772,1529,1,4,1,2
1717986880,12586,1548,1,4,1,2
1717986880,12723,1534,1,4,1,2
1717986880,12623,1513,1,4,1,2
1717986880,12629,1533,1,4,1,2
1717986880,12757,1532,1,4,1,2
1760936552,12522,1540,1,4,1,2
1760936552,12846,1724,1,4,1,2
1760936552,12774,1702,1,4,1,2
1760936552,12804,1659,1,4,1,2
1760936552,12830,1599,1,4,1,2
1803886224,12807,1688,1,4,1,2
1803886224,12684,1644,1,4,1,2
1803886224,12797,1668,1,4,1,2
1803886224,12667,1571,1,4,1,2
1803886224,12709,1623,1,4,1,2
1846835896,12595,1550,1,4,1,2
1846835896,12721,1522,1,4,1,2
1846835896,12920,1588,1,4,1,2
1846835896,13093,1603,1,4,1,2
1846835896,12641,1542,1,4,1,2
1889785568,12707,1540,1,4,1,2
1889785568,12775,1518,1,4,1,2
1889785568,12775,1618,1,4,1,2
1889785568,12729,1509,1,4,1,2
1889785568,12904,1623,1,4,1,2
1932735240,12802,1561,1,4,1,2
1932735240,12775,1581,1,4,1,2
1932735240,12973,1535,1,4,1,2
1932735240,12705,1503,1,4,1,2
1932735240,12605,1585,1,4,1,2
1975684912,12461,1539,1,4,1,2
1975684912,12684,1528,1,4,1,2
1975684912,12640,1519,1,4,1,2
1975684912,12299,1553,1,4,1,2
1975684912,12606,1549,1,4,1,2
2018634584,12433,1517,1,4,1,2
2018634584,12725,1478,1,4,1,2
2018634584,12572,1692,1,4,1,2
2018634584,12581,1629,1,4,1,2
2018634584,12728,1553,1,4,1,2
2061584256,12720,1609,1,4,1,2
2061584256,12746,1698,1,4,1,2
2061584256,12791,1715,1,4,1,2
2061584256,12701,1528,1,4,1,2
2061584256,12566,1676,1,4,1,2
2104533928,12614,1683,1,4,1,2
2104533928,12669,1562,1,4,1,2
2104533928,12730,1630,1,4,1,2
2104533928,12720,1562,1,4,1,2
2104533928,12867,1709,1,4,1,2
2147483600,12579,1585,1,4,1,2
2147483600,12695,1594,1,4,1,2
2147483600,12506,1520,1,4,1,2
2147483600,12584,1642,1,4,1,2
2147483600,12552,1477,1,4,1,2
2190433272,12670,1686,1,4,1,2
2190433272,12771,1632,1,4,1,2
2190433272,12976,1585,1,4,1,2
2190433272,12992,1662,1,4,1,2
2190433272,12798,1623,1,4,1,2
2233382944,12675,1664,1,4,1,2
2233382944,12905,1601,1,4,1,2
2233382944,12740,1566,1,4,1,2
2233382944,12624,1697,1,4,1,2
2233382944,12732,1615,1,4,1,2
2276332616,12781,1652,1,4,1,2
2276332616,12795,1552,1,4,1,2
2276332616,12696,1615,1,4,1,2
2276332616,12897,1532,1,4,1,2
2276332616,12785,1541,1,4,1,2
2319282288,12656,1544,1,4,1,2
2319282288,12659,1578,1,4,1,2
2319282288,12610,1654,1,4,1,2
2319282288,12699,1553,1,4,1,2
2319282288,12762,1644,1,4,1,2
2362231960,12867,1554,1,4,1,2
2362231960,12808,1583,1,4,1,2
2362231960,12585,1522,1,4,1,2
2362231960,12846,1523,1,4,1,2
2362231960,12782,1619,1,4,1,2
2405181632,12356,1741,1,4,1,2
2405181632,12772,1634,1,4,1,2
2405181632,12820,1693,1,4,1,2
2405181632,12818,1661,1,4,1,2
2405181632,12640,1667,1,4,1,2
2448131304,12664,1594,1,4,1,2
2448131304,12607,1657,1,4,1,2
2448131304,12814,1592,1,4,1,2
2448131304,12637,1549,1,4,1,2
2448131304,12846,1677,1,4,1,2
2491080976,12678,1735,1,4,1,2
2491080976,12925,1727,1,4,1,2
2491080976,12749,1700,1,4,1,2
2491080976,12634,1634,1,4,1,2
2491080976,12852,1678,1,4,1,2
2534030648,12744,1769,1,4,1,2
2534030648,12959,1632,1,4,1,2
2534030648,12794,1613,1,4,1,2
2534030648,12897,1577,1,4,1,2
2534030648,12752,1651,1,4,1,2
2576980320,12717,1645,1,4,1,2
2576980320,12914,1553,1,4,1,2
2576980320,12815,1543,1,4,1,2
2576980320,12722,1555,1,4,1,2
2576980320,12656,1603,1,4,1,2
2619929992,12632,1721,1,4,1,2
2619929992,12677,1617,1,4,1,2
2619929992,12662,1616,1,4,1,2
2619929992,12642,1629,1,4,1,2
2619929992,12789,1606,1,4,1,2
2662879664,12841,1489,1,4,1,2
2662879664,12818,1536,1,4,1,2
2662879664,12732,1586,1,4,1,2
2662879664,12738,1582,1,4,1,2
2662879664,12821,1678,1,4,1,2
2705829336,12576,1571,1,4,1,2
2705829336,12781,1582,1,4,1,2
2705829336,12787,1623,1,4,1,2
2705829336,12843,1520,1,4,1,2
2705829336,12728,1620,1,4,1,2
2748779008,12509,1600,1,4,1,2
2748779008,12654,1768,1,4,1,2
2748779008,12748,1565,1,4,1,2
2748779008,12777,1709,1,4,1,2
2748779008,12965,1654,1,4,1,2
2791728680,12608,1604,1,4,1,2
2791728680,12611,1590,1,4,1,2
2791728680,12649,1612,1,4,1,2
2791728680,12792,1578,1,4,1,2
2791728680,12754,1603,1,4,1,2
2834678352,12759,1576,1,4,1,2
2834678352,12810,1656,1,4,1,2
2834678352,12898,1656,1,4,1,2
2834678352,12688,1547,1,4,1,2
2834678352,12871,1498,1,4,1,2
2877628024,12708,1589,1,4,1,2
2877628024,12686,1614,1,4,1,2
2877628024,12947,1585,1,4,1,2
2877628024,12653,1704,1,4,1,2
2877628024,12766,1599,1,4,1,2
2920577696,12734,1589,1,4,1,2
2920577696,12692,1664,1,4,1,2
2920577696,12860,1625,1,4,1,2
2920577696,12628,1697,1,4,1,2
2920577696,12730,1604,1,4,1,2
2963527368,12774,1570,1,4,1,2
2963527368,12878,1643,1,4,1,2
2963527368,12839,1569,1,4,1,2
2963527368,12930,1581,1,4,1,2
2963527368,13035,1543,1,4,1,2
3006477040,12616,1632,1,4,1,2
3006477040,12896,1581,1,4,1,2
3006477040,12954,1589,1,4,1,2
3006477040,12806,1577,1,4,1,2
3006477040,12811,1541,1,4,1,2
3049426712,12910,1687,1,4,1,2
3049426712,12900,1640,1,4,1,2
3049426712,12695,1689,1,4,1,2
3049426712,12658,1614,1,4,1,2
3049426712,12659,1607,1,4,1,2
3092376384,12726,1618,1,4,1,2
3092376384,12882,1654,1,4,1,2
3092376384,12744,1646,1,4,1,2
3092376384,12756,1686,1,4,1,2
3092376384,12717,1611,1,4,1,2
3135326056,12553,1613,1,4,1,2
3135326056,12543,1640,1,4,1,2
3135326056,12719,1521,1,4,1,2
3135326056,12730,1616,1,4,1,2
3135326056,12847,1834,1,4,1,2
3178275728,12894,1788,1,4,1,2
3178275728,12926,1589,1,4,1,2
3178275728,12717,1544,1,4,1,2
3178275728,12927,1541,1,4,1,2
3178275728,12575,1579,1,4,1,2
3221225400,12585,1512,1,4,1,2
3221225400,12870,1619,1,4,1,2
3221225400,12674,1671,1,4,1,2
3221225400,12787,1589,1,4,1,2
3221225400,12933,1467,1,4,1,2
3264175072,12732,1649,1,4,1,2
3264175072,12762,1705,1,4,1,2
3264175072,12842,1673,1,4,1,2
3264175072,12883,1656,1,4,1,2
3264175072,12912,1695,1,4,1,2
3307124744,12671,1616,1,4,1,2
3307124744,12856,1634,1,4,1,2
3307124744,12741,1633,1,4,1,2
3307124744,12769,1621,1,4,1,2
3307124744,12774,1620,1,4,1,2
3350074416,12867,1681,1,4,1,2
3350074416,27489,1603,1,4,1,2
3350074416,13577,1738,1,4,1,2
3350074416,13218,1647,1,4,1,2
3350074416,14942,1866,1,4,1,2
3393024088,12985,1699,1,4,1,2
3393024088,12679,1593,1,4,1,2
3393024088,12896,1738,1,4,1,2
3393024088,12926,1649,1,4,1,2
3393024088,12860,1677,1,4,1,2
3435973760,12653,1640,1,4,1,2
3435973760,12767,1634,1,4,1,2
3435973760,13064,1694,1,4,1,2
3435973760,12759,1618,1,4,1,2
3435973760,12764,1658,1,4,1,2
3478923432,12755,1564,1,4,1,2
3478923432,12830,1544,1,4,1,2
3478923432,12887,1549,1,4,1,2
3478923432,12720,1525,1,4,1,2
3478923432,12532,1654,1,4,1,2
3521873104,12583,1600,1,4,1,2
3521873104,12777,1534,1,4,1,2
3521873104,12793,1491,1,4,1,2
3521873104,12699,1433,1,4,1,2
3521873104,12661,1443,1,4,1,2
3564822776,30385,1598,1,4,1,2
3564822776,12772,1743,1,4,1,2
3564822776,13042,1624,1,4,1,2
3564822776,12934,1641,1,4,1,2
3564822776,12757,1642,1,4,1,2
3607772448,12644,1727,1,4,1,2
3607772448,12768,1642,1,4,1,2
3607772448,12850,1721,1,4,1,2
3607772448,12936,1579,1,4,1,2
3607772448,12783,1684,1,4,1,2
3650722120,12715,1666,1,4,1,2
3650722120,12801,1630,1,4,1,2
3650722120,12740,1526,1,4,1,2
3650722120,12693,1582,1,4,1,2
3650722120,12888,1612,1,4,1,2
3693671792,12649,1683,1,4,1,2
3693671792,12850,1625,1,4,1,2
3693671792,12954,1677,1,4,1,2
3693671792,12715,1670,1,4,1,2
3693671792,12811,1633,1,4,1,2
3736621464,12533,1553,1,4,1,2
3736621464,12674,1535,1,4,1,2
3736621464,12727,1626,1,4,1,2
3736621464,12823,1619,1,4,1,2
3736621464,12898,1601,1,4,1,2
3779571136,12477,1667,1,4,1,2
3779571136,12757,1602,1,4,1,2
3779571136,12811,1599,1,4,1,2
3779571136,12677,1626,1,4,1,2
3779571136,12549,1598,1,4,1,2
3822520808,12659,1605,1,4,1,2
3822520808,12694,1547,1,4,1,2
3822520808,12891,1530,1,4,1,2
3822520808,12976,1510,1,4,1,2
3822520808,12792,1529,1,4,1,2
3865470480,12710,1673,1,4,1,2
3865470480,12894,1563,1,4,1,2
3865470480,12779,1594,1,4,1,2
3865470480,12938,1494,1,4,1,2
3865470480,12783,1508,1,4,1,2
3908420152,12724,1590,1,4,1,2
3908420152,12600,1565,1,4,1,2
3908420152,12709,1598,1,4,1,2
3908420152,12685,1609,1,4,1,2
3908420152,13028,1512,1,4,1,2
3951369824,12759,1603,1,4,1,2
3951369824,13091,1649,1,4,1,2
3951369824,31268,1659,1,4,1,2
3951369824,12771,1624,1,4,1,2
3951369824,12762,1548,1,4,1,2
3994319496,12764,1607,1,4,1,2
3994319496,12810,1568,1,4,1,2
3994319496,12718,1582,1,4,1,2
3994319496,12748,1685,1,4,1,2
3994319496,12872,1677,1,4,1,2
4037269168,12677,1759,1,4,1,2
4037269168,12724,1663,1,4,1,2
4037269168,12875,1600,1,4,1,2
4037269168,12690,1711,1,4,1,2
4037269168,12815,1603,1,4,1,2
4080218840,12723,1568,1,4,1,2
4080218840,12826,1671,1,4,1,2
4080218840,12764,1583,1,4,1,2
4080218840,13027,1576,1,4,1,2
4080218840,12773,1532,1,4,1,2
4123168512,12779,1554,1,4,1,2
4123168512,12617,1543,1,4,1,2
4123168512,12603,1678,1,4,1,2
4123168512,13002,1573,1,4,1,2
4123168512,12683,1653,1,4,1,2
4166118184,12641,1572,1,4,1,2
4166118184,12759,1609,1,4,1,2
4166118184,12754,1496,1,4,1,2
4166118184,12642,1634,1,4,1,2
4166118184,12817,1649,1,4,1,2
4209067856,12558,1518,1,4,1,2
4209067856,12753,1526,1,4,1,2
4209067856,12535,1455,1,4,1,2
4209067856,12762,1490,1,4,1,2
4209067856,12748,1504,1,4,1,2
4252017528,12629,1550,1,4,1,2
4252017528,12790,1610,1,4,1,2
4252017528,12818,1615,1,4,1,2
4252017528,12807,1595,1,4,1,2
4252017528,12832,1671,1,4,1,2
4294967200,12647,1527,1,4,1,2
4294967200,12899,1599,1,4,1,2
4294967200,12699,1629,1,4,1,2
4294967200,12800,1577,1,4,1,2
4294967200,12586,1625,1,4,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    12.77
    + b        0
              µs

Reads = 1 + (0 * b)
Writes = 1 + (0 * b)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    b   mean µs  sigma µs       %
    0     12.97      0.04    0.3%
42949672     12.91     0.041    0.3%
85899344     12.84     0.016    0.1%
128849016     12.76     0.026    0.2%
171798688     12.72      0.06    0.4%
214748360     12.72     0.056    0.4%
257698032     12.73     0.017    0.1%
300647704     12.84     0.129    1.0%
343597376     12.76     0.016    0.1%
386547048     12.81     0.092    0.7%
429496720     12.82     0.105    0.8%
472446392     12.86     0.011    0.0%
515396064     12.83     0.061    0.4%
558345736     12.87     0.045    0.3%
601295408     12.77     0.035    0.2%
644245080     12.71     0.051    0.4%
687194752     12.69     0.037    0.2%
730144424     12.73     0.029    0.2%
773094096     12.86     0.081    0.6%
816043768     12.75     0.045    0.3%
858993440     12.71     0.032    0.2%
901943112     12.76     0.052    0.4%
944892784     12.86     0.045    0.3%
987842456     12.74     0.109    0.8%
1030792128     12.78     0.067    0.5%
1073741800     12.78     0.059    0.4%
1116691472     12.69     0.009    0.0%
1159641144      12.8     0.065    0.5%
1202590816     12.79      0.03    0.2%
1245540488     12.84     0.056    0.4%
1288490160     12.86     0.056    0.4%
1331439832     12.79     0.022    0.1%
1374389504      12.8     0.063    0.4%
1417339176     12.74     0.126    0.9%
1460288848     12.77     0.038    0.2%
1503238520     12.86     0.052    0.4%
1546188192     12.72     0.063    0.4%
1589137864     12.62     0.051    0.4%
1632087536     12.48     0.048    0.3%
1675037208     12.75     0.071    0.5%
1717986880     12.65     0.045    0.3%
1760936552      12.8     0.022    0.1%
1803886224     12.73     0.048    0.3%
1846835896     12.76     0.117    0.9%
1889785568     12.75     0.021    0.1%
1932735240     12.76      0.04    0.3%
1975684912     12.56     0.077    0.6%
2018634584     12.62      0.07    0.5%
2061584256     12.72     0.018    0.1%
2104533928      12.7     0.026    0.2%
2147483600     12.57     0.014    0.1%
2190433272     12.84      0.09    0.7%
2233382944     12.71     0.028    0.2%
2276332616     12.78     0.005    0.0%
2319282288     12.67     0.019    0.1%
2362231960     12.81     0.026    0.2%
2405181632     12.74     0.075    0.5%
2448131304      12.7     0.077    0.6%
2491080976     12.75     0.071    0.5%
2534030648     12.81      0.06    0.4%
2576980320     12.75     0.045    0.3%
2619929992     12.66     0.014    0.1%
2662879664     12.79     0.038    0.2%
2705829336     12.76     0.026    0.2%
2748779008     12.72     0.052    0.4%
2791728680     12.67      0.06    0.4%
2834678352     12.81     0.045    0.3%
2877628024     12.72     0.033    0.2%
2920577696     12.71     0.018    0.1%
2963527368     12.88     0.037    0.2%
3006477040     12.83     0.041    0.3%
3049426712     12.75     0.106    0.8%
3092376384     12.74     0.012    0.0%
3135326056     12.66      0.08    0.6%
3178275728     12.84     0.091    0.7%
3221225400     12.77      0.08    0.6%
3264175072     12.82      0.05    0.3%
3307124744     12.76     0.014    0.1%
3350074416     13.91     0.742    5.3%
3393024088     12.89     0.026    0.2%
3435973760     12.76     0.003    0.0%
3478923432     12.76     0.045    0.3%
3521873104     12.71     0.048    0.3%
3564822776     12.91      0.11    0.8%
3607772448      12.8     0.035    0.2%
3650722120     12.75     0.036    0.2%
3693671792     12.79     0.056    0.4%
3736621464     12.74     0.061    0.4%
3779571136     12.66     0.085    0.6%
3822520808     12.79      0.08    0.6%
3865470480     12.81     0.053    0.4%
3908420152      12.7     0.016    0.1%
3951369824     12.87     0.153    1.1%
3994319496     12.77     0.026    0.2%
4037269168     12.74     0.052    0.4%
4080218840     12.78     0.027    0.2%
4123168512     12.69     0.066    0.5%
4166118184     12.71     0.054    0.4%
4209067856     12.68      0.09    0.7%
4252017528      12.8     0.011    0.0%
4294967200     12.71     0.063    0.4%

Quality and confidence:
param     error
b             0

Model:
Time ~=    12.77
    + b        0
              µs

Reads = 1 + (0 * b)
Writes = 1 + (0 * b)
