Pallet: "pallet_scheduler", Extrinsic: "schedule_named", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
17,60701,3489,2,5,2,2
17,66722,3820,2,5,2,2
18,82585,4228,2,5,2,2
18,67192,3935,2,5,2,2
18,74033,3635,2,5,2,2
18,68077,3905,2,5,2,2
18,75332,4314,2,5,2,2
19,61253,4032,2,5,2,2
19,67106,3978,2,5,2,2
19,67992,3936,2,5,2,2
19,67018,3749,2,5,2,2
19,60851,3412,2,5,2,2
20,68395,4274,2,5,2,2
20,68127,3750,2,5,2,2
20,60387,3508,2,5,2,2
20,68300,4262,2,5,2,2
20,67847,4128,2,5,2,2
21,67910,4178,2,5,2,2
21,68879,4054,2,5,2,2
21,67789,3977,2,5,2,2
21,68075,3885,2,5,2,2
21,69835,4035,2,5,2,2
22,62796,3843,2,5,2,2
22,68167,3818,2,5,2,2
22,68995,3997,2,5,2,2
22,68144,3965,2,5,2,2
22,62310,16094,2,5,2,2
23,77035,4631,2,5,2,2
23,76182,4372,2,5,2,2
23,61787,3584,2,5,2,2
23,62304,3719,2,5,2,2
23,76131,4537,2,5,2,2
24,63261,3959,2,5,2,2
24,76197,4654,2,5,2,2
24,62672,3633,2,5,2,2
24,70511,4054,2,5,2,2
24,77287,4385,2,5,2,2
25,71862,4525,2,5,2,2
25,77853,4532,2,5,2,2
25,75846,3711,2,5,2,2
25,61921,3622,2,5,2,2
25,62513,3837,2,5,2,2
26,62530,4028,2,5,2,2
26,63394,3871,2,5,2,2
26,76857,15553,2,5,2,2
26,62316,3591,2,5,2,2
26,62831,3949,2,5,2,2
27,68586,4423,2,5,2,2
27,63225,3615,2,5,2,2
27,69065,4012,2,5,2,2
27,62793,3721,2,5,2,2
27,63045,3661,2,5,2,2
28,63891,3892,2,5,2,2
28,62020,3773,2,5,2,2
28,63621,3879,2,5,2,2
28,63068,3906,2,5,2,2
28,64161,3743,2,5,2,2
29,62608,3888,2,5,2,2
29,68906,4122,2,5,2,2
29,69257,4040,2,5,2,2
29,62274,3733,2,5,2,2
29,70788,4432,2,5,2,2
30,63656,3932,2,5,2,2
30,70685,4491,2,5,2,2
30,63583,3804,2,5,2,2
30,63141,3689,2,5,2,2
30,64287,3771,2,5,2,2
31,84904,4265,2,5,2,2
31,63106,3814,2,5,2,2
31,62566,3725,2,5,2,2
31,62097,3701,2,5,2,2
31,70377,4309,2,5,2,2
32,64172,3996,2,5,2,2
32,68912,4162,2,5,2,2
32,62714,3636,2,5,2,2
32,68431,4070,2,5,2,2
32,69146,4223,2,5,2,2
33,70494,4280,2,5,2,2
33,63410,3635,2,5,2,2
33,69387,4199,2,5,2,2
33,69691,4270,2,5,2,2
33,62565,3668,2,5,2,2
34,64200,4186,2,5,2,2
34,108346,4286,2,5,2,2
34,70125,4245,2,5,2,2
34,76936,3735,2,5,2,2
34,71022,4451,2,5,2,2
35,63959,4172,2,5,2,2
35,69783,4149,2,5,2,2
35,74665,3855,2,5,2,2
35,70451,3956,2,5,2,2
35,63407,3504,2,5,2,2
36,63996,4148,2,5,2,2
36,62532,3746,2,5,2,2
36,85159,4059,2,5,2,2
36,69087,3974,2,5,2,2
36,71162,4355,2,5,2,2
37,63710,4070,2,5,2,2
37,70054,4052,2,5,2,2
37,70348,4018,2,5,2,2
37,69991,4047,2,5,2,2
37,63716,3847,2,5,2,2
38,69218,4260,2,5,2,2
38,71409,4166,2,5,2,2
38,69276,3995,2,5,2,2
38,77314,3857,2,5,2,2
38,70596,4300,2,5,2,2
39,69937,4382,2,5,2,2
39,71098,4136,2,5,2,2
39,69064,4055,2,5,2,2
39,69037,3888,2,5,2,2
39,77538,4547,2,5,2,2
40,70332,4525,2,5,2,2
40,70051,3925,2,5,2,2
40,100633,4598,2,5,2,2
40,70154,3940,2,5,2,2
40,78710,4656,2,5,2,2
41,72603,4487,2,5,2,2
41,70135,3945,2,5,2,2
41,71637,4305,2,5,2,2
41,64759,3816,2,5,2,2
41,65008,3886,2,5,2,2
42,65610,3939,2,5,2,2
42,71495,4197,2,5,2,2
42,82346,4294,2,5,2,2
42,63009,3682,2,5,2,2
42,72030,4399,2,5,2,2
43,64285,4218,2,5,2,2
43,79595,3999,2,5,2,2
43,65961,3894,2,5,2,2
43,71074,4212,2,5,2,2
43,66314,3964,2,5,2,2
44,64904,4119,2,5,2,2
44,78941,4653,2,5,2,2
44,64492,4051,2,5,2,2
44,70643,4271,2,5,2,2
44,73342,4772,2,5,2,2
45,76804,4934,2,5,2,2
45,66169,3883,2,5,2,2
45,74893,4535,2,5,2,2
45,77982,4919,2,5,2,2
45,80587,4937,2,5,2,2
46,66299,4238,2,5,2,2
46,73882,4435,2,5,2,2
46,72081,4308,2,5,2,2
46,71592,4446,2,5,2,2
46,72330,4279,2,5,2,2
47,66386,4441,2,5,2,2
47,81618,4967,2,5,2,2
47,68129,3910,2,5,2,2
47,91962,4189,2,5,2,2
47,77267,4660,2,5,2,2
48,83095,4888,2,5,2,2
48,73943,4321,2,5,2,2
48,81390,4645,2,5,2,2
48,75186,4327,2,5,2,2
48,74077,4288,2,5,2,2
49,72230,4465,2,5,2,2
49,82400,5061,2,5,2,2
49,73309,4171,2,5,2,2
49,73284,4496,2,5,2,2
49,74554,4267,2,5,2,2
50,67294,4261,2,5,2,2
50,146949,8340,2,5,2,2
50,71764,4686,2,5,2,2
50,76214,4851,2,5,2,2
50,78917,4854,2,5,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    63.31
    + s    0.196
              µs

Reads = 2 + (0 * s)
Writes = 2 + (0 * s)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    s   mean µs  sigma µs       %
    0     59.31     2.308    3.8%
    1     62.67     0.206    0.3%
    2     63.48      0.17    0.2%
    3        64     0.204    0.3%
    4     64.26      0.23    0.3%
    5     64.49     0.269    0.4%
    6     61.05     2.648    4.3%
    7     65.85     5.407    8.2%
    8     64.69     0.171    0.2%
    9     64.99     0.146    0.2%
   10     61.11     3.111    5.0%
   11     68.54     3.781    5.5%
   12      68.7     3.328    4.8%
   13     68.86     3.476    5.0%
   14     67.32     0.434    0.6%
   15     69.28     3.335    4.8%
   16      65.1     2.729    4.1%
   17     64.75     2.834    4.3%
   18     72.48     3.158    4.3%
   19     65.12     2.738    4.2%
   20     68.09     0.186    0.2%
   21     68.28     0.423    0.6%
   22     66.36     2.526    3.8%
   23     71.53      6.53    9.1%
   24     69.98     5.293    7.5%
   25     70.07     5.588    7.9%
   26     62.91     0.358    0.5%
   27     64.95      2.57    3.9%
   28     63.52     0.342    0.5%
   29     66.92     3.054    4.5%
   30     63.84     0.316    0.4%
   31     65.34     3.561    5.4%
   32     67.17      2.13    3.1%
   33     67.49     2.891    4.2%
   34     72.69     3.021    4.1%
   35     68.06     2.915    4.2%
   36     68.08      3.01    4.4%
   37     67.92     2.973    4.3%
   38     70.42     0.878    1.2%
   39     70.03     0.833    1.1%
   40     73.06     3.992    5.4%
   41     68.92     2.837    4.1%
   42     69.71     2.908    4.1%
   43     67.78     2.331    3.4%
   44     69.62     3.518    5.0%
   45     76.55     1.272    1.6%
   46        72     0.306    0.4%
   47     75.67     5.621    7.4%
   48     76.88     3.217    4.1%
   49     73.71     0.592    0.8%
   50     75.63     2.949    3.8%

Quality and confidence:
param     error
s         0.022

Model:
Time ~=    62.87
    + s    0.198
              µs

Reads = 2 + (0 * s)
Writes = 2 + (0 * s)
