Pallet: "pallet_scheduler", Extrinsic: "schedule_named", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
16,57653,3457,2,5,2,2
16,68118,4321,2,5,2,2
17,59638,3632,2,5,2,2
17,59944,3503,2,5,2,2
17,77416,4867,2,5,2,2
17,78438,4565,2,5,2,2
17,69194,3580,2,5,2,2
18,82902,4230,2,5,2,2
18,68399,4426,2,5,2,2
18,68263,3981,2,5,2,2
18,58385,3612,2,5,2,2
18,68040,4121,2,5,2,2
19,67776,4564,2,5,2,2
19,58591,3651,2,5,2,2
19,58391,3522,2,5,2,2
19,68162,4461,2,5,2,2
19,67913,21938,2,5,2,2
20,69285,4453,2,5,2,2
20,70503,4382,2,5,2,2
20,69447,4230,2,5,2,2
20,59879,3676,2,5,2,2
20,60191,4085,2,5,2,2
21,69018,4521,2,5,2,2
21,60304,3843,2,5,2,2
21,73179,4323,2,5,2,2
21,70031,4038,2,5,2,2
21,68574,4034,2,5,2,2
22,69859,4370,2,5,2,2
22,68569,4306,2,5,2,2
22,68804,4149,2,5,2,2
22,79424,4885,2,5,2,2
22,69246,4217,2,5,2,2
23,82709,4330,2,5,2,2
23,86202,4278,2,5,2,2
23,69434,16039,2,5,2,2
23,69292,4030,2,5,2,2
23,70026,3647,2,5,2,2
24,60321,3830,2,5,2,2
24,60905,3687,2,5,2,2
24,70663,4098,2,5,2,2
24,60595,3637,2,5,2,2
24,59262,3629,2,5,2,2
25,69522,4417,2,5,2,2
25,60722,3806,2,5,2,2
25,70694,4242,2,5,2,2
25,69571,4212,2,5,2,2
25,60924,3646,2,5,2,2
26,71087,4321,2,5,2,2
26,74680,4414,2,5,2,2
26,80600,4606,2,5,2,2
26,71711,4158,2,5,2,2
26,71709,4162,2,5,2,2
27,70575,4693,2,5,2,2
27,61287,3666,2,5,2,2
27,65417,3749,2,5,2,2
27,71281,4327,2,5,2,2
27,70551,4214,2,5,2,2
28,71030,4395,2,5,2,2
28,60778,3662,2,5,2,2
28,73395,4400,2,5,2,2
28,78123,4664,2,5,2,2
28,86743,4072,2,5,2,2
29,70810,4507,2,5,2,2
29,60214,3515,2,5,2,2
29,61490,3697,2,5,2,2
29,70965,4490,2,5,2,2
29,60226,3726,2,5,2,2
30,71705,5002,2,5,2,2
30,71178,4325,2,5,2,2
30,61322,3660,2,5,2,2
30,61073,3607,2,5,2,2
30,70693,4059,2,5,2,2
31,70185,4655,2,5,2,2
31,86161,5050,2,5,2,2
31,61333,3724,2,5,2,2
31,60515,3631,2,5,2,2
31,71192,4314,2,5,2,2
32,71221,4461,2,5,2,2
32,72482,4276,2,5,2,2
32,60977,3715,2,5,2,2
32,61582,3666,2,5,2,2
32,70706,4488,2,5,2,2
33,88722,5519,2,5,2,2
33,72192,4345,2,5,2,2
33,73567,4576,2,5,2,2
33,71953,4159,2,5,2,2
33,74159,4516,2,5,2,2
34,82883,4628,2,5,2,2
34,71859,4270,2,5,2,2
34,61923,3606,2,5,2,2
34,61932,3660,2,5,2,2
34,71379,4089,2,5,2,2
35,63029,4139,2,5,2,2
35,59806,3528,2,5,2,2
35,62723,3755,2,5,2,2
35,72090,4299,2,5,2,2
35,110316,6049,2,5,2,2
36,61584,4411,2,5,2,2
36,73037,4548,2,5,2,2
36,71779,4286,2,5,2,2
36,83895,4671,2,5,2,2
36,62199,3600,2,5,2,2
37,61980,4119,2,5,2,2
37,61871,3865,2,5,2,2
37,64336,3848,2,5,2,2
37,61274,4911,2,5,2,2
37,73241,4621,2,5,2,2
38,63785,4081,2,5,2,2
38,135334,5089,2,5,2,2
38,72702,4399,2,5,2,2
38,79916,3702,2,5,2,2
38,76669,5012,2,5,2,2
39,72860,4511,2,5,2,2
39,79264,4741,2,5,2,2
39,76709,4925,2,5,2,2
39,72587,4240,2,5,2,2
39,71557,4116,2,5,2,2
40,76833,4388,2,5,2,2
40,81183,15974,2,5,2,2
40,62937,3613,2,5,2,2
40,75371,4482,2,5,2,2
40,61988,3547,2,5,2,2
41,62656,4344,2,5,2,2
41,70782,4438,2,5,2,2
41,72469,4357,2,5,2,2
41,95218,4500,2,5,2,2
41,72418,4388,2,5,2,2
42,63755,3943,2,5,2,2
42,100605,4859,2,5,2,2
42,72667,4193,2,5,2,2
42,85821,5207,2,5,2,2
42,72983,4210,2,5,2,2
43,74136,5188,2,5,2,2
43,73615,4309,2,5,2,2
43,62867,3570,2,5,2,2
43,76154,4411,2,5,2,2
43,72597,4060,2,5,2,2
44,72574,4535,2,5,2,2
44,73306,3652,2,5,2,2
44,72336,4050,2,5,2,2
44,73870,4373,2,5,2,2
44,74326,4534,2,5,2,2
45,67187,4314,2,5,2,2
45,64075,3630,2,5,2,2
45,63764,4308,2,5,2,2
45,63607,5853,2,5,2,2
45,85648,3721,2,5,2,2
46,73269,16624,2,5,2,2
46,74336,4383,2,5,2,2
46,75121,4341,2,5,2,2
46,74912,4477,2,5,2,2
46,76099,4425,2,5,2,2
47,74740,4986,2,5,2,2
47,63601,3791,2,5,2,2
47,75342,4527,2,5,2,2
47,74284,4303,2,5,2,2
47,74988,4332,2,5,2,2
48,79193,4993,2,5,2,2
48,66216,3919,2,5,2,2
48,64994,3816,2,5,2,2
48,79085,4224,2,5,2,2
48,66047,3846,2,5,2,2
49,64690,4570,2,5,2,2
49,75240,4477,2,5,2,2
49,74886,4223,2,5,2,2
49,76196,4499,2,5,2,2
49,66815,3804,2,5,2,2
50,75326,5544,2,5,2,2
50,75215,4214,2,5,2,2
50,76800,4656,2,5,2,2
50,74811,4415,2,5,2,2
50,82906,4451,2,5,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    65.45
    + s    0.175
              µs

Reads = 2 + (0 * s)
Writes = 2 + (0 * s)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    s   mean µs  sigma µs       %
    0     68.71     0.154    0.2%
    1     64.24     0.107    0.1%
    2     67.32     3.064    4.5%
    3     64.55      0.18    0.2%
    4     67.91     2.839    4.1%
    5     65.66      0.14    0.2%
    6     71.31     3.099    4.3%
    7     80.75     14.02   17.3%
    8        67     0.724    1.0%
    9     71.28     2.573    3.6%
   10     64.45     4.313    6.6%
   11     65.68     5.541    8.4%
   12     62.11     4.294    6.9%
   13     59.46     0.531    0.8%
   14     66.29     4.505    6.7%
   15     65.18     4.159    6.3%
   16     65.06     4.134    6.3%
   17     68.85     7.137   10.3%
   18     68.23     0.147    0.2%
   19     64.76     4.362    6.7%
   20      66.3     4.325    6.5%
   21      69.2     0.609    0.8%
   22      69.3     0.432    0.6%
   23     74.05     6.123    8.2%
   24      60.6     0.238    0.3%
   25     66.67     4.064    6.0%
   26      72.7       1.4    1.9%
   27     68.84     2.425    3.5%
   28     74.18     2.948    3.9%
   29     64.17     4.719    7.3%
   30     67.73     4.536    6.6%
   31     67.57     4.429    6.5%
   32     67.83     4.427    6.5%
   33      73.3     0.823    1.1%
   34     68.39      4.57    6.6%
   35     65.94     4.345    6.5%
   36        69     4.839    7.0%
   37     62.72     1.137    1.8%
   38     76.42     2.949    3.8%
   39     74.05     1.882    2.5%
   40     71.71     6.234    8.6%
   41     71.88     0.783    1.0%
   42     77.15     6.127    7.9%
   43     73.44     0.639    0.8%
   44     73.25      0.53    0.7%
   45        65     1.545    2.3%
   46     74.78     0.331    0.4%
   47     74.67     0.291    0.3%
   48     70.44     6.106    8.6%
   49     72.31      3.89    5.3%
   50     75.78     0.722    0.9%

Quality and confidence:
param     error
s         0.031

Model:
Time ~=    65.69
    + s    0.132
              µs

Reads = 2 + (0 * s)
Writes = 2 + (0 * s)
