Pallet: "pallet_timestamp", Extrinsic: "on_finalize", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
14,7070,3007,0,1,0,1
14,7164,3031,0,1,0,1
15,7257,3086,0,1,0,1
15,7235,2926,0,1,0,1
15,7186,2949,0,1,0,1
15,7035,2833,0,1,0,1
15,7136,3026,0,1,0,1
16,7013,3040,0,1,0,1
16,7240,3017,0,1,0,1
16,7202,3094,0,1,0,1
16,7182,3009,0,1,0,1
16,7225,3008,0,1,0,1
17,7229,3214,0,1,0,1
17,7257,3063,0,1,0,1
17,7372,2968,0,1,0,1
17,7221,3091,0,1,0,1
17,7478,3001,0,1,0,1
18,7256,3109,0,1,0,1
18,7307,2970,0,1,0,1
18,7280,2933,0,1,0,1
18,7210,2968,0,1,0,1
18,7233,3006,0,1,0,1
19,7342,3206,0,1,0,1
19,7194,3078,0,1,0,1
19,7147,3009,0,1,0,1
19,7367,2929,0,1,0,1
19,7229,2998,0,1,0,1
20,7150,3184,0,1,0,1
20,7219,3001,0,1,0,1
20,22084,3456,0,1,0,1
20,7453,3078,0,1,0,1
20,7369,3065,0,1,0,1
21,7328,3148,0,1,0,1
21,7265,3060,0,1,0,1
21,7315,3012,0,1,0,1
21,7200,2997,0,1,0,1
21,8520,3444,0,1,0,1
22,8533,3727,0,1,0,1
22,8589,3566,0,1,0,1
22,8461,3568,0,1,0,1
22,8447,3549,0,1,0,1
22,8243,3586,0,1,0,1
23,7135,3113,0,1,0,1
23,7176,3076,0,1,0,1
23,7285,3054,0,1,0,1
23,7281,3084,0,1,0,1
23,8923,4006,0,1,0,1
24,7531,3312,0,1,0,1
24,7200,3029,0,1,0,1
24,7263,2981,0,1,0,1
24,7207,3041,0,1,0,1
24,7331,3087,0,1,0,1
25,7143,3222,0,1,0,1
25,7309,3137,0,1,0,1
25,7177,3097,0,1,0,1
25,7014,3095,0,1,0,1
25,7179,3051,0,1,0,1
26,7495,3133,0,1,0,1
26,7297,2993,0,1,0,1
26,7501,3040,0,1,0,1
26,7414,2996,0,1,0,1
26,7129,2968,0,1,0,1
27,7458,3122,0,1,0,1
27,7353,3128,0,1,0,1
27,7460,3056,0,1,0,1
27,7260,3055,0,1,0,1
27,7343,3037,0,1,0,1
28,7183,3178,0,1,0,1
28,7282,3072,0,1,0,1
28,7294,3050,0,1,0,1
28,7140,3106,0,1,0,1
28,15470,3627,0,1,0,1
29,8787,4584,0,1,0,1
29,8715,3581,0,1,0,1
29,8614,3536,0,1,0,1
29,8430,3491,0,1,0,1
29,7463,3049,0,1,0,1
30,7237,3258,0,1,0,1
30,7272,2980,0,1,0,1
30,7193,3011,0,1,0,1
30,7276,2999,0,1,0,1
30,7203,2985,0,1,0,1
31,7851,4021,0,1,0,1
31,7267,3078,0,1,0,1
31,7382,3048,0,1,0,1
31,7171,2989,0,1,0,1
31,7314,2999,0,1,0,1
32,7298,3187,0,1,0,1
32,7292,2889,0,1,0,1
32,7183,3041,0,1,0,1
32,7097,2976,0,1,0,1
32,7179,2951,0,1,0,1
33,7210,3142,0,1,0,1
33,7123,3070,0,1,0,1
33,7094,2972,0,1,0,1
33,15785,3100,0,1,0,1
33,7210,2948,0,1,0,1
34,7087,3158,0,1,0,1
34,7166,2975,0,1,0,1
34,7181,3017,0,1,0,1
34,7093,3047,0,1,0,1
34,7067,2966,0,1,0,1
35,7123,3133,0,1,0,1
35,7277,2991,0,1,0,1
35,7122,2957,0,1,0,1
35,7066,3031,0,1,0,1
35,7198,2994,0,1,0,1
36,7333,3153,0,1,0,1
36,7279,3042,0,1,0,1
36,7355,2914,0,1,0,1
36,17004,3701,0,1,0,1
36,8666,3500,0,1,0,1
37,8349,3675,0,1,0,1
37,8647,3564,0,1,0,1
37,8508,3475,0,1,0,1
37,8546,3547,0,1,0,1
37,8418,3407,0,1,0,1
38,8444,3560,0,1,0,1
38,8495,3475,0,1,0,1
38,8362,3620,0,1,0,1
38,8403,3481,0,1,0,1
38,10424,4406,0,1,0,1
39,7298,3172,0,1,0,1
39,8076,3573,0,1,0,1
39,7351,3084,0,1,0,1
39,7200,3068,0,1,0,1
39,7694,3094,0,1,0,1
40,7331,3092,0,1,0,1
40,7445,3000,0,1,0,1
40,7204,2991,0,1,0,1
40,7483,3045,0,1,0,1
40,7331,3046,0,1,0,1
41,7225,3090,0,1,0,1
41,7192,2949,0,1,0,1
41,7318,2972,0,1,0,1
41,7199,3007,0,1,0,1
41,7234,2993,0,1,0,1
42,8444,3649,0,1,0,1
42,8727,3518,0,1,0,1
42,8250,3489,0,1,0,1
42,8454,3517,0,1,0,1
42,8384,3473,0,1,0,1
43,8462,3590,0,1,0,1
43,8385,3479,0,1,0,1
43,8395,3352,0,1,0,1
43,8410,3475,0,1,0,1
43,8480,3405,0,1,0,1
44,8262,3628,0,1,0,1
44,8507,3575,0,1,0,1
44,8347,3392,0,1,0,1
44,8393,3436,0,1,0,1
44,8324,3468,0,1,0,1
45,8222,3595,0,1,0,1
45,8380,3595,0,1,0,1
45,8372,3550,0,1,0,1
45,8270,3447,0,1,0,1
45,7266,2898,0,1,0,1
46,7209,3096,0,1,0,1
46,7177,2920,0,1,0,1
46,7103,2902,0,1,0,1
46,7211,2995,0,1,0,1
46,7191,2971,0,1,0,1
47,7197,3171,0,1,0,1
47,7289,2992,0,1,0,1
47,7062,3147,0,1,0,1
47,7094,2991,0,1,0,1
47,7022,3087,0,1,0,1
48,7236,3150,0,1,0,1
48,7109,2989,0,1,0,1
48,7115,2895,0,1,0,1
48,6986,2931,0,1,0,1
48,7147,2863,0,1,0,1
49,7299,3114,0,1,0,1
49,7043,2941,0,1,0,1
49,7174,2984,0,1,0,1
49,7171,2872,0,1,0,1
49,7172,2931,0,1,0,1
50,7135,3094,0,1,0,1
50,7222,3042,0,1,0,1
50,7111,2941,0,1,0,1
50,7242,3017,0,1,0,1
50,7215,2896,0,1,0,1
51,7147,3132,0,1,0,1
51,7140,2988,0,1,0,1
51,7148,3014,0,1,0,1
51,7016,2969,0,1,0,1
51,7173,2984,0,1,0,1
52,7107,3121,0,1,0,1
52,7227,2950,0,1,0,1
52,7172,2899,0,1,0,1
52,7207,3082,0,1,0,1
52,7228,3009,0,1,0,1
53,7207,3109,0,1,0,1
53,7148,3014,0,1,0,1
53,7195,2937,0,1,0,1
53,7257,2895,0,1,0,1
53,7261,2923,0,1,0,1
54,8257,3612,0,1,0,1
54,8617,3422,0,1,0,1
54,8454,3431,0,1,0,1
54,8362,3405,0,1,0,1
54,8292,3488,0,1,0,1
55,8395,3117,0,1,0,1
55,7189,2914,0,1,0,1
55,7137,2942,0,1,0,1
55,7299,2961,0,1,0,1
55,7146,2930,0,1,0,1
56,7189,3150,0,1,0,1
56,7261,2892,0,1,0,1
56,7091,2984,0,1,0,1
56,9475,3486,0,1,0,1
56,7489,3114,0,1,0,1
57,7325,3160,0,1,0,1
57,7304,3054,0,1,0,1
57,7286,2905,0,1,0,1
57,7189,2925,0,1,0,1
57,7164,2953,0,1,0,1
58,7330,3098,0,1,0,1
58,7170,3070,0,1,0,1
58,7124,2938,0,1,0,1
58,7410,3085,0,1,0,1
58,7240,2948,0,1,0,1
59,7030,3058,0,1,0,1
59,7247,2991,0,1,0,1
59,7207,2938,0,1,0,1
59,7029,2823,0,1,0,1
59,6902,2787,0,1,0,1
60,6869,3071,0,1,0,1
60,7080,2831,0,1,0,1
60,6924,2850,0,1,0,1
60,6908,2905,0,1,0,1
60,7050,2874,0,1,0,1
61,7038,3007,0,1,0,1
61,7154,2882,0,1,0,1
61,7035,19244,0,1,0,1
61,7232,3044,0,1,0,1
61,7281,2986,0,1,0,1
62,7132,3035,0,1,0,1
62,7184,2976,0,1,0,1
62,7216,2999,0,1,0,1
62,7261,2946,0,1,0,1
62,7366,2988,0,1,0,1
63,7150,2959,0,1,0,1
63,7170,3013,0,1,0,1
63,7322,2987,0,1,0,1
63,7084,2907,0,1,0,1
63,7169,2899,0,1,0,1
64,7119,3153,0,1,0,1
64,7098,3066,0,1,0,1
64,7127,3021,0,1,0,1
64,7220,3000,0,1,0,1
64,7181,2987,0,1,0,1
65,7342,3056,0,1,0,1
65,7066,2990,0,1,0,1
65,7546,3083,0,1,0,1
65,7357,3037,0,1,0,1
65,7361,2939,0,1,0,1
66,7202,3107,0,1,0,1
66,7049,3028,0,1,0,1
66,7201,2995,0,1,0,1
66,7332,2972,0,1,0,1
66,7205,2994,0,1,0,1
67,7214,3047,0,1,0,1
67,7073,3023,0,1,0,1
67,7019,2915,0,1,0,1
67,7262,3039,0,1,0,1
67,7277,2905,0,1,0,1
68,7218,3084,0,1,0,1
68,7288,3054,0,1,0,1
68,7185,3030,0,1,0,1
68,7127,2915,0,1,0,1
68,7217,2995,0,1,0,1
69,7159,3107,0,1,0,1
69,7179,2964,0,1,0,1
69,7397,2939,0,1,0,1
69,7130,2970,0,1,0,1
69,7139,3028,0,1,0,1
70,7176,3076,0,1,0,1
70,7290,3113,0,1,0,1
70,7350,3109,0,1,0,1
70,7162,3041,0,1,0,1
70,7177,2960,0,1,0,1
71,7070,3098,0,1,0,1
71,7272,2945,0,1,0,1
71,7121,3064,0,1,0,1
71,7112,3001,0,1,0,1
71,7190,2928,0,1,0,1
72,7380,3195,0,1,0,1
72,7283,3013,0,1,0,1
72,7191,3007,0,1,0,1
72,7236,2973,0,1,0,1
72,7320,2903,0,1,0,1
73,7196,3248,0,1,0,1
73,7336,3045,0,1,0,1
73,7143,3033,0,1,0,1
73,7110,2946,0,1,0,1
73,7386,2909,0,1,0,1
74,7371,3087,0,1,0,1
74,15240,3215,0,1,0,1
74,7393,2977,0,1,0,1
74,7170,2896,0,1,0,1
74,7127,2892,0,1,0,1
75,7246,3028,0,1,0,1
75,7166,2970,0,1,0,1
75,7088,2945,0,1,0,1
75,7097,2841,0,1,0,1
75,7048,2873,0,1,0,1
76,6996,2953,0,1,0,1
76,7134,3022,0,1,0,1
76,7026,2787,0,1,0,1
76,23026,2922,0,1,0,1
76,7152,2920,0,1,0,1
77,7232,3110,0,1,0,1
77,7130,3126,0,1,0,1
77,7122,2904,0,1,0,1
77,7325,3019,0,1,0,1
77,7159,2979,0,1,0,1
78,7247,3116,0,1,0,1
78,7239,3071,0,1,0,1
78,7164,3085,0,1,0,1
78,7427,3044,0,1,0,1
78,7213,3052,0,1,0,1
79,7320,3126,0,1,0,1
79,7322,3077,0,1,0,1
79,7358,2981,0,1,0,1
79,8571,3486,0,1,0,1
79,8406,3515,0,1,0,1
80,8356,3632,0,1,0,1
80,8424,3595,0,1,0,1
80,8329,3508,0,1,0,1
80,8269,3471,0,1,0,1
80,8482,3420,0,1,0,1
81,8291,3540,0,1,0,1
81,8308,3468,0,1,0,1
81,8257,3393,0,1,0,1
81,8445,3437,0,1,0,1
81,8387,3422,0,1,0,1
82,7263,3088,0,1,0,1
82,7291,3032,0,1,0,1
82,7430,2953,0,1,0,1
82,7328,3016,0,1,0,1
82,7287,3095,0,1,0,1
83,7284,3058,0,1,0,1
83,7170,2938,0,1,0,1
83,7156,2966,0,1,0,1
83,6949,2947,0,1,0,1
83,7358,3020,0,1,0,1
84,7237,3096,0,1,0,1
84,17726,2861,0,1,0,1
84,6939,2871,0,1,0,1
84,7210,3150,0,1,0,1
84,10906,3092,0,1,0,1
85,7189,3040,0,1,0,1
85,7186,3035,0,1,0,1
85,7238,2912,0,1,0,1
85,7255,3017,0,1,0,1
85,7221,2954,0,1,0,1
86,7122,3196,0,1,0,1
86,7309,3043,0,1,0,1
86,7323,3024,0,1,0,1
86,7247,2959,0,1,0,1
86,7029,2926,0,1,0,1
87,7123,3175,0,1,0,1
87,7437,2977,0,1,0,1
87,7169,3055,0,1,0,1
87,7395,3100,0,1,0,1
87,7281,2862,0,1,0,1
88,7164,3074,0,1,0,1
88,7291,2974,0,1,0,1
88,7351,2919,0,1,0,1
88,7248,2894,0,1,0,1
88,7286,2903,0,1,0,1
89,7276,2937,0,1,0,1
89,7107,2919,0,1,0,1
89,7115,3001,0,1,0,1
89,7142,2988,0,1,0,1
89,7301,2915,0,1,0,1
90,7092,3147,0,1,0,1
90,7189,2987,0,1,0,1
90,7098,2837,0,1,0,1
90,7515,2881,0,1,0,1
90,7310,2921,0,1,0,1
91,7346,3066,0,1,0,1
91,7177,3006,0,1,0,1
91,6961,2860,0,1,0,1
91,11024,4254,0,1,0,1
91,7303,3082,0,1,0,1
92,7059,3000,0,1,0,1
92,6872,2948,0,1,0,1
92,6993,2980,0,1,0,1
92,6957,2912,0,1,0,1
92,7134,2916,0,1,0,1
93,7203,3122,0,1,0,1
93,7176,3039,0,1,0,1
93,7141,2989,0,1,0,1
93,7136,3011,0,1,0,1
93,7202,2901,0,1,0,1
94,7338,3052,0,1,0,1
94,7342,2996,0,1,0,1
94,7044,2927,0,1,0,1
94,7261,2928,0,1,0,1
94,7165,2936,0,1,0,1
95,7312,3131,0,1,0,1
95,7179,3013,0,1,0,1
95,7319,3019,0,1,0,1
95,7073,3004,0,1,0,1
95,7282,2937,0,1,0,1
96,7143,3084,0,1,0,1
96,7312,2958,0,1,0,1
96,7354,3601,0,1,0,1
96,7469,3067,0,1,0,1
96,7327,2958,0,1,0,1
97,7300,3115,0,1,0,1
97,7221,3104,0,1,0,1
97,7285,3084,0,1,0,1
97,7264,2960,0,1,0,1
97,7390,3013,0,1,0,1
98,7256,3059,0,1,0,1
98,7342,3027,0,1,0,1
98,7209,2966,0,1,0,1
98,7377,3072,0,1,0,1
98,7310,3051,0,1,0,1
99,7362,3097,0,1,0,1
99,7162,3067,0,1,0,1
99,7378,3071,0,1,0,1
99,7186,2976,0,1,0,1
99,7293,2936,0,1,0,1
100,7207,3020,0,1,0,1
100,6944,3020,0,1,0,1
100,8744,3181,0,1,0,1
100,7202,2958,0,1,0,1
100,7343,2949,0,1,0,1

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    7.323
    + t        0
              µs

Reads = 0 + (0 * t)
Writes = 0 + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    t   mean µs  sigma µs       %
    1     7.364     0.057    0.7%
    2     7.262     0.023    0.3%
    3      7.72     0.535    6.9%
    4     8.488      0.04    0.4%
    5     8.468     0.014    0.1%
    6     7.378     0.041    0.5%
    7     7.429     0.031    0.4%
    8     7.195     0.034    0.4%
    9     7.197     0.036    0.5%
   10      7.26     0.025    0.3%
   11     7.205     0.041    0.5%
   12     8.438      0.05    0.5%
   13     8.388     0.024    0.2%
   14     7.216     0.062    0.8%
   15     7.185      0.04    0.5%
   16     7.203     0.017    0.2%
   17     7.286     0.061    0.8%
   18     7.256     0.019    0.2%
   19     7.255     0.063    0.8%
   20     7.347     0.096    1.3%
   21     7.302     0.027    0.3%
   22      8.48     0.037    0.4%
   23     7.247      0.05    0.6%
   24     7.267      0.05    0.6%
   25     7.166     0.016    0.2%
   26     7.402     0.081    1.0%
   27     7.384     0.052    0.7%
   28     7.253     0.049    0.6%
   29     8.586     0.117    1.3%
   30     7.237     0.028    0.3%
   31     7.321     0.047    0.6%
   32     7.218     0.052    0.7%
   33     7.181     0.041    0.5%
   34     7.115     0.035    0.4%
   35     7.147     0.035    0.4%
   36     7.784     0.623    8.0%
   37      8.49     0.053    0.6%
   38     8.447     0.037    0.4%
   39     7.447     0.175    2.3%
   40     7.369     0.053    0.7%
   41     7.219     0.014    0.1%
   42     8.427      0.03    0.3%
   43     8.422     0.028    0.3%
   44     8.354     0.028    0.3%
   45     8.288     0.062    0.7%
   46     7.192     0.013    0.1%
   47     7.117     0.057    0.8%
   48     7.123     0.016    0.2%
   49     7.172     0.001    0.0%
   50      7.19     0.039    0.5%
   51     7.145     0.003    0.0%
   52     7.202     0.022    0.3%
   53     7.219     0.026    0.3%
   54     8.369     0.066    0.7%
   55     7.211     0.064    0.8%
   56     7.313     0.127    1.7%
   57     7.259      0.05    0.6%
   58     7.246     0.065    0.8%
   59     7.088     0.083    1.1%
   60      6.96     0.063    0.9%
   61     7.141     0.079    1.1%
   62      7.22     0.031    0.4%
   63     7.163     0.009    0.1%
   64     7.142     0.027    0.3%
   65     7.353     0.008    0.1%
   66     7.202     0.001    0.0%
   67     7.183      0.08    1.1%
   68     7.206     0.015    0.2%
   69     7.159     0.016    0.2%
   70     7.214     0.053    0.7%
   71     7.141     0.034    0.4%
   72     7.279     0.034    0.4%
   73     7.225     0.081    1.1%
   74     7.311       0.1    1.3%
   75     7.117     0.034    0.4%
   76     7.104     0.055    0.7%
   77     7.173     0.042    0.5%
   78     7.233     0.014    0.1%
   79     7.695     0.502    6.5%
   80     8.369     0.039    0.4%
   81     8.328     0.041    0.4%
   82     7.302     0.018    0.2%
   83     7.203     0.057    0.7%
   84     8.451     1.735   20.5%
   85     7.216      0.02    0.2%
   86     7.226     0.077    1.0%
   87     7.281     0.092    1.2%
   88     7.275     0.019    0.2%
   89     7.177      0.07    0.9%
   90     7.199     0.086    1.1%
   91     7.275     0.071    0.9%
   92     7.003     0.042    0.5%
   93     7.173     0.024    0.3%
   94     7.254      0.07    0.9%
   95     7.257     0.056    0.7%
   96     7.331     0.017    0.2%
   97     7.283     0.014    0.1%
   98     7.302     0.035    0.4%
   99      7.28     0.072    0.9%
  100      7.25     0.065    0.8%

Quality and confidence:
param     error
t             0

Model:
Time ~=    7.608
    + t        0
              µs

Reads = 0 + (0 * t)
Writes = 0 + (0 * t)
