Pallet: "pallet_timestamp", Extrinsic: "on_finalize", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
16,2742,1405,0,1,0,1
17,2635,1424,0,1,0,1
17,2652,1384,0,1,0,1
17,2721,1385,0,1,0,1
17,2773,1397,0,1,0,1
17,2717,1390,0,1,0,1
18,2828,1433,0,1,0,1
18,2829,1432,0,1,0,1
18,2865,1358,0,1,0,1
18,2822,1429,0,1,0,1
18,2775,1439,0,1,0,1
19,2641,1458,0,1,0,1
19,2685,1434,0,1,0,1
19,2639,1441,0,1,0,1
19,2658,1419,0,1,0,1
19,2679,1420,0,1,0,1
20,2626,1451,0,1,0,1
20,2656,1443,0,1,0,1
20,2641,1391,0,1,0,1
20,2666,1402,0,1,0,1
20,2628,1389,0,1,0,1
21,2643,1424,0,1,0,1
21,2672,1425,0,1,0,1
21,2848,1429,0,1,0,1
21,2834,1501,0,1,0,1
21,2843,1445,0,1,0,1
22,2759,1495,0,1,0,1
22,2690,1509,0,1,0,1
22,2766,1426,0,1,0,1
22,2702,1411,0,1,0,1
22,2707,1434,0,1,0,1
23,2849,1455,0,1,0,1
23,2737,1570,0,1,0,1
23,2800,1472,0,1,0,1
23,2772,1577,0,1,0,1
23,2906,1568,0,1,0,1
24,2824,1574,0,1,0,1
24,2806,1429,0,1,0,1
24,2741,1447,0,1,0,1
24,2692,1446,0,1,0,1
24,2762,1430,0,1,0,1
25,2634,1458,0,1,0,1
25,2757,1418,0,1,0,1
25,2839,1539,0,1,0,1
25,2839,1560,0,1,0,1
25,2821,1450,0,1,0,1
26,2815,1396,0,1,0,1
26,2772,1377,0,1,0,1
26,2858,1469,0,1,0,1
26,2617,1404,0,1,0,1
26,2706,1326,0,1,0,1
27,2760,1468,0,1,0,1
27,2891,1569,0,1,0,1
27,2783,1415,0,1,0,1
27,2780,1483,0,1,0,1
27,2804,1401,0,1,0,1
28,2759,1396,0,1,0,1
28,2712,1413,0,1,0,1
28,2703,1342,0,1,0,1
28,2690,1334,0,1,0,1
28,2694,1360,0,1,0,1
29,2778,1447,0,1,0,1
29,2778,1468,0,1,0,1
29,2834,1375,0,1,0,1
29,2678,1333,0,1,0,1
29,2735,1386,0,1,0,1
30,2874,1506,0,1,0,1
30,3172,1537,0,1,0,1
30,2839,1527,0,1,0,1
30,2847,1446,0,1,0,1
30,2884,1379,0,1,0,1
31,2800,1556,0,1,0,1
31,2701,1454,0,1,0,1
31,2756,1436,0,1,0,1
31,2728,1486,0,1,0,1
31,2864,1400,0,1,0,1
32,2868,1549,0,1,0,1
32,2841,1576,0,1,0,1
32,2838,1432,0,1,0,1
32,2655,1480,0,1,0,1
32,2797,1473,0,1,0,1
33,2749,1461,0,1,0,1
33,2719,1466,0,1,0,1
33,2824,1433,0,1,0,1
33,2676,1386,0,1,0,1
33,2882,1442,0,1,0,1
34,2821,1462,0,1,0,1
34,2767,1438,0,1,0,1
34,2844,1384,0,1,0,1
34,2786,1400,0,1,0,1
34,2802,1398,0,1,0,1
35,2791,1399,0,1,0,1
35,2721,1376,0,1,0,1
35,2773,1375,0,1,0,1
35,2726,1360,0,1,0,1
35,2788,1384,0,1,0,1
36,2749,1427,0,1,0,1
36,2740,1406,0,1,0,1
36,2935,1378,0,1,0,1
36,2851,1390,0,1,0,1
36,2924,1403,0,1,0,1
37,2821,1481,0,1,0,1
37,2794,1458,0,1,0,1
37,2892,1426,0,1,0,1
37,2880,1514,0,1,0,1
37,2948,1534,0,1,0,1
38,2809,1470,0,1,0,1
38,2869,1451,0,1,0,1
38,2855,1393,0,1,0,1
38,2876,1489,0,1,0,1
38,2863,1529,0,1,0,1
39,2835,1407,0,1,0,1
39,2740,1410,0,1,0,1
39,2768,1389,0,1,0,1
39,2754,1429,0,1,0,1
39,2827,1344,0,1,0,1
40,2739,1468,0,1,0,1
40,2727,1427,0,1,0,1
40,2739,1398,0,1,0,1
40,2765,1441,0,1,0,1
40,2695,1419,0,1,0,1
41,2769,1458,0,1,0,1
41,2785,1421,0,1,0,1
41,2710,1404,0,1,0,1
41,2732,1408,0,1,0,1
41,2794,1394,0,1,0,1
42,2898,1450,0,1,0,1
42,2843,1574,0,1,0,1
42,2839,1588,0,1,0,1
42,2893,1499,0,1,0,1
42,2782,1397,0,1,0,1
43,2698,1469,0,1,0,1
43,2619,1434,0,1,0,1
43,2632,1443,0,1,0,1
43,2679,1424,0,1,0,1
43,2714,1367,0,1,0,1
44,2777,1434,0,1,0,1
44,2835,1420,0,1,0,1
44,2786,1412,0,1,0,1
44,2863,1509,0,1,0,1
44,2930,1505,0,1,0,1
45,2763,1427,0,1,0,1
45,2707,1449,0,1,0,1
45,2681,1389,0,1,0,1
45,2767,1408,0,1,0,1
45,2657,1467,0,1,0,1
46,2717,1451,0,1,0,1
46,2679,1436,0,1,0,1
46,2768,1396,0,1,0,1
46,2711,1403,0,1,0,1
46,2852,1400,0,1,0,1
47,2678,1475,0,1,0,1
47,2782,1533,0,1,0,1
47,2731,1469,0,1,0,1
47,2741,1516,0,1,0,1
47,2702,1445,0,1,0,1
48,2714,1450,0,1,0,1
48,2713,1444,0,1,0,1
48,2681,1462,0,1,0,1
48,2750,1429,0,1,0,1
48,2823,1411,0,1,0,1
49,2720,1466,0,1,0,1
49,2867,1510,0,1,0,1
49,2686,1413,0,1,0,1
49,2688,1370,0,1,0,1
49,2644,1385,0,1,0,1
50,2724,1446,0,1,0,1
50,2796,1382,0,1,0,1
50,2685,1421,0,1,0,1
50,2775,1408,0,1,0,1
50,2834,1357,0,1,0,1
51,2771,1490,0,1,0,1
51,2735,1459,0,1,0,1
51,2707,1441,0,1,0,1
51,2671,1469,0,1,0,1
51,2884,1409,0,1,0,1
52,2616,1423,0,1,0,1
52,2588,1440,0,1,0,1
52,2869,1413,0,1,0,1
52,2782,1491,0,1,0,1
52,2759,1380,0,1,0,1
53,2793,1397,0,1,0,1
53,2693,1413,0,1,0,1
53,2696,1366,0,1,0,1
53,2698,1390,0,1,0,1
53,2818,1391,0,1,0,1
54,2888,1441,0,1,0,1
54,2870,1505,0,1,0,1
54,2796,1364,0,1,0,1
54,2683,1360,0,1,0,1
54,2794,1408,0,1,0,1
55,2625,1444,0,1,0,1
55,2677,1455,0,1,0,1
55,2696,1411,0,1,0,1
55,2668,1427,0,1,0,1
55,2683,1409,0,1,0,1
56,2752,1402,0,1,0,1
56,2673,1446,0,1,0,1
56,2775,1410,0,1,0,1
56,2727,1465,0,1,0,1
56,2731,1447,0,1,0,1
57,2806,1456,0,1,0,1
57,2718,1386,0,1,0,1
57,2735,1405,0,1,0,1
57,2687,1352,0,1,0,1
57,2709,1413,0,1,0,1
58,2742,1506,0,1,0,1
58,2605,1470,0,1,0,1
58,2613,1449,0,1,0,1
58,2671,1448,0,1,0,1
58,2637,1436,0,1,0,1
59,2709,1481,0,1,0,1
59,2652,1474,0,1,0,1
59,2606,1462,0,1,0,1
59,2716,1424,0,1,0,1
59,2636,1440,0,1,0,1
60,2901,1398,0,1,0,1
60,2761,1394,0,1,0,1
60,2715,1465,0,1,0,1
60,2771,1451,0,1,0,1
60,2731,1403,0,1,0,1
61,2735,1417,0,1,0,1
61,2807,1391,0,1,0,1
61,2648,1404,0,1,0,1
61,2712,1419,0,1,0,1
61,2813,1400,0,1,0,1
62,2732,1421,0,1,0,1
62,2551,1393,0,1,0,1
62,2802,1412,0,1,0,1
62,2698,1435,0,1,0,1
62,2657,1389,0,1,0,1
63,2773,1423,0,1,0,1
63,2741,1443,0,1,0,1
63,2623,1362,0,1,0,1
63,2616,1350,0,1,0,1
63,2781,1355,0,1,0,1
64,2815,1408,0,1,0,1
64,2690,1364,0,1,0,1
64,2701,1363,0,1,0,1
64,2779,1403,0,1,0,1
64,2697,1434,0,1,0,1
65,2852,1381,0,1,0,1
65,2792,1384,0,1,0,1
65,2748,1368,0,1,0,1
65,2721,1459,0,1,0,1
65,2926,1365,0,1,0,1
66,2733,1430,0,1,0,1
66,2778,1456,0,1,0,1
66,2814,1403,0,1,0,1
66,2697,1413,0,1,0,1
66,2702,1384,0,1,0,1
67,2682,1422,0,1,0,1
67,2737,1394,0,1,0,1
67,2717,1351,0,1,0,1
67,2686,1450,0,1,0,1
67,2668,1398,0,1,0,1
68,2738,1441,0,1,0,1
68,2778,1433,0,1,0,1
68,2905,1381,0,1,0,1
68,2775,1352,0,1,0,1
68,2724,1318,0,1,0,1
69,2707,1397,0,1,0,1
69,2763,1430,0,1,0,1
69,2699,1408,0,1,0,1
69,2716,1412,0,1,0,1
69,2663,1398,0,1,0,1
70,2686,1444,0,1,0,1
70,2864,1446,0,1,0,1
70,2709,1491,0,1,0,1
70,2671,1446,0,1,0,1
70,2672,1404,0,1,0,1
71,2636,1491,0,1,0,1
71,2692,1448,0,1,0,1
71,2746,1395,0,1,0,1
71,2586,1419,0,1,0,1
71,2779,1413,0,1,0,1
72,2906,1444,0,1,0,1
72,2710,1429,0,1,0,1
72,2691,1443,0,1,0,1
72,2703,1420,0,1,0,1
72,2802,1522,0,1,0,1
73,2724,1447,0,1,0,1
73,2704,1412,0,1,0,1
73,2735,1415,0,1,0,1
73,2722,1428,0,1,0,1
73,2785,1466,0,1,0,1
74,2798,1447,0,1,0,1
74,2656,1419,0,1,0,1
74,2705,1407,0,1,0,1
74,2739,1440,0,1,0,1
74,2778,1399,0,1,0,1
75,2657,1414,0,1,0,1
75,2735,1369,0,1,0,1
75,2651,1380,0,1,0,1
75,2635,1429,0,1,0,1
75,2616,1422,0,1,0,1
76,2801,1397,0,1,0,1
76,2785,1410,0,1,0,1
76,2800,1377,0,1,0,1
76,2807,1367,0,1,0,1
76,2694,1382,0,1,0,1
77,2660,1453,0,1,0,1
77,2585,1503,0,1,0,1
77,2936,1378,0,1,0,1
77,2854,1438,0,1,0,1
77,2784,1473,0,1,0,1
78,2801,1497,0,1,0,1
78,2758,1470,0,1,0,1
78,2801,1475,0,1,0,1
78,2817,1460,0,1,0,1
78,2759,1411,0,1,0,1
79,2770,1378,0,1,0,1
79,2934,1457,0,1,0,1
79,2881,1415,0,1,0,1
79,2765,1421,0,1,0,1
79,2694,1376,0,1,0,1
80,2759,1432,0,1,0,1
80,2840,1417,0,1,0,1
80,2772,1405,0,1,0,1
80,2736,1381,0,1,0,1
80,2822,1416,0,1,0,1
81,2846,1483,0,1,0,1
81,2960,1453,0,1,0,1
81,2891,1471,0,1,0,1
81,2834,1478,0,1,0,1
81,2866,1433,0,1,0,1
82,2707,1393,0,1,0,1
82,2763,1408,0,1,0,1
82,2745,1445,0,1,0,1
82,2698,1373,0,1,0,1
82,2745,1469,0,1,0,1
83,2716,1527,0,1,0,1
83,2674,1481,0,1,0,1
83,2735,1429,0,1,0,1
83,2771,1458,0,1,0,1
83,2840,1504,0,1,0,1
84,2750,1460,0,1,0,1
84,2787,1452,0,1,0,1
84,2800,1403,0,1,0,1
84,2736,1532,0,1,0,1
84,2858,1498,0,1,0,1
85,2812,1418,0,1,0,1
85,2830,1418,0,1,0,1
85,2748,1413,0,1,0,1
85,2796,1416,0,1,0,1
85,2848,1476,0,1,0,1
86,2925,1484,0,1,0,1
86,2821,1464,0,1,0,1
86,2807,1421,0,1,0,1
86,2658,1463,0,1,0,1
86,2750,1502,0,1,0,1
87,2770,1532,0,1,0,1
87,2788,1534,0,1,0,1
87,2774,1457,0,1,0,1
87,2828,1469,0,1,0,1
87,2856,1443,0,1,0,1
88,2703,1472,0,1,0,1
88,2873,1429,0,1,0,1
88,2754,1529,0,1,0,1
88,2812,1375,0,1,0,1
88,2799,1414,0,1,0,1
89,2801,1436,0,1,0,1
89,2863,1487,0,1,0,1
89,2886,1478,0,1,0,1
89,2942,1543,0,1,0,1
89,2957,1408,0,1,0,1
90,2787,1482,0,1,0,1
90,2848,1549,0,1,0,1
90,2809,1472,0,1,0,1
90,2810,1429,0,1,0,1
90,2893,1492,0,1,0,1
91,2809,1525,0,1,0,1
91,2839,1613,0,1,0,1
91,2857,1508,0,1,0,1
91,2831,1428,0,1,0,1
91,2679,1395,0,1,0,1
92,2828,1478,0,1,0,1
92,2784,1480,0,1,0,1
92,2917,1496,0,1,0,1
92,2884,1472,0,1,0,1
92,2871,1501,0,1,0,1
93,2863,1480,0,1,0,1
93,2674,1495,0,1,0,1
93,2783,1483,0,1,0,1
93,2764,1528,0,1,0,1
93,2740,1508,0,1,0,1
94,2809,1431,0,1,0,1
94,2773,1486,0,1,0,1
94,2914,1495,0,1,0,1
94,2753,1401,0,1,0,1
94,2822,1398,0,1,0,1
95,2778,1508,0,1,0,1
95,2779,1507,0,1,0,1
95,2846,1519,0,1,0,1
95,2814,1440,0,1,0,1
95,2829,1415,0,1,0,1
96,2846,1428,0,1,0,1
96,2775,1445,0,1,0,1
96,2919,1482,0,1,0,1
96,2872,1509,0,1,0,1
96,2752,1401,0,1,0,1
97,2855,1484,0,1,0,1
97,2889,1522,0,1,0,1
97,2908,1551,0,1,0,1
97,2816,1465,0,1,0,1
97,2859,1434,0,1,0,1
98,2721,1482,0,1,0,1
98,2728,1496,0,1,0,1
98,2758,1412,0,1,0,1
98,2735,1499,0,1,0,1
98,2799,1540,0,1,0,1
99,2882,1546,0,1,0,1
99,2835,1494,0,1,0,1
99,2806,1400,0,1,0,1
99,2855,1412,0,1,0,1
99,2821,1479,0,1,0,1
100,2704,1467,0,1,0,1
100,2848,1530,0,1,0,1
100,2764,1443,0,1,0,1
100,2855,1454,0,1,0,1
100,2849,1458,0,1,0,1

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    2.784
    + t        0
              µs

Reads = 0 + (0 * t)
Writes = 0 + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    t   mean µs  sigma µs       %
    1     3.043     0.086    2.8%
    2      2.84     0.009    0.3%
    3     2.895     0.032    1.1%
    4     2.852     0.011    0.3%
    5     2.824     0.016    0.5%
    6     2.782     0.023    0.8%
    7     2.832     0.013    0.4%
    8     2.817     0.008    0.2%
    9     2.814     0.025    0.8%
   10     2.797     0.035    1.2%
   11     2.857     0.026    0.9%
   12     2.831     0.035    1.2%
   13     2.773     0.028    1.0%
   14     2.854      0.02    0.7%
   15     2.751     0.014    0.5%
   16     2.715     0.005    0.1%
   17     2.696     0.031    1.1%
   18     2.826     0.003    0.1%
   19     2.659     0.015    0.5%
   20     2.641     0.011    0.4%
   21     2.783     0.078    2.8%
   22     2.722     0.025    0.9%
   23     2.807     0.031    1.1%
   24     2.769     0.027    0.9%
   25     2.805     0.035    1.2%
   26     2.764     0.044    1.5%
   27     2.789      0.01    0.3%
   28     2.703     0.007    0.2%
   29     2.763      0.02    0.7%
   30     2.868     0.015    0.5%
   31     2.761     0.029    1.0%
   32     2.825      0.02    0.7%
   33     2.764     0.044    1.5%
   34     2.803     0.014    0.4%
   35     2.762     0.026    0.9%
   36     2.841     0.071    2.4%
   37     2.864     0.031    1.0%
   38     2.862     0.005    0.1%
   39     2.783     0.031    1.1%
   40     2.735     0.005    0.1%
   41     2.762     0.022    0.7%
   42     2.858     0.024    0.8%
   43     2.669     0.027    1.0%
   44     2.828     0.031    1.0%
   45     2.717     0.034    1.2%
   46     2.732     0.025    0.9%
   47     2.724     0.016    0.5%
   48     2.725     0.017    0.6%
   49     2.698     0.015    0.5%
   50     2.765      0.03    1.0%
   51     2.737     0.026    0.9%
   52     2.719     0.073    2.6%
   53     2.729     0.045    1.6%
   54      2.82     0.035    1.2%
   55     2.676     0.006    0.2%
   56     2.736      0.01    0.3%
   57      2.72      0.01    0.3%
   58      2.64     0.023    0.8%
   59     2.665     0.031    1.1%
   60     2.754     0.017    0.6%
   61     2.751      0.04    1.4%
   62     2.695      0.03    1.1%
   63     2.712     0.064    2.3%
   64     2.725     0.037    1.3%
   65     2.797     0.042    1.5%
   66     2.737     0.031    1.1%
   67     2.695     0.015    0.5%
   68     2.763     0.018    0.6%
   69     2.707     0.006    0.2%
   70     2.689     0.015    0.5%
   71     2.691     0.044    1.6%
   72     2.738     0.045    1.6%
   73     2.727     0.005    0.1%
   74      2.74     0.029    1.0%
   75     2.647     0.009    0.3%
   76     2.795     0.007    0.2%
   77     2.766      0.08    2.8%
   78     2.787     0.019    0.6%
   79     2.805     0.053    1.8%
   80     2.784     0.027    0.9%
   81     2.867     0.018    0.6%
   82     2.732     0.017    0.6%
   83      2.74     0.022    0.8%
   84     2.779     0.021    0.7%
   85     2.812     0.013    0.4%
   86     2.792      0.03    1.0%
   87     2.796     0.022    0.7%
   88     2.788     0.024    0.8%
   89     2.897     0.033    1.1%
   90     2.822     0.018    0.6%
   91     2.826     0.012    0.4%
   92     2.861     0.023    0.8%
   93     2.762     0.017    0.6%
   94     2.801      0.02    0.7%
   95     2.807      0.02    0.7%
   96     2.831      0.04    1.4%
   97     2.867     0.015    0.5%
   98      2.74     0.012    0.4%
   99     2.837     0.013    0.4%
  100      2.82     0.039    1.3%

Quality and confidence:
param     error
t             0

Model:
Time ~=    2.789
    + t        0
              µs

Reads = 0 + (0 * t)
Writes = 0 + (0 * t)
