Pallet: "pallet_corporate_actions", Extrinsic: "set_default_targets", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
130,320951,7474,9,8,1,2
130,288730,6804,9,8,1,2
130,275488,6168,9,8,1,2
135,323565,7567,9,8,1,2
135,323857,7078,9,8,1,2
135,310686,7201,9,8,1,2
135,337495,6612,9,8,1,2
135,323441,7327,9,8,1,2
140,344019,6778,9,8,1,2
140,301829,7040,9,8,1,2
140,303542,6988,9,8,1,2
140,337686,6582,9,8,1,2
140,355317,6934,9,8,1,2
145,263232,6850,9,8,1,2
145,287359,7197,9,8,1,2
145,290023,7881,9,8,1,2
145,256054,6793,9,8,1,2
145,294633,7804,9,8,1,2
150,298515,6976,9,8,1,2
150,294334,7541,9,8,1,2
150,274128,6320,9,8,1,2
150,299538,7511,9,8,1,2
150,303897,7387,9,8,1,2
155,311847,5935,9,8,1,2
155,293288,6769,9,8,1,2
155,279767,6460,9,8,1,2
155,255450,7005,9,8,1,2
155,272478,6048,9,8,1,2
160,265115,5979,9,8,1,2
160,258012,6380,9,8,1,2
160,298378,7023,9,8,1,2
160,300031,7138,9,8,1,2
160,291518,6988,9,8,1,2
165,272171,6843,9,8,1,2
165,295098,6561,9,8,1,2
165,264846,6502,9,8,1,2
165,279235,7075,9,8,1,2
165,271696,6410,9,8,1,2
170,275688,6254,9,8,1,2
170,272366,6373,9,8,1,2
170,303146,7320,9,8,1,2
170,313685,7281,9,8,1,2
170,320038,7052,9,8,1,2
175,273158,8496,9,8,1,2
175,272609,6256,9,8,1,2
175,336085,7035,9,8,1,2
175,302155,6443,9,8,1,2
175,316570,7311,9,8,1,2
180,361067,6750,9,8,1,2
180,313909,7369,9,8,1,2
180,288264,6960,9,8,1,2
180,276583,6788,9,8,1,2
180,251439,6258,9,8,1,2
185,337398,7108,9,8,1,2
185,318949,7308,9,8,1,2
185,319801,5995,9,8,1,2
185,285719,6770,9,8,1,2
185,269893,6240,9,8,1,2
190,371928,8010,9,8,1,2
190,276561,6368,9,8,1,2
190,276195,6449,9,8,1,2
190,287582,7132,9,8,1,2
190,312728,7333,9,8,1,2
195,304511,6729,9,8,1,2
195,280044,6205,9,8,1,2
195,312927,7665,9,8,1,2
195,277459,7015,9,8,1,2
195,285829,5795,9,8,1,2
200,348397,6033,9,8,1,2
200,289064,6629,9,8,1,2
200,287279,6319,9,8,1,2
200,300641,6673,9,8,1,2
200,333870,7207,9,8,1,2
205,288861,6241,9,8,1,2
205,276141,6826,9,8,1,2
205,289199,6606,9,8,1,2
205,306900,7199,9,8,1,2
205,319952,7188,9,8,1,2
210,289969,22932,9,8,1,2
210,326185,7236,9,8,1,2
210,291629,6968,9,8,1,2
210,335575,7072,9,8,1,2
210,322215,7063,9,8,1,2
215,333908,7595,9,8,1,2
215,349113,6643,9,8,1,2
215,293423,6277,9,8,1,2
215,299845,6296,9,8,1,2
215,328279,7761,9,8,1,2
220,305333,6423,9,8,1,2
220,329095,6943,9,8,1,2
220,286798,7847,9,8,1,2
220,292159,6355,9,8,1,2
220,290178,6328,9,8,1,2
225,331885,6718,9,8,1,2
225,377419,7346,9,8,1,2
225,301678,6965,9,8,1,2
225,332159,7260,9,8,1,2
225,341620,7126,9,8,1,2
230,356269,7179,9,8,1,2
230,347664,6645,9,8,1,2
230,356416,5982,9,8,1,2
230,338866,6117,9,8,1,2
230,338965,5941,9,8,1,2
235,295477,6232,9,8,1,2
235,314388,6638,9,8,1,2
235,332180,7374,9,8,1,2
235,379933,8222,9,8,1,2
235,376641,8147,9,8,1,2
240,345964,6186,9,8,1,2
240,357329,6988,9,8,1,2
240,304502,7283,9,8,1,2
240,342420,7705,9,8,1,2
240,299695,6270,9,8,1,2
245,343214,7941,9,8,1,2
245,341409,6968,9,8,1,2
245,305366,6003,9,8,1,2
245,336816,6812,9,8,1,2
245,298666,5841,9,8,1,2
250,358395,6973,9,8,1,2
250,358183,7065,9,8,1,2
250,303947,5978,9,8,1,2
250,362983,6577,9,8,1,2
250,310430,6237,9,8,1,2
255,357907,7485,9,8,1,2
255,346752,6979,9,8,1,2
255,308734,6596,9,8,1,2
255,333861,6500,9,8,1,2
255,356298,6869,9,8,1,2
260,324443,6872,9,8,1,2
260,358713,6999,9,8,1,2
260,315083,6935,9,8,1,2
260,321778,6215,9,8,1,2
260,346715,6304,9,8,1,2
265,312897,6360,9,8,1,2
265,309622,6515,9,8,1,2
265,401752,6858,9,8,1,2
265,353290,6996,9,8,1,2
265,385890,10911,9,8,1,2
270,329150,6571,9,8,1,2
270,388321,7581,9,8,1,2
270,340981,6856,9,8,1,2
270,310043,6075,9,8,1,2
270,360248,6598,9,8,1,2
275,437207,6905,9,8,1,2
275,345840,7040,9,8,1,2
275,347751,6113,9,8,1,2
275,360370,6623,9,8,1,2
275,333334,6353,9,8,1,2
280,367343,6823,9,8,1,2
280,342136,6197,9,8,1,2
280,435913,6417,9,8,1,2
280,344096,6568,9,8,1,2
280,398089,7120,9,8,1,2
285,364752,7018,9,8,1,2
285,355443,6306,9,8,1,2
285,347551,7229,9,8,1,2
285,353899,6884,9,8,1,2
285,350376,6744,9,8,1,2
290,414051,7623,9,8,1,2
290,355059,6445,9,8,1,2
290,408127,6808,9,8,1,2
290,372777,5949,9,8,1,2
290,360359,6210,9,8,1,2
295,397322,7277,9,8,1,2
295,359022,5923,9,8,1,2
295,348966,6716,9,8,1,2
295,425301,6950,9,8,1,2
295,359145,6814,9,8,1,2
300,407835,6981,9,8,1,2
300,446001,6593,9,8,1,2
300,358702,6413,9,8,1,2
300,421845,7454,9,8,1,2
300,365045,6114,9,8,1,2
305,364900,6284,9,8,1,2
305,420197,6913,9,8,1,2
305,355318,6263,9,8,1,2
305,411995,7190,9,8,1,2
305,410073,7121,9,8,1,2
310,359586,6585,9,8,1,2
310,389217,6165,9,8,1,2
310,361398,6799,9,8,1,2
310,412037,6740,9,8,1,2
310,413498,6410,9,8,1,2
315,436805,6603,9,8,1,2
315,405024,6459,9,8,1,2
315,377178,6445,9,8,1,2
315,390906,6132,9,8,1,2
315,423135,7537,9,8,1,2
320,427644,7643,9,8,1,2
320,457884,6498,9,8,1,2
320,445206,7448,9,8,1,2
320,457731,7245,9,8,1,2
320,371186,6710,9,8,1,2
325,428023,7429,9,8,1,2
325,383389,6887,9,8,1,2
325,357646,6591,9,8,1,2
325,367526,7743,9,8,1,2
325,425377,7048,9,8,1,2
330,426037,7047,9,8,1,2
330,385265,6255,9,8,1,2
330,381941,6378,9,8,1,2
330,378982,6320,9,8,1,2
330,440275,7342,9,8,1,2
335,424519,7216,9,8,1,2
335,386055,6723,9,8,1,2
335,377883,6756,9,8,1,2
335,394804,6701,9,8,1,2
335,401571,7118,9,8,1,2
340,393044,6424,9,8,1,2
340,445019,6667,9,8,1,2
340,373222,5914,9,8,1,2
340,474486,7372,9,8,1,2
340,438307,7216,9,8,1,2
345,470784,6830,9,8,1,2
345,386193,6503,9,8,1,2
345,446342,7454,9,8,1,2
345,377861,6417,9,8,1,2
345,382894,6598,9,8,1,2
350,391284,6434,9,8,1,2
350,390155,6594,9,8,1,2
350,376448,6246,9,8,1,2
350,482662,6984,9,8,1,2
350,379628,6954,9,8,1,2
355,400534,6679,9,8,1,2
355,405182,6063,9,8,1,2
355,398560,6174,9,8,1,2
355,445256,6355,9,8,1,2
355,399640,5966,9,8,1,2
360,494148,7945,9,8,1,2
360,443562,7149,9,8,1,2
360,384042,22470,9,8,1,2
360,446085,7212,9,8,1,2
360,426147,6118,9,8,1,2
365,416928,6271,9,8,1,2
365,437892,6676,9,8,1,2
365,446587,6586,9,8,1,2
365,410613,6180,9,8,1,2
365,400604,6112,9,8,1,2
370,386007,6375,9,8,1,2
370,458026,6918,9,8,1,2
370,399135,5987,9,8,1,2
370,491094,7195,9,8,1,2
370,393952,6027,9,8,1,2
375,409392,6260,9,8,1,2
375,382857,6597,9,8,1,2
375,388199,6369,9,8,1,2
375,447621,7938,9,8,1,2
375,407387,6618,9,8,1,2
380,481967,7013,9,8,1,2
380,394523,6277,9,8,1,2
380,396996,6443,9,8,1,2
380,417532,6579,9,8,1,2
380,428357,7202,9,8,1,2
385,438496,6488,9,8,1,2
385,418610,6949,9,8,1,2
385,405242,6436,9,8,1,2
385,473421,6566,9,8,1,2
385,441486,6281,9,8,1,2
390,400219,6907,9,8,1,2
390,424303,6665,9,8,1,2
390,402042,5961,9,8,1,2
390,409424,6204,9,8,1,2
390,460090,6286,9,8,1,2
395,402206,6705,9,8,1,2
395,415117,6661,9,8,1,2
395,511177,7265,9,8,1,2
395,405311,5885,9,8,1,2
395,471156,6889,9,8,1,2
400,478782,7379,9,8,1,2
400,464064,6828,9,8,1,2
400,409721,6658,9,8,1,2
400,511644,7259,9,8,1,2
400,450083,6419,9,8,1,2
405,416188,6243,9,8,1,2
405,463043,7080,9,8,1,2
405,413659,6782,9,8,1,2
405,403964,7087,9,8,1,2
405,463531,7246,9,8,1,2
410,405250,6118,9,8,1,2
410,431289,6444,9,8,1,2
410,460020,6672,9,8,1,2
410,504153,7537,9,8,1,2
410,423415,6661,9,8,1,2
415,414702,6337,9,8,1,2
415,480199,6922,9,8,1,2
415,516065,7268,9,8,1,2
415,416098,6750,9,8,1,2
415,438681,6609,9,8,1,2
420,413180,6467,9,8,1,2
420,437631,6541,9,8,1,2
420,426393,6397,9,8,1,2
420,429259,6265,9,8,1,2
420,482702,6984,9,8,1,2
425,411401,6068,9,8,1,2
425,472833,6910,9,8,1,2
425,433914,6504,9,8,1,2
425,430969,7318,9,8,1,2
425,572037,7762,9,8,1,2
430,431017,6776,9,8,1,2
430,481968,6097,9,8,1,2
430,500804,7807,9,8,1,2
430,474046,6880,9,8,1,2
430,480487,7073,9,8,1,2
435,427595,6251,9,8,1,2
435,464872,7489,9,8,1,2
435,483058,7283,9,8,1,2
435,545754,7582,9,8,1,2
435,427666,6646,9,8,1,2
440,464444,6392,9,8,1,2
440,412930,6733,9,8,1,2
440,444314,6759,9,8,1,2
440,435446,6821,9,8,1,2
440,492906,23089,9,8,1,2
445,437206,6511,9,8,1,2
445,489885,7113,9,8,1,2
445,414535,6093,9,8,1,2
445,431688,6400,9,8,1,2
445,442622,6819,9,8,1,2
450,428945,6355,9,8,1,2
450,431304,6633,9,8,1,2
450,434180,21947,9,8,1,2
450,507097,7462,9,8,1,2
450,515077,7273,9,8,1,2
455,449462,6253,9,8,1,2
455,561363,7413,9,8,1,2
455,437260,6377,9,8,1,2
455,519748,6567,9,8,1,2
455,444276,6444,9,8,1,2
460,498253,6733,9,8,1,2
460,439226,6321,9,8,1,2
460,449668,17712,9,8,1,2
460,465806,6720,9,8,1,2
460,433837,6024,9,8,1,2
465,438901,7090,9,8,1,2
465,434073,6726,9,8,1,2
465,450232,7016,9,8,1,2
465,453766,7118,9,8,1,2
465,433948,6398,9,8,1,2
470,437137,6820,9,8,1,2
470,518397,5862,9,8,1,2
470,491833,6787,9,8,1,2
470,810292,8479,9,8,1,2
470,508318,7466,9,8,1,2
475,444570,6677,9,8,1,2
475,422774,6964,9,8,1,2
475,510545,6939,9,8,1,2
475,486333,7320,9,8,1,2
475,447655,6524,9,8,1,2
480,518022,6880,9,8,1,2
480,458084,6528,9,8,1,2
480,463704,6764,9,8,1,2
480,534451,7152,9,8,1,2
480,529492,7059,9,8,1,2
485,462999,5973,9,8,1,2
485,473185,6660,9,8,1,2
485,471654,6211,9,8,1,2
485,631860,7905,9,8,1,2
485,524531,7352,9,8,1,2
490,454908,7043,9,8,1,2
490,438679,6528,9,8,1,2
490,535534,7012,9,8,1,2
490,449933,6203,9,8,1,2
490,570807,7240,9,8,1,2
495,434788,6692,9,8,1,2
495,508955,6448,9,8,1,2
495,458339,7252,9,8,1,2
495,475202,6552,9,8,1,2
495,466469,6925,9,8,1,2
500,450482,6447,9,8,1,2
500,445282,6961,9,8,1,2
500,515644,7101,9,8,1,2
500,527095,6683,9,8,1,2
500,551219,6214,9,8,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    195.1
    + t    0.595
              µs

Reads = 9 + (0 * t)
Writes = 1 + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    t   mean µs  sigma µs       %
    0     129.6     8.723    6.7%
    5     156.7     9.222    5.8%
   10     173.6     1.959    1.1%
   15     194.4     5.279    2.7%
   20     184.3     8.375    4.5%
   25     173.5     4.322    2.4%
   30     192.5     4.892    2.5%
   35     217.9     8.589    3.9%
   40     224.9     4.232    1.8%
   45     213.9     14.71    6.8%
   50     201.1     7.006    3.4%
   55     235.9     17.38    7.3%
   60     223.5     5.573    2.4%
   65     262.7     11.04    4.2%
   70     237.6     2.904    1.2%
   75     268.1     2.442    0.9%
   80     265.7      8.57    3.2%
   85     281.3     5.915    2.1%
   90     284.7     7.485    2.6%
   95     262.9     10.56    4.0%
  100     266.6     21.14    7.9%
  105     289.8     18.52    6.3%
  110     301.5     1.438    0.4%
  115     289.4     20.06    6.9%
  120     303.2     24.13    7.9%
  125     304.5     19.73    6.4%
  130     285.9     7.672    2.6%
  135     323.6     0.174    0.0%
  140     328.4     17.77    5.4%
  145     280.2     12.05    4.3%
  150     297.4     2.251    0.7%
  155     281.8     8.621    3.0%
  160       285     14.33    5.0%
  165     274.3     3.447    1.2%
  170     297.5     16.01    5.3%
  175     297.2     18.05    6.0%
  180     292.9     15.58    5.3%
  185     308.1     15.86    5.1%
  190     292.2     15.13    5.1%
  195     290.1     10.44    3.5%
  200     307.8     18.99    6.1%
  205     294.9     8.425    2.8%
  210     313.3     15.43    4.9%
  215     320.6      14.9    4.6%
  220     295.8     6.726    2.2%
  225     335.2     4.525    1.3%
  230     347.6     7.064    2.0%
  235       341     26.18    7.6%
  240     330.9     18.76    5.6%
  245     327.8     16.01    4.8%
  250     342.3     22.56    6.5%
  255     345.6     9.193    2.6%
  260     330.9     11.18    3.3%
  265     350.6     29.85    8.5%
  270     343.4     12.81    3.7%
  275     351.3     6.446    1.8%
  280     369.8     22.11    5.9%
  285     353.2      2.12    0.6%
  290     380.4     20.23    5.3%
  295     371.8     18.02    4.8%
  300     398.2     24.16    6.0%
  305     395.6     21.76    5.4%
  310     387.5      20.7    5.3%
  315     406.3     13.19    3.2%
  320     443.5     12.34    2.7%
  325       392      24.4    6.2%
  330     397.7     20.04    5.0%
  335     394.1     6.351    1.6%
  340     425.4     23.08    5.4%
  345     405.1     29.16    7.1%
  350       387     5.248    1.3%
  355     401.7     2.429    0.6%
  360     438.5     8.864    2.0%
  365     421.8     11.65    2.7%
  370       417     29.06    6.9%
  375     401.6     9.553    2.3%
  380     414.2        13    3.1%
  385     432.8     10.15    2.3%
  390     411.9     9.258    2.2%
  395     430.5        29    6.7%
  400     464.3     11.71    2.5%
  405     430.9      22.7    5.2%
  410     438.2     15.73    3.5%
  415     444.9     26.54    5.9%
  420       431     4.767    1.1%
  425     445.9     19.07    4.2%
  430     478.8     3.438    0.7%
  435     458.5     23.05    5.0%
  440       448     12.13    2.7%
  445     437.1     4.463    1.0%
  450     457.5     35.07    7.6%
  455     471.1     34.42    7.3%
  460     451.5     10.93    2.4%
  465       441     6.772    1.5%
  470     506.1     10.94    2.1%
  475     459.5        19    4.1%
  480     503.7     28.69    5.6%
  485     489.7     24.57    5.0%
  490     480.1     39.23    8.1%
  495     466.6     6.885    1.4%
  500     497.7     33.74    6.7%

Quality and confidence:
param     error
t          0.01

Model:
Time ~=    196.7
    + t    0.597
              µs

Reads = 9 + (0 * t)
Writes = 1 + (0 * t)
