Pallet: "pallet_multisig", Extrinsic: "create_multisig", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
103,517029,2593,8,218,210,2
105,559643,2627,8,222,214,2
105,526559,2532,8,222,214,2
105,526298,2756,8,222,214,2
105,526725,2504,8,222,214,2
105,529020,2651,8,222,214,2
107,539272,2752,8,226,218,2
107,539719,2630,8,226,218,2
107,539103,2702,8,226,218,2
107,539031,2562,8,226,218,2
107,534235,2669,8,226,218,2
109,545823,2670,8,230,222,2
109,548413,3125,8,230,222,2
109,579107,2655,8,230,222,2
109,545169,2653,8,230,222,2
109,545972,2702,8,230,222,2
111,553662,2779,8,234,226,2
111,552680,2652,8,234,226,2
111,553097,2651,8,234,226,2
111,553251,2605,8,234,226,2
111,554253,2609,8,234,226,2
113,562202,2730,8,238,230,2
113,569248,2545,8,238,230,2
113,567651,2634,8,238,230,2
113,564624,2659,8,238,230,2
113,561400,2580,8,238,230,2
115,571867,2623,8,242,234,2
115,571353,2613,8,242,234,2
115,604838,2679,8,242,234,2
115,572691,2576,8,242,234,2
115,572855,2657,8,242,234,2
117,583441,2672,8,246,238,2
117,585637,2687,8,246,238,2
117,611706,2584,8,246,238,2
117,580295,2724,8,246,238,2
117,580068,2664,8,246,238,2
119,593192,2702,8,250,242,2
119,594394,2624,8,250,242,2
119,591779,2633,8,250,242,2
119,590279,2763,8,250,242,2
119,588826,2595,8,250,242,2
121,597524,2629,8,254,246,2
121,601382,2707,8,254,246,2
121,601576,2641,8,254,246,2
121,599349,2617,8,254,246,2
121,596872,2715,8,254,246,2
123,612538,2684,8,258,250,2
123,608921,2555,8,258,250,2
123,607905,2538,8,258,250,2
123,608417,2492,8,258,250,2
123,608019,2535,8,258,250,2
125,584787,2660,8,262,254,2
125,587930,2601,8,262,254,2
125,581856,2638,8,262,254,2
125,586462,2612,8,262,254,2
125,582821,2672,8,262,254,2
127,602318,2674,8,266,258,2
127,597939,2658,8,266,258,2
127,597228,2682,8,266,258,2
127,592640,2632,8,266,258,2
127,591178,2699,8,266,258,2
129,598722,2942,8,270,262,2
129,603077,2714,8,270,262,2
129,603031,2537,8,270,262,2
129,599864,2583,8,270,262,2
129,602887,2535,8,270,262,2
131,608348,2785,8,274,266,2
131,614119,2573,8,274,266,2
131,609050,2542,8,274,266,2
131,612463,2621,8,274,266,2
131,612407,2585,8,274,266,2
133,617361,2797,8,278,270,2
133,620752,2771,8,278,270,2
133,624898,2676,8,278,270,2
133,621258,2713,8,278,270,2
133,615690,2706,8,278,270,2
135,660416,2602,8,282,274,2
135,628607,2654,8,282,274,2
135,631222,2550,8,282,274,2
135,622956,2591,8,282,274,2
135,633316,2479,8,282,274,2
137,642671,2720,8,286,278,2
137,641154,2715,8,286,278,2
137,635518,2670,8,286,278,2
137,639316,2659,8,286,278,2
137,645115,2616,8,286,278,2
139,640703,2614,8,290,282,2
139,645250,2740,8,290,282,2
139,643016,2665,8,290,282,2
139,644574,2718,8,290,282,2
139,645220,2794,8,290,282,2
141,656434,2623,8,294,286,2
141,655066,2716,8,294,286,2
141,657835,2687,8,294,286,2
141,658037,2603,8,294,286,2
141,653726,2702,8,294,286,2
143,667399,2664,8,298,290,2
143,670540,2735,8,298,290,2
143,661267,2628,8,298,290,2
143,661384,2577,8,298,290,2
143,662310,2563,8,298,290,2
145,666961,2687,8,302,294,2
145,669318,2553,8,302,294,2
145,671688,2478,8,302,294,2
145,669610,2526,8,302,294,2
145,670249,2514,8,302,294,2
147,680704,2677,8,306,298,2
147,679047,2651,8,306,298,2
147,678228,2733,8,306,298,2
147,679579,2649,8,306,298,2
147,679612,2593,8,306,298,2
149,684992,2744,8,310,302,2
149,691004,2639,8,310,302,2
149,688522,2587,8,310,302,2
149,688237,2648,8,310,302,2
149,689524,2573,8,310,302,2
151,700452,2669,8,314,306,2
151,700141,2582,8,314,306,2
151,703619,2628,8,314,306,2
151,696871,3353,8,314,306,2
151,702060,2588,8,314,306,2
153,703495,2723,8,318,310,2
153,700859,2677,8,318,310,2
153,712726,2636,8,318,310,2
153,701753,2660,8,318,310,2
153,709717,2609,8,318,310,2
155,712890,2640,8,322,314,2
155,715092,2716,8,322,314,2
155,713711,2681,8,322,314,2
155,743750,2640,8,322,314,2
155,715873,2824,8,322,314,2
157,778744,3122,8,326,318,2
157,719372,2692,8,326,318,2
157,719976,2606,8,326,318,2
157,766144,2649,8,326,318,2
157,730708,2843,8,326,318,2
159,761812,2715,8,330,322,2
159,737120,2630,8,330,322,2
159,730684,2684,8,330,322,2
159,733453,2749,8,330,322,2
159,731285,2578,8,330,322,2
161,738835,2653,8,334,326,2
161,739161,2696,8,334,326,2
161,739404,2693,8,334,326,2
161,741858,2693,8,334,326,2
161,743668,2776,8,334,326,2
163,747392,2620,8,338,330,2
163,749227,2753,8,338,330,2
163,750703,2664,8,338,330,2
163,751340,2740,8,338,330,2
163,749418,2710,8,338,330,2
165,751232,2641,8,342,334,2
165,757496,2703,8,342,334,2
165,752887,2724,8,342,334,2
165,757057,2692,8,342,334,2
165,757586,2614,8,342,334,2
167,770808,2645,8,346,338,2
167,763867,2605,8,346,338,2
167,767475,2652,8,346,338,2
167,766531,2612,8,346,338,2
167,768441,2551,8,346,338,2
169,807128,2609,8,350,342,2
169,799826,2664,8,350,342,2
169,777556,2608,8,350,342,2
169,775358,2605,8,350,342,2
169,778663,2670,8,350,342,2
171,781842,2653,8,354,346,2
171,786659,2682,8,354,346,2
171,785974,2687,8,354,346,2
171,786367,2588,8,354,346,2
171,788230,2658,8,354,346,2
173,785602,2600,8,358,350,2
173,789674,2645,8,358,350,2
173,791337,2618,8,358,350,2
173,793166,2618,8,358,350,2
173,793945,2656,8,358,350,2
175,797260,2624,8,362,354,2
175,796920,2691,8,362,354,2
175,795479,2554,8,362,354,2
175,795233,2592,8,362,354,2
175,803859,2699,8,362,354,2
177,806070,2639,8,366,358,2
177,807399,2660,8,366,358,2
177,809307,2675,8,366,358,2
177,805294,2588,8,366,358,2
177,802853,2621,8,366,358,2
179,812828,2730,8,370,362,2
179,823772,2585,8,370,362,2
179,816811,2659,8,370,362,2
179,818545,2572,8,370,362,2
179,814397,2786,8,370,362,2
181,824391,2789,8,374,366,2
181,821660,2652,8,374,366,2
181,828601,2758,8,374,366,2
181,823601,2653,8,374,366,2
181,825534,2768,8,374,366,2
183,838627,2665,8,378,370,2
183,839612,2834,8,378,370,2
183,902837,2797,8,378,370,2
183,833901,2695,8,378,370,2
183,830346,2748,8,378,370,2
185,848383,2744,8,382,374,2
185,843604,2618,8,382,374,2
185,899000,2723,8,382,374,2
185,847015,2693,8,382,374,2
185,845342,2602,8,382,374,2
187,850290,2715,8,386,378,2
187,847723,2686,8,386,378,2
187,851328,3344,8,386,378,2
187,850546,2615,8,386,378,2
187,847579,2742,8,386,378,2
189,862410,2703,8,390,382,2
189,856909,2808,8,390,382,2
189,891917,2768,8,390,382,2
189,865543,2690,8,390,382,2
189,888618,2614,8,390,382,2
191,874581,2704,8,394,386,2
191,861930,2704,8,394,386,2
191,862579,2711,8,394,386,2
191,875294,2617,8,394,386,2
191,866240,2678,8,394,386,2
193,900337,2770,8,398,390,2
193,876555,2643,8,398,390,2
193,878859,2711,8,398,390,2
193,886112,2629,8,398,390,2
193,909346,2590,8,398,390,2
195,881940,2753,8,402,394,2
195,880431,2584,8,402,394,2
195,883102,2678,8,402,394,2
195,897600,2653,8,402,394,2
195,889268,2536,8,402,394,2
197,901827,2687,8,406,398,2
197,892680,2799,8,406,398,2
197,884615,2628,8,406,398,2
197,893591,2675,8,406,398,2
197,902762,2833,8,406,398,2
199,938820,2680,8,410,402,2
199,903610,2698,8,410,402,2
199,903710,2655,8,410,402,2
199,902369,2695,8,410,402,2
199,905325,2721,8,410,402,2
201,920261,2796,8,414,406,2
201,910997,2818,8,414,406,2
201,920262,2813,8,414,406,2
201,917086,2702,8,414,406,2
201,918290,2885,8,414,406,2
203,921710,2724,8,418,410,2
203,916883,2715,8,418,410,2
203,919585,2803,8,418,410,2
203,920592,2791,8,418,410,2
203,922170,2793,8,418,410,2
205,934430,2755,8,422,414,2
205,923469,2726,8,422,414,2
205,925924,2701,8,422,414,2
205,939830,2721,8,422,414,2
205,930529,2750,8,422,414,2
207,940996,2657,8,426,418,2
207,941827,2652,8,426,418,2
207,937286,2718,8,426,418,2
207,945714,2716,8,426,418,2
207,947057,2713,8,426,418,2
209,947769,2743,8,430,422,2
209,953027,2723,8,430,422,2
209,943282,2646,8,430,422,2
209,950012,2738,8,430,422,2
209,948833,2773,8,430,422,2
211,954317,2805,8,434,426,2
211,959236,2665,8,434,426,2
211,963543,2701,8,434,426,2
211,963941,2699,8,434,426,2
211,951571,2810,8,434,426,2
213,969530,2872,8,438,430,2
213,1053367,2759,8,438,430,2
213,994439,2690,8,438,430,2
213,964497,2849,8,438,430,2
213,972898,2809,8,438,430,2
215,973265,2712,8,442,434,2
215,974593,2702,8,442,434,2
215,969893,2717,8,442,434,2
215,973770,2722,8,442,434,2
215,971395,2640,8,442,434,2
217,981104,2644,8,446,438,2
217,984204,2773,8,446,438,2
217,982569,2751,8,446,438,2
217,982855,2743,8,446,438,2
217,1022566,2950,8,446,438,2
219,988153,2675,8,450,442,2
219,995670,2866,8,450,442,2
219,996611,2715,8,450,442,2
219,1029273,2687,8,450,442,2
219,1020780,2735,8,450,442,2
221,993834,2765,8,454,446,2
221,1032973,2709,8,454,446,2
221,993514,2693,8,454,446,2
221,1002944,2808,8,454,446,2
221,999415,2775,8,454,446,2
223,1037511,2711,8,458,450,2
223,1002927,2738,8,458,450,2
223,1004982,2866,8,458,450,2
223,1002945,2712,8,458,450,2
223,1005654,2723,8,458,450,2
225,1016072,2767,8,462,454,2
225,1013776,2731,8,462,454,2
225,1020977,2682,8,462,454,2
225,1012147,2836,8,462,454,2
225,1048097,2782,8,462,454,2
227,1024340,2790,8,466,458,2
227,1029913,2634,8,466,458,2
227,1039373,3637,8,466,458,2
227,1025964,2727,8,466,458,2
227,1028224,2721,8,466,458,2
229,1032620,2719,8,470,462,2
229,1042365,2738,8,470,462,2
229,1039475,2798,8,470,462,2
229,1040274,2842,8,470,462,2
229,1065672,2633,8,470,462,2
231,1053312,2667,8,474,466,2
231,1046483,2718,8,474,466,2
231,1038388,2770,8,474,466,2
231,1041938,2715,8,474,466,2
231,1051123,2733,8,474,466,2
233,1045478,2793,8,478,470,2
233,1047855,2675,8,478,470,2
233,1051513,2755,8,478,470,2
233,1051121,2646,8,478,470,2
233,1046547,3246,8,478,470,2
235,1058466,2669,8,482,474,2
235,1060369,2702,8,482,474,2
235,1067174,2717,8,482,474,2
235,1050819,2741,8,482,474,2
235,1055238,2620,8,482,474,2
237,1068647,2616,8,486,478,2
237,1069472,2745,8,486,478,2
237,1072973,3052,8,486,478,2
237,1101717,2774,8,486,478,2
237,1071853,2824,8,486,478,2
239,1083729,2776,8,490,482,2
239,1073704,2763,8,490,482,2
239,1148827,3404,8,490,482,2
239,1072111,2906,8,490,482,2
239,1071476,2682,8,490,482,2
241,1095647,2893,8,494,486,2
241,1082567,2812,8,494,486,2
241,1086897,2824,8,494,486,2
241,1093299,2722,8,494,486,2
241,1093057,2767,8,494,486,2
243,1093156,2730,8,498,490,2
243,1095188,3010,8,498,490,2
243,1099500,2641,8,498,490,2
243,1119532,2855,8,498,490,2
243,1096017,2664,8,498,490,2
245,1104146,2714,8,502,494,2
245,1112309,2718,8,502,494,2
245,1101354,2777,8,502,494,2
245,1098622,2861,8,502,494,2
245,1099427,2666,8,502,494,2
247,1122330,2704,8,506,498,2
247,1115839,2855,8,506,498,2
247,1124022,2765,8,506,498,2
247,1111716,2601,8,506,498,2
247,1112458,2764,8,506,498,2
249,1113685,2824,8,510,502,2
249,1115218,2758,8,510,502,2
249,1122621,2746,8,510,502,2
249,1150138,2760,8,510,502,2
249,1132794,2868,8,510,502,2
251,1130529,2833,8,514,506,2
251,1137819,2772,8,514,506,2
251,1129182,2774,8,514,506,2
251,1130307,2700,8,514,506,2
251,1127289,2764,8,514,506,2
253,1129349,2770,8,518,510,2
253,1137482,2801,8,518,510,2
253,1135939,2749,8,518,510,2
253,1146429,2688,8,518,510,2
253,1134778,2796,8,518,510,2
255,1144342,2717,8,522,514,2
255,1144196,2671,8,522,514,2
255,1146013,2717,8,522,514,2
255,1148366,2747,8,522,514,2
255,1147417,2736,8,522,514,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    56.48
    + i    4.278
              µs

Reads = 8 + (0 * i)
Writes = 4 + (2 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     49.15     0.461    0.9%
    3     59.59     0.162    0.2%
    5     67.51     0.124    0.1%
    7     78.61     0.026    0.0%
    9     88.31     0.138    0.1%
   11      96.2     0.194    0.2%
   13     105.8     0.332    0.3%
   15     114.8     0.238    0.2%
   17     124.1     0.294    0.2%
   19     133.7     0.235    0.1%
   21       144     0.484    0.3%
   23     152.6     0.349    0.2%
   25     162.8     0.398    0.2%
   27     172.2     0.277    0.1%
   29     179.5     0.235    0.1%
   31     188.2     0.573    0.3%
   33     197.5     0.273    0.1%
   35     206.3     0.223    0.1%
   37     214.8      1.11    0.5%
   39     226.6     0.711    0.3%
   41     234.8     0.087    0.0%
   43     242.4     0.152    0.0%
   45     252.2     0.395    0.1%
   47     264.2     1.353    0.5%
   49       271     0.468    0.1%
   51     281.9     0.586    0.2%
   53     289.4     0.309    0.1%
   55       299     1.169    0.3%
   57     307.4     0.924    0.3%
   59     319.1     2.057    0.6%
   61     325.8     0.693    0.2%
   63     333.4      0.42    0.1%
   65     341.3     0.821    0.2%
   67     353.3      1.55    0.4%
   69     361.5     0.056    0.0%
   71     371.2     0.667    0.1%
   73     381.8     1.592    0.4%
   75     387.4     0.729    0.1%
   77     398.2      0.05    0.0%
   79       408     0.074    0.0%
   81     416.7     0.596    0.1%
   83     443.4     23.36    5.2%
   85     434.3      2.25    0.5%
   87     445.2     1.247    0.2%
   89     455.8      0.34    0.0%
   91     464.7     1.004    0.2%
   93     473.7     0.952    0.2%
   95     482.4     1.286    0.2%
   97     490.4     1.435    0.2%
   99     499.8     0.642    0.1%
  101     513.6     8.848    1.7%
  103     517.7     0.977    0.1%
  105     527.4     1.123    0.2%
  107     539.1     0.101    0.0%
  109     546.7     1.187    0.2%
  111     553.3     0.238    0.0%
  113     564.8     2.229    0.3%
  115     572.4     0.432    0.0%
  117     583.1     2.192    0.3%
  119     591.7     1.189    0.2%
  121     599.4     1.575    0.2%
  123     608.4     0.369    0.0%
  125     584.6     1.488    0.2%
  127     595.9     2.348    0.3%
  129     601.9      1.46    0.2%
  131     611.3     1.595    0.2%
  133     619.7      1.73    0.2%
  135       631     1.926    0.3%
  137       641     1.371    0.2%
  139     644.2     0.925    0.1%
  141     656.4      1.13    0.1%
  143     663.6     2.644    0.3%
  145     669.7     0.388    0.0%
  147     679.4     0.258    0.0%
  149     688.7     0.551    0.0%
  151     700.8      0.84    0.1%
  153     704.9     3.418    0.4%
  155     714.8     0.893    0.1%
  157     738.9     19.72    2.6%
  159     733.9     2.408    0.3%
  161     740.1     1.218    0.1%
  163     749.7     0.655    0.0%
  165     755.8     2.076    0.2%
  167     767.4     0.779    0.1%
  169     785.3     10.24    1.3%
  171     786.3      0.28    0.0%
  173     791.3     1.426    0.1%
  175     796.5     0.772    0.0%
  177     806.2     0.869    0.1%
  179     816.5       1.7    0.2%
  181     824.5     0.793    0.0%
  183     837.3     2.492    0.2%
  185     846.9     1.243    0.1%
  187     849.5     1.274    0.1%
  189     872.1     11.68    1.3%
  191     867.8     5.022    0.5%
  193     888.4     8.921    1.0%
  195     884.7     3.215    0.3%
  197       896     4.114    0.4%
  199     904.2     0.785    0.0%
  201     918.5     1.308    0.1%
  203     920.6     0.867    0.0%
  205     930.2     3.476    0.3%
  207     942.8     2.056    0.2%
  209     948.8     0.916    0.0%
  211       959     3.769    0.3%
  213     978.9     11.03    1.1%
  215     972.8     1.021    0.1%
  217     983.2     0.712    0.0%
  219      1004     11.62    1.1%
  221     998.7      3.75    0.3%
  223      1004     1.151    0.1%
  225      1016     3.003    0.2%
  227      1028     1.617    0.1%
  229      1040     1.218    0.1%
  231      1046     3.749    0.3%
  233      1048     1.923    0.1%
  235      1058     2.117    0.2%
  237      1071     1.459    0.1%
  239      1076     5.142    0.4%
  241      1091     2.962    0.2%
  243      1096     1.868    0.1%
  245      1101     1.937    0.1%
  247      1116     4.096    0.3%
  249      1123     7.205    0.6%
  251      1130     0.589    0.0%
  253      1136     1.107    0.0%
  255      1145     1.256    0.1%

Quality and confidence:
param     error
i         0.007

Model:
Time ~=    62.92
    + i    4.254
              µs

Reads = 8 + (0 * i)
Writes = 4 + (2 * i)
